EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
54,20,22,51,43,43,31,32,9962,-398,12999,162,30,-42,-12,-2037,-4,-591
64,23,20,63,53,45,33,36,9962,-398,12999,162,30,-42,-12,-2037,-4,-591
70,24,22,60,57,53,36,44,9966,-395,12996,157,37,-41,-10,-2046,-20,-578
73,25,26,55,58,52,36,42,9971,-390,12993,150,46,-40,-9,-2037,-20,-564
68,28,28,58,58,51,34,38,9976,-386,12990,147,30,-38,-4,-2043,-9,-551
66,29,27,58,56,41,32,38,9978,-385,12988,147,4,-33,0,-2032,-26,-573
55,27,29,46,50,40,29,34,9979,-384,12987,148,3,-32,3,-2026,-22,-580
52,42,40,44,49,29,30,30,9981,-382,12986,151,-9,-31,7,-2034,-9,-578
53,99,70,49,47,32,33,37,9983,-382,12984,156,-16,-33,14,-2031,-19,-576
59,133,110,48,50,37,33,40,9985,-382,12982,158,-16,-30,27,-2019,-69,-564
65,168,148,54,53,37,36,41,9989,-378,12980,147,45,-25,47,-2043,-163,-538
64,198,175,56,48,39,36,41,9992,-353,12978,126,168,-32,62,-2047,-75,-564
72,208,177,55,43,43,37,52,9993,-320,12979,116,168,-33,83,-2041,33,-603
85,210,170,65,44,53,46,62,9992,-292,12980,109,132,-42,81,-2041,3,-637
86,223,195,65,40,52,49,63,9993,-258,12980,69,271,-58,88,-2096,-166,-656
82,303,269,71,38,54,51,63,9996,-182,12979,-2,581,-89,87,-2093,-11,-693
88,310,320,85,43,56,57,68,9996,-72,12980,-65,711,-95,55,-2027,376,-730
80,342,436,106,47,55,55,58,10003,14,12975,-115,597,-114,-89,-1984,539,-653
59,337,460,103,44,48,46,43,10020,69,12961,-161,485,-141,-276,-2055,664,-576
56,327,446,102,45,48,42,42,10057,105,12931,-201,418,-270,-427,-2155,810,-565
65,242,397,96,45,48,56,52,10091,117,12904,-236,325,-292,-584,-2145,945,-613
79,212,347,84,48,48,79,71,10126,70,12876,-285,224,-315,-1055,-2306,1220,-675
83,143,197,51,47,51,163,188,10168,-4,12840,-402,464,-325,-1576,-2276,1488,-545
96,294,225,49,52,68,239,220,10181,-157,12816,-689,772,-143,-1851,-2288,1265,-383
111,313,397,91,58,100,281,307,10131,-378,12838,-909,218,188,-1843,-2243,457,-1046
112,335,451,101,56,102,300,326,9968,-531,12955,-977,-123,610,-1371,-2239,502,-1468
109,374,492,105,52,106,347,334,9789,-513,13085,-1054,417,883,-347,-1918,-50,-1270
114,387,612,129,50,110,344,297,9698,-164,13145,-1238,1984,704,834,-1650,467,-1003
107,436,646,152,45,100,329,286,9582,462,13215,-1325,2508,925,2256,-1354,1547,-1229
98,465,593,143,45,67,316,192,9405,1206,13305,-1224,2056,1340,3365,-1625,1714,-1483
94,477,627,143,45,64,301,168,9153,2025,13399,-998,1684,1804,4264,-2087,435,-1472
80,455,647,143,46,56,243,144,8819,2951,13462,-840,2337,2067,4684,-2824,-492,-1953
69,460,564,136,47,45,204,120,8422,4000,13444,-858,3574,1968,4817,-2982,-593,-2292
63,336,502,105,45,41,148,91,7992,5087,13326,-1038,4537,1717,4607,-2825,-85,-1644
48,281,487,91,37,37,93,84,7546,6071,13164,-1153,4068,1899,4339,-2698,504,-455
42,258,405,88,36,36,74,56,7148,6837,13012,-1117,2749,2053,3748,-3097,639,212
38,256,322,85,33,32,52,66,6799,7419,12876,-1166,2588,1642,2694,-3114,804,429
35,240,287,61,27,26,72,62,6802,7688,12719,-1133,1263,1166,1420,-2644,1681,1037
37,215,273,60,25,26,70,58,7007,7582,12695,-815,-1573,897,266,-2281,1364,681
36,194,234,57,26,26,105,59,7185,7283,12790,-414,-2957,624,-401,-2437,-262,85
36,159,203,46,27,29,121,64,7353,6991,12863,-152,-2369,243,-588,-2257,-973,5
37,140,204,42,27,32,126,48,7548,6695,12908,-95,-1592,6,-703,-2041,-385,-60
