EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
37,23,31,32,45,38,23,50,9701,-1341,13100,954,-36,-9,0,-2034,6,-635
38,24,29,41,53,43,27,37,9701,-1341,13100,954,-36,-9,0,-2034,6,-635
42,24,28,44,51,36,36,38,9700,-1344,13100,957,-26,-2,-5,-2034,-11,-627
38,25,28,38,57,38,37,36,9700,-1344,13100,957,-11,-3,-3,-2035,-13,-627
44,25,26,45,59,40,39,38,9700,-1344,13100,957,-2,-2,-2,-2038,2,-629
44,29,25,47,51,38,38,35,9700,-1344,13100,958,-6,-1,-3,-2046,-3,-628
45,29,27,40,45,33,37,31,9700,-1344,13100,958,-1,-1,-2,-2033,-3,-634
43,26,29,42,49,39,28,31,9699,-1343,13100,958,5,-2,-1,-2027,13,-653
56,26,28,42,47,47,31,33,9699,-1343,13100,958,3,-5,-3,-2038,8,-627
51,25,25,41,48,48,31,31,9699,-1343,13100,958,-6,-5,-4,-2048,-9,-620
53,21,25,50,48,47,33,32,9698,-1343,13101,958,-1,-3,-6,-2024,1,-643
54,24,22,50,49,49,33,31,9698,-1343,13101,959,-4,0,-5,-2034,21,-637
57,23,22,50,51,51,33,31,9698,-1343,13101,959,-5,1,-4,-2046,-9,-629
46,22,23,49,50,47,32,30,9698,-1343,13101,959,3,2,-6,-2038,2,-629
47,24,24,46,46,45,29,31,9698,-1342,13101,960,5,0,-6,-2038,13,-630
52,24,23,37,55,46,30,30,9698,-1342,13101,960,3,1,-7,-2037,-6,-633
55,22,24,46,55,49,34,32,9697,-1342,13102,960,5,-3,-7,-2031,-2,-649
52,25,20,42,52,43,35,32,9697,-1342,13102,959,15,-2,-6,-2027,-11,-642
50,26,20,44,50,40,34,32,9697,-1342,13102,960,10,-5,-5,-2040,-5,-627
47,24,26,47,51,44,36,32,9696,-1342,13102,960,5,-8,2,-2036,0,-631
41,25,27,47,43,46,34,32,9696,-1342,13103,960,1,-4,-1,-2039,-5,-645
33,26,30,40,44,44,32,29,9696,-1342,13103,960,5,-3,0,-2027,7,-635
32,25,31,51,46,46,31,27,9696,-1342,13103,960,6,-2,1,-2038,17,-627
30,29,34,53,48,46,29,29,9696,-1341,13103,961,4,-3,0,-2039,14,-629
34,31,28,47,66,42,26,29,9696,-1341,13103,961,6,-3,-2,-2035,4,-624
37,28,27,46,65,39,26,30,9695,-1341,13103,961,5,-2,-2,-2024,11,-631
40,27,26,46,64,33,27,31,9695,-1341,13103,962,0,-3,-2,-2034,3,-633
44,27,26,35,62,35,27,31,9695,-1341,13104,962,5,-4,-1,-2025,12,-639
45,24,23,30,61,33,27,27,9695,-1340,13104,962,10,-8,1,-2043,18,-632
43,22,23,32,42,33,29,25,9694,-1340,13104,963,0,-5,-1,-2040,4,-638
40,24,27,42,47,32,29,24,9694,-1340,13104,962,-7,-2,-2,-2043,-14,-639
42,23,24,46,53,34,26,23,9694,-1340,13104,962,-2,-4,0,-2027,0,-629
38,22,25,45,50,27,27,23,9694,-1340,13104,963,6,-4,-1,-2031,15,-631
41,21,27,46,52,29,29,27,9694,-1340,13104,963,-2,-1,-4,-2036,9,-623
44,23,26,47,53,32,32,27,9694,-1340,13104,963,2,3,-2,-2037,0,-621
47,20,24,37,46,30,32,27,9694,-1339,13104,964,-3,4,-4,-2039,6,-629
40,22,25,29,40,29,32,26,9693,-1339,13105,964,4,2,-4,-2032,1,-632
41,21,26,29,40,29,30,25,9693,-1339,13105,964,4,2,-3,-2035,12,-628
43,20,26,33,39,30,27,22,9693,-1339,13105,964,-1,3,-1,-2037,8,-627
41,25,27,46,50,30,25,26,9693,-1339,13105,964,-15,6,-3,-2039,-5,-634
38,26,26,49,53,35,29,29,9693,-1339,13105,964,-9,5,-2,-2030,-2,-644
36,24,26,49,58,39,28,30,9693,-1339,13105,965,6,-1,0,-2042,5,-615
37,25,23,49,63,42,31,31,9693,-1338,13105,965,4,1,-1,-2032,21,-624
30,29,22,47,60,41,31,31,9693,-1338,13105,965,-3,1,-4,-2039,10,-623
33,23,22,32,52,40,30,28,9693,-1338,13105,966,-3,3,-5,-2029,10,-628
36,22,21,31,45,38,26,27,9693,-1338,13105,966,12,2,0,-2047,4,-632
49,22,25,44,46,39,27,28,9692,-1337,13105,966,-2,-1,-6,-2034,29,-636
51,25,24,50,42,39,26,28,9692,-1337,13105,967,-5,2,-5,-2035,10,-628
51,22,26,51,42,42,27,29,9692,-1337,13105,967,-6,0,-8,-2033,-4,-618
50,24,26,52,39,42,26,29,9692,-1337,13106,967,-4,1,-6,-2033,2,-635
47,24,26,50,42,42,27,28,9692,-1337,13106,967,1,-1,-5,-2039,-7,-636
37,24,23,45,43,40,29,30,9692,-1337,13106,967,6,0,-2,-2031,1,-627
34,23,26,37,46,39,27,31,9692,-1337,13106,967,3,3,-3,-2033,11,-620
41,23,23,37,50,34,28,30,9692,-1337,13106,967,-6,-2,-2,-2034,-5,-632
44,21,23,35,51,34,29,32,9691,-1337,13106,967,-2,-1,1,-2035,-4,-638
50,22,25,36,49,35,29,31,9691,-1336,13106,967,2,-3,1,-2029,7,-628
49,25,27,30,41,34,25,29,9691,-1336,13106,968,9,-2,1,-2039,16,-628
47,25,25,30,36,32,26,29,9691,-1336,13106,968,0,-2,0,-2034,19,-626
42,25,28,28,35,30,24,27,9691,-1336,13107,968,-1,-3,-2,-2036,3,-648
40,28,29,29,40,30,23,29,9690,-1336,13107,969,2,-5,-2,-2040,8,-641
38,29,27,29,46,27,23,28,9690,-1335,13107,969,5,-3,-3,-2036,5,-630
41,28,25,41,53,31,24,30,9690,-1335,13107,969,-3,0,-3,-2033,11,-632
46,28,24,42,58,31,23,38,9690,-1335,13107,969,-4,2,-3,-2026,0,-632
47,28,22,43,58,32,24,38,9690,-1335,13107,969,5,0,-1,-2032,-11,-632
50,26,23,43,54,34,28,36,9690,-1335,13107,969,10,-3,-2,-2035,4,-630
48,26,25,44,54,36,28,38,9689,-1335,13108,969,3,-3,-2,-2035,4,-636
45,24,26,31,47,35,27,36,9689,-1335,13108,970,5,-3,-3,-2031,7,-628
40,22,28,31,50,35,27,27,9689,-1335,13108,970,1,0,0,-2041,8,-638
40,24,28,31,50,37,27,28,9689,-1335,13108,970,7,-2,0,-2040,2,-624
35,25,25,31,49,35,23,27,9689,-1335,13108,970,0,-2,-1,-2035,6,-625
37,26,23,38,51,32,29,31,9689,-1334,13108,971,3,-1,-1,-2038,25,-630
38,31,24,42,59,28,30,32,9689,-1334,13108,971,-4,0,-2,-2039,6,-635
42,31,22,41,65,30,34,35,9689,-1334,13108,971,-1,-1,-3,-2033,5,-635
39,30,22,42,62,29,34,35,9688,-1334,13108,971,9,-3,-3,-2042,1,-632
36,29,24,43,64,29,34,35,9688,-1334,13108,971,15,-4,-2,-2034,14,-627
31,32,27,35,61,30,28,31,9688,-1333,13108,972,-1,-1,-1,-2028,9,-634
32,27,27,32,53,31,26,33,9688,-1333,13109,972,-8,-2,-6,-2039,0,-637
30,28,26,32,36,30,23,30,9688,-1333,13109,972,1,-5,-1,-2034,-3,-631
33,31,24,29,39,30,23,28,9688,-1333,13109,972,11,-6,0,-2039,12,-636
40,30,24,28,39,33,24,37,9688,-1333,13109,972,8,-2,2,-2041,15,-626
41,28,23,29,47,40,26,37,9688,-1333,13109,973,8,-2,0,-2041,13,-629
41,27,27,28,48,43,30,38,9687,-1332,13109,973,1,1,-2,-2029,21,-636
41,27,28,28,51,42,31,38,9687,-1332,13109,973,5,-2,-5,-2041,9,-631
42,22,29,27,51,42,31,40,9687,-1332,13109,973,15,-1,-4,-2031,-2,-636
44,22,31,33,52,37,32,34,9687,-1330,13110,972,17,-1,-5,-2033,18,-630
45,21,31,34,42,32,30,33,9686,-1329,13110,972,2,1,-6,-2034,22,-643
48,21,31,36,48,25,26,33,9687,-1329,13110,973,-1,1,-5,-2039,6,-620
51,22,30,35,42,24,28,33,9686,-1329,13110,972,-2,1,-4,-2033,-7,-631
55,26,30,36,44,23,26,34,9687,-1329,13110,973,1,3,-4,-2033,4,-622
48,25,26,34,45,25,23,32,9686,-1329,13110,973,2,3,-2,-2043,12,-633
49,24,27,32,44,29,25,30,9686,-1329,13110,973,0,1,-2,-2037,12,-626
56,24,27,30,41,40,26,34,9686,-1329,13110,973,-1,-1,-2,-2036,-3,-622
55,25,29,30,45,44,26,36,9686,-1329,13110,973,1,1,-2,-2035,4,-634
48,22,29,37,45,43,26,32,9686,-1328,13110,973,5,1,-1,-2032,11,-630
51,21,29,35,44,42,27,35,9686,-1328,13110,974,7,0,-1,-2035,14,-624
53,24,28,35,46,44,26,35,9686,-1328,13110,974,2,1,-2,-2036,-1,-635
45,26,22,39,44,34,27,30,9686,-1328,13110,974,1,1,-4,-2031,9,-627
43,23,22,42,41,31,26,27,9686,-1328,13110,974,-2,3,-2,-2030,10,-628
57,25,23,36,44,35,30,35,9686,-1328,13111,974,-1,6,-3,-2034,10,-630
54,24,29,34,43,38,28,33,9685,-1327,13111,975,-4,6,-5,-2037,20,-638
