EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
48,19,21,36,44,37,31,49,9746,186,13164,-318,13,-21,-12,-2035,-29,-652
49,21,20,37,55,44,26,32,9746,186,13164,-318,13,-21,-12,-2035,-29,-652
49,25,16,40,55,46,27,28,9747,185,13163,-320,6,-22,-14,-2035,-28,-640
49,26,17,38,50,48,28,31,9749,186,13162,-321,12,-21,-14,-2022,-20,-635
47,27,18,40,50,45,29,32,9750,186,13161,-322,5,-21,-15,-2034,-15,-639
38,26,20,35,56,46,29,31,9753,185,13159,-324,10,-20,-13,-2050,-36,-619
49,27,22,53,56,37,28,30,9754,186,13158,-325,7,-21,-14,-2046,-16,-643
51,22,25,54,60,33,25,32,9756,185,13156,-326,3,-25,-11,-2042,-32,-642
53,21,25,56,62,35,26,31,9758,185,13155,-329,14,-25,-10,-2030,-42,-633
50,24,24,55,64,34,24,29,9760,187,13153,-333,28,-24,-9,-2035,-28,-631
48,24,27,53,55,31,23,28,9762,190,13152,-335,20,-22,-9,-2037,-21,-633
41,23,25,38,45,32,24,27,9763,190,13151,-337,12,-18,-9,-2042,-28,-635
42,25,25,35,42,35,26,26,9766,192,13149,-339,13,-25,-6,-2045,-30,-624
47,25,29,51,51,31,28,29,9768,194,13147,-339,14,-22,-5,-2034,-18,-626
51,25,30,51,52,35,33,31,9769,195,13146,-341,9,-20,-7,-2032,-32,-632
54,26,27,57,60,35,34,35,9771,195,13145,-341,3,-18,-7,-2027,-33,-615
58,27,26,57,62,35,33,35,9771,195,13145,-341,6,-16,-10,-2033,-26,-624
57,26,26,55,66,36,35,37,9771,195,13145,-341,10,-14,-9,-2037,-24,-630
50,26,22,40,54,36,33,33,9770,195,13145,-341,15,-16,-8,-2027,-28,-626
52,26,21,39,53,30,28,31,9772,196,13144,-341,9,-22,-7,-2031,-25,-637
55,26,21,38,54,31,28,32,9773,197,13143,-342,4,-19,-4,-2036,-36,-624
52,28,21,34,53,33,30,31,9773,197,13143,-342,10,-16,-1,-2032,-34,-617
53,27,24,37,52,29,28,29,9775,198,13142,-343,9,-18,1,-2034,-35,-623
55,27,25,37,54,30,28,30,9776,200,13141,-343,11,-18,3,-2040,-32,-632
58,25,28,41,56,32,27,31,9776,203,13141,-343,11,-18,4,-2042,-22,-635
59,25,30,43,69,40,28,30,9777,206,13140,-343,12,-19,1,-2032,-21,-634
57,20,31,44,81,38,31,34,9779,209,13139,-343,10,-21,4,-2038,-23,-632
55,21,28,46,81,37,30,34,9780,212,13138,-343,15,-22,4,-2032,-17,-628
54,23,29,47,81,36,30,35,9782,215,13136,-344,11,-21,9,-2026,-42,-620
