EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
28,23,25,31,41,32,23,24,10220,63,12804,77,13,-7,-3,-2058,57,-494
27,26,25,31,45,31,25,21,10220,63,12804,77,13,-7,-3,-2058,57,-494
27,26,20,28,45,32,25,21,10220,64,12804,77,3,-11,-2,-2061,45,-487
31,26,22,28,38,30,27,26,10220,64,12805,78,3,-7,-2,-2059,51,-483
38,26,22,29,39,33,27,24,10219,65,12805,79,11,-4,-1,-2042,62,-496
39,24,19,32,39,30,27,24,10218,65,12806,79,11,-7,-8,-2038,59,-508
44,21,19,42,44,32,27,29,10218,66,12806,80,15,-12,-14,-2055,74,-496
44,21,20,42,44,32,25,32,10217,66,12806,81,9,-10,-14,-2037,46,-488
44,20,17,48,43,33,26,30,10216,66,12807,78,11,-6,-22,-2047,47,-493
44,22,16,48,42,31,26,32,10214,65,12809,79,-1,0,-27,-2049,79,-493
43,21,18,46,46,33,29,33,10213,61,12810,82,-26,0,-23,-2043,48,-489
38,21,22,46,47,30,28,30,10212,57,12811,81,-8,-8,-20,-2042,21,-500
39,24,22,46,47,30,31,27,10212,55,12810,83,-15,-18,-12,-2050,43,-489
38,23,24,41,56,27,29,26,10213,52,12810,85,-19,-15,-10,-2041,29,-489
31,22,24,41,56,25,28,24,10214,48,12809,89,-31,-19,-6,-2054,34,-493
29,21,24,41,53,21,24,22,10213,46,12810,92,-23,-11,-4,-2050,33,-498
32,25,20,30,44,25,28,23,10211,43,12812,99,-35,-5,-4,-2054,53,-508
31,23,25,30,46,25,23,21,10210,43,12812,99,-13,-14,2,-2045,34,-519
28,33,29,28,31,27,22,23,10210,44,12813,99,4,-14,-4,-2040,46,-483
27,47,45,27,27,26,23,22,10211,47,12812,99,15,-21,0,-2027,54,-487
71,51,46,44,40,42,59,33,10212,49,12811,97,14,-18,-5,-2031,30,-483
120,105,70,59,48,110,258,95,10212,50,12811,88,41,-17,-11,-2034,-6,-493
127,186,92,64,53,118,319,148,10209,57,12813,66,109,-26,-2,-2036,-64,-552
140,274,178,82,58,125,331,153,10205,84,12817,16,296,-43,11,-2054,-108,-608
142,343,204,89,60,127,333,155,10205,145,12816,-68,574,-82,2,-2073,-41,-619
129,379,363,88,54,125,332,155,10206,245,12813,-169,817,-110,-36,-2078,225,-649
89,389,379,92,49,73,218,128,10219,352,12798,-259,840,-174,-161,-2177,599,-620
80,365,388,91,43,65,111,63,10258,436,12763,-313,655,-263,-393,-2292,1077,-456
59,310,363,78,37,49,74,49,10284,500,12739,-349,555,-248,-647,-2168,1512,-563
56,230,356,72,36,46,65,43,10319,480,12712,-346,126,-223,-1066,-2166,1849,-407
55,165,228,64,30,43,46,33,10330,354,12705,-393,-80,-22,-1488,-2424,1418,-369
47,108,216,52,26,38,39,31,10260,178,12761,-512,-16,232,-1579,-2265,621,-913
44,78,206,47,24,32,36,27,10091,1,12890,-655,4,717,-1264,-2046,-223,-1313
41,58,199,45,31,31,32,25,9933,4,12993,-972,1303,791,-730,-2242,-949,-1081
44,68,240,59,30,33,27,26,9798,292,13058,-1344,2603,846,10,-1691,-503,-995
47,84,250,66,36,37,29,28,9678,843,13080,-1724,3577,781,1024,-1260,640,-742
59,252,340,72,46,41,31,48,9509,1429,13133,-1865,2645,1148,1864,-1294,1220,-1125
68,297,443,80,53,53,67,92,9281,1988,13230,-1819,1710,1624,2330,-1728,944,-1386
93,307,517,159,56,81,102,128,8985,2624,13333,-1738,1794,2027,2872,-2160,68,-1589
117,320,520,171,68,89,108,144,8630,3397,13386,-1796,2912,2078,3116,-2452,-182,-2002
125,358,529,176,68,87,112,148,8268,4248,13345,-1979,3797,1796,3175,-2347,226,-1662
127,314,507,179,68,87,111,146,7938,5078,13234,-2117,3524,1542,3348,-1950,119,-1195
123,290,441,180,65,82,97,124,7673,5825,13088,-2078,2400,1470,3589,-1897,-46,-686
107,282,358,121,61,54,59,89,7446,6497,12932,-1879,1436,1606,3709,-2446,242,-493
77,269,332,100,47,40,47,58,7217,7138,12753,-1656,1315,1676,3663,-2945,779,-287
61,216,296,86,43,37,33,46,6965,7720,12562,-1582,1851,1334,3106,-2816,378,-335
48,157,242,71,34,31,31,38,6749,8130,12423,-1562,1611,1116,2059,-2515,901,222
45,126,193,66,30,30,24,33,6798,8237,12329,-1530,523,749,693,-2463,1261,416
42,124,189,60,28,29,21,28,6969,8076,12344,-1498,-707,379,-421,-2432,578,580
40,116,192,55,28,32,22,30,7118,7778,12468,-1347,-1781,146,-1114,-2279,341,237
29,120,237,66,28,35,24,30,7337,7382,12599,-1164,-2375,-143,-1423,-2183,152,-55
27,113,249,66,25,33,25,27,7572,6949,12720,-991,-2475,-315,-1565,-2067,36,-290
27,129,276,65,29,30,26,29,7786,6510,12830,-893,-2126,-448,-1762,-2113,-59,-405
30,155,304,61,28,30,26,30,7991,6058,12926,-875,-1779,-625,-1999,-2222,-16,-368
37,183,316,59,31,24,28,30,8216,5568,13005,-882,-1802,-832,-2221,-2133,113,-325
40,211,278,45,30,24,27,27,8486,4994,13067,-848,-2288,-1046,-2458,-2066,245,-351
48,242,312,47,31,26,26,31,8792,4321,13110,-752,-2913,-1222,-2691,-2113,301,-549
52,280,299,48,28,26,25,31,9097,3583,13131,-620,-3277,-1268,-2837,-2081,143,-650
56,304,276,49,31,30,23,32,9364,2815,13136,-501,-3272,-1193,-2971,-2038,-144,-715
54,333,275,47,28,30,23,30,9568,2080,13127,-457,-2785,-1043,-3023,-2092,-488,-854
52,313,286,47,33,29,21,30,9723,1418,13100,-499,-2112,-951,-2981,-2162,-533,-960
45,286,241,43,31,29,21,28,9843,842,13055,-619,-1442,-896,-2876,-2221,-440,-1007
43,244,232,36,30,30,23,26,9941,346,12994,-786,-953,-832,-2710,-2113,-321,-876
35,193,217,33,31,28,23,23,10008,-76,12936,-956,-668,-684,-2399,-2056,-408,-946
31,97,176,32,31,29,20,21,10063,-410,12874,-1120,-391,-596,-2043,-1971,-124,-751
42,86,145,35,47,31,22,25,10087,-657,12837,-1202,-411,-416,-1538,-1803,27,-619
65,77,96,38,89,41,27,26,10089,-817,12826,-1201,-476,-208,-950,-1866,129,-632
82,53,63,55,90,51,31,42,10070,-867,12843,-1142,-331,-54,-359,-2017,279,-789
87,45,50,60,94,54,43,50,10068,-808,12859,-1024,-168,-111,164,-2230,579,-863
87,33,44,67,103,55,44,52,10100,-663,12851,-897,93,-250,565,-2256,655,-728
86,34,34,68,99,60,45,52,10132,-480,12843,-761,170,-305,850,-2126,571,-822
84,30,28,66,71,56,44,52,10181,-245,12821,-557,69,-317,1170,-2049,918,-572
69,23,22,55,73,47,43,46,10193,-63,12824,-260,-549,-196,1352,-2147,834,-799
69,21,23,53,73,43,31,42,10140,-72,12868,35,-1311,92,926,-2386,112,-1100
71,21,24,45,62,41,29,41,10079,-114,12913,271,-1191,160,662,-2227,-10,-1038
74,20,25,51,59,35,32,52,10093,38,12901,338,213,34,954,-2245,-19,-269
59,21,23,48,52,32,31,51,10125,240,12875,287,918,-3,756,-2234,21,-78
55,22,22,48,48,29,29,47,10150,459,12848,313,774,39,550,-2056,1077,-10
48,21,22,43,37,31,28,44,10124,552,12860,461,-175,176,323,-1915,1301,-445
42,22,21,43,33,31,28,43,10080,478,12890,636,-981,162,82,-1976,573,-826
29,20,18,29,31,23,25,27,10035,379,12925,721,-764,136,29,-2007,-109,-920
27,22,19,28,29,23,22,27,10008,339,12947,719,-192,87,55,-2101,-243,-761
24,21,22,24,26,24,21,27,10008,358,12949,680,206,42,84,-2106,-52,-469
34,22,22,30,34,29,24,27,10010,367,12947,676,50,60,37,-2072,180,-382
36,22,24,35,66,40,26,34,10001,333,12952,722,-309,105,6,-2023,204,-468
36,21,25,33,68,40,26,37,9982,267,12965,778,-502,117,-4,-2024,18,-596
37,19,24,33,68,43,25,36,9959,208,12982,802,-360,115,23,-2069,-175,-672
38,22,21,34,69,43,26,35,9942,186,12997,780,-34,81,52,-2113,-224,-657
31,23,22,28,65,39,24,32,9931,214,13008,732,275,46,78,-2071,-29,-623
27,25,21,20,32,27,22,25,9926,262,13013,692,337,31,96,-2056,152,-547
30,25,18,20,30,25,19,16,9922,306,13016,673,245,30,101,-2047,246,-529
28,24,18,21,32,22,19,19,9915,327,13021,666,102,54,73,-2051,180,-547
27,22,20,19,40,22,21,17,9903,325,13030,671,-32,58,32,-2051,154,-621
29,21,18,23,40,28,23,18,9889,316,13041,675,-65,54,24,-2028,86,-653
42,18,22,39,60,32,24,27,9877,308,13050,675,-38,42,11,-2025,110,-654
39,18,23,43,60,35,25,30,9869,305,13056,677,-23,36,6,-2021,150,-601
41,20,25,42,60,34,24,30,9863,292,13060,683,-78,39,-17,-2058,154,-596
49,18,23,44,56,36,25,32,9857,269,13066,690,-121,36,-36,-2030,102,-611
52,18,23,45,58,32,25,45,9850,248,13071,690,-81,29,-54,-2038,115,-631
43,18,22,36,47,33,23,45,9847,233,13073,692,-62,24,-48,-2032,144,-573
