EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
50,35,30,39,75,41,36,29,9483,-2942,12841,2222,-7,-24,-15,-2033,32,-616
51,36,31,38,73,41,35,31,9483,-2942,12841,2222,-7,-24,-15,-2033,32,-616
53,31,33,45,64,43,36,31,9485,-2944,12839,2222,-5,-23,-20,-2039,19,-645
47,31,32,45,58,45,39,28,9487,-2945,12838,2222,0,-19,-22,-2033,33,-632
38,30,31,39,52,43,38,29,9488,-2946,12836,2221,5,-18,-26,-2038,39,-639
39,30,28,40,56,41,36,30,9490,-2948,12834,2221,-2,-16,-26,-2042,32,-628
43,31,35,38,56,44,37,32,9491,-2951,12833,2220,0,-12,-28,-2026,28,-633
59,32,35,55,72,45,42,41,9492,-2954,12832,2218,3,-9,-28,-2027,14,-634
62,35,36,67,78,44,43,44,9493,-2956,12832,2212,18,-6,-26,-2040,4,-631
63,37,37,66,80,47,42,42,9497,-2954,12831,2205,43,-7,-28,-2028,14,-611
61,38,62,65,80,48,43,42,9499,-2950,12832,2195,61,-6,-32,-2022,37,-626
60,54,85,71,80,43,44,41,9499,-2948,12834,2182,69,0,-39,-2018,11,-652
40,55,89,54,67,44,41,33,9499,-2947,12837,2167,74,14,-51,-2004,13,-635
35,52,93,40,54,43,33,29,9500,-2946,12839,2154,66,-6,-46,-2037,18,-656
37,55,111,49,50,43,32,35,9503,-2946,12839,2143,41,-1,-13,-2048,-67,-631
36,101,146,69,48,43,35,34,9508,-2943,12839,2124,82,8,5,-2027,-111,-587
32,146,276,83,45,54,33,32,9506,-2931,12845,2114,83,25,30,-2006,-21,-625
44,282,385,96,51,57,32,33,9499,-2925,12851,2118,-1,39,50,-1992,-14,-628
61,363,429,101,52,56,34,35,9491,-2923,12857,2120,-16,39,59,-2014,-72,-638
67,468,457,102,52,57,34,49,9481,-2916,12865,2123,-4,44,78,-1999,-47,-651
79,512,468,93,49,58,29,55,9476,-2911,12869,2131,-32,51,93,-1980,-67,-566
97,565,425,80,56,55,72,69,9477,-2904,12871,2124,25,75,118,-1935,-215,-464
107,532,336,74,105,112,104,126,9475,-2874,12881,2112,146,111,116,-1979,-24,-467
158,484,278,83,181,204,345,228,9438,-2857,12905,2156,-112,213,129,-1925,272,-555
188,388,226,109,311,346,418,285,9370,-2907,12925,2257,-623,248,58,-2059,252,-771
271,319,174,142,377,380,445,316,9309,-2984,12937,2344,-696,189,36,-2224,-26,-906
298,186,103,249,395,405,468,350,9251,-3018,12959,2406,-403,79,27,-2140,219,-1122
316,120,79,272,394,398,478,347,9207,-3016,12983,2446,-126,-23,-29,-2057,495,-1185
307,105,68,279,379,364,354,294,9202,-2996,12994,2431,203,-101,-157,-2124,475,-1032
294,87,59,282,292,243,272,238,9240,-2940,12996,2348,666,-189,-286,-2146,524,-860
221,102,90,276,203,191,229,196,9286,-2862,12994,2273,805,-253,-467,-2040,1077,-797
188,340,247,201,169,132,165,124,9349,-2840,12961,2228,487,-333,-684,-2064,1103,-633
158,384,385,170,146,119,114,85,9437,-2819,12923,2102,870,-253,-997,-2279,1120,-445
128,458,440,164,106,105,95,71,9515,-2809,12890,1960,936,-138,-1205,-2317,1314,-377
126,477,457,143,75,81,66,65,9575,-2913,12841,1829,428,-98,-1526,-2519,960,-529
119,477,458,122,68,79,50,57,9629,-3134,12773,1652,88,-105,-1728,-2824,401,-499
104,357,413,92,78,87,49,51,9691,-3347,12697,1445,234,-87,-1788,-3298,115,-282
137,317,300,111,80,96,82,95,9759,-3543,12613,1240,272,-126,-1705,-3297,-122,-97
175,201,216,142,92,114,101,119,9844,-3743,12508,1025,218,-104,-1552,-2581,-854,-223
183,149,179,164,110,120,110,128,9823,-4026,12453,800,-218,65,-1246,-1223,-1814,-809
190,133,159,190,131,123,129,166,9768,-4316,12412,570,-325,103,-908,-584,-2423,-973
212,104,106,214,141,150,176,193,9731,-4549,12367,297,40,42,-685,-88,-2619,-859
343,92,83,292,163,189,238,205,9688,-4711,12343,95,42,30,-330,481,-2004,-676
410,89,89,344,173,265,413,339,9672,-4813,12317,-65,83,-63,6,511,-1905,-459
434,91,89,379,226,358,582,510,9706,-4844,12278,-101,-141,-221,424,100,-1515,13
529,103,95,438,424,535,789,720,9737,-4875,12241,-29,-601,-289,696,-346,-1483,57
565,102,107,438,451,607,1003,821,9651,-4998,12259,135,-1433,-69,877,-1159,-2122,-858
521,89,97,388,450,642,1046,862,9644,-5036,12247,267,-810,-70,414,-2678,-1351,-594
509,94,94,347,488,695,1108,985,9516,-4922,12386,476,-504,206,1269,-1743,-282,-1480
512,97,95,312,549,748,1149,1029,9432,-4755,12507,644,-216,300,1384,-2730,-663,-1291
476,112,103,293,649,884,1080,970,9449,-4435,12610,674,973,231,1503,-2786,-513,-838
442,112,139,290,714,957,970,968,9434,-4105,12726,777,677,292,1730,-2383,1056,-166
431,113,141,311,726,947,983,1024,9461,-3905,12742,1139,-711,146,1103,-3596,1165,255
455,111,139,309,717,898,867,888,9424,-3805,12767,1462,-951,10,909,-3106,752,-604
463,110,145,318,678,839,746,776,9326,-3704,12850,1609,-255,8,819,-2064,263,-1592
438,89,162,265,514,581,682,681,9262,-3543,12931,1694,358,33,486,-2032,1037,-1343
472,86,142,297,393,358,556,566,9228,-3402,12973,1842,138,-10,160,-2225,1797,-875
463,85,140,287,369,308,415,365,9209,-3378,12971,1988,-298,-26,-252,-2264,1500,-655
382,75,144,274,335,280,370,302,9209,-3413,12953,2043,-148,-22,-629,-2231,1117,-652
339,189,196,262,283,215,271,214,9218,-3465,12939,2008,186,38,-909,-2100,953,-658
287,233,277,257,154,180,187,188,9234,-3542,12919,1919,338,129,-1177,-2161,875,-570
188,288,281,249,123,125,143,126,9265,-3666,12879,1806,267,203,-1437,-2517,677,-422
142,302,304,258,104,85,115,114,9290,-3851,12835,1598,359,233,-1641,-3089,381,-252
132,343,332,258,78,74,95,101,9348,-4025,12767,1353,588,39,-1779,-3752,329,-657
114,304,306,261,68,59,76,77,9431,-4173,12685,1074,882,-57,-1930,-3749,1149,-378
94,273,233,256,57,55,53,62,9522,-4317,12590,773,795,0,-1499,-2947,-1257,-608
210,216,229,217,110,100,101,116,9594,-4396,12527,371,1380,51,-1210,-1554,-1579,-618
238,202,215,187,120,123,125,159,9540,-4508,12533,-82,1261,407,-777,-396,-2571,-1227
243,125,168,171,131,124,128,163,9444,-4556,12578,-509,1389,525,-448,188,-2238,-1347
278,98,190,183,156,149,158,196,9458,-4390,12612,-785,1733,506,-121,393,-3117,-714
298,92,178,173,223,178,264,230,9564,-4181,12573,-1177,2438,19,-76,-24,-2793,-333
268,92,161,212,244,178,306,290,9745,-3909,12478,-1570,2786,-373,10,145,-1581,516
326,81,136,256,331,385,416,463,9874,-3766,12401,-1722,1247,-438,224,159,-248,246
438,90,166,344,368,496,582,577,9856,-3844,12424,-1466,-1397,-266,663,294,-91,-17
469,96,142,430,377,536,734,653,9732,-4101,12489,-954,-3275,-88,828,30,-1434,-312
567,125,149,445,391,702,920,815,9582,-4378,12541,-406,-3532,-33,770,-911,-1298,-246
567,126,149,434,388,732,1016,851,9488,-4564,12551,146,-3117,-419,1014,-2422,-3917,-984
621,137,153,444,345,723,1105,874,9579,-4629,12456,271,-870,-211,55,-3245,-1276,202
688,155,117,402,346,796,1221,943,9492,-4338,12619,505,283,92,1369,-1975,1238,-1553
728,168,107,305,377,814,1225,1001,9307,-4104,12817,829,-312,368,1233,-2787,1631,-2152
681,150,90,296,345,707,1148,878,9239,-4000,12883,1046,-682,203,1195,-3158,-489,-1167
702,148,102,361,350,720,1109,845,9257,-3805,12920,1147,172,135,1189,-1992,-260,-160
622,135,114,374,354,664,1003,780,9302,-3591,12930,1343,36,123,867,-2937,966,144
472,104,126,449,371,538,768,641,9270,-3582,12942,1465,-543,31,452,-4404,1478,167
403,80,121,467,373,466,631,460,9281,-3558,12917,1663,-683,-37,281,-3265,491,-510
393,72,126,514,374,416,488,453,9246,-3541,12942,1703,-74,-68,100,-2056,117,-1210
339,65,121,489,373,339,340,412,9224,-3507,12969,1686,295,-111,-135,-2044,364,-1330
358,65,103,457,350,292,259,316,9224,-3497,12971,1691,133,-49,-265,-2185,449,-885
345,95,87,417,288,178,220,231,9241,-3512,12958,1668,149,-24,-401,-2135,282,-671
278,204,131,400,221,164,155,190,9255,-3538,12946,1629,201,3,-540,-2196,337,-725
200,294,233,375,192,143,111,146,9282,-3566,12927,1563,319,-4,-654,-2202,317,-648
177,315,364,380,135,95,89,121,9312,-3590,12910,1470,490,47,-826,-2382,478,-648
107,364,379,382,110,79,74,87,9366,-3629,12870,1371,511,-42,-1042,-2808,562,-644
91,384,427,342,99,69,56,79,9441,-3675,12810,1301,443,-208,-1254,-3254,904,-733
83,341,416,332,82,62,50,67,9533,-3752,12725,1237,329,-297,-1452,-3516,897,-660
74,269,370,262,67,67,52,52,9647,-3874,12617,1080,380,-357,-1344,-3102,-367,-531
175,251,250,201,83,96,110,115,9735,-3976,12539,790,842,-228,-1013,-1831,-1430,-589
213,176,235,179,130,151,225,183,9722,-4134,12514,462,608,24,-669,-711,-2444,-1078
222,141,134,134,136,161,271,323,9654,-4283,12523,223,219,84,-207,209,-2370,-1145
241,148,144,112,141,197,422,403,9599,-4398,12527,56,-28,8,247,921,-2343,-686
