EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
38,22,20,25,34,30,21,19,9671,-310,13213,454,26,-20,-8,-2027,65,-669
38,24,22,25,38,29,21,17,9671,-310,13213,454,26,-20,-8,-2027,65,-669
32,22,21,22,31,26,20,19,9673,-307,13212,453,19,-21,-7,-2037,76,-658
26,26,21,21,30,29,23,18,9673,-307,13212,453,19,-21,-7,-2037,76,-658
24,26,23,25,30,28,22,17,9674,-306,13211,452,10,-18,-4,-2029,54,-654
22,27,25,23,33,34,20,21,9674,-306,13211,452,15,-16,-4,-2033,54,-668
25,23,24,24,31,33,22,21,9674,-306,13211,452,15,-15,-3,-2029,60,-654
30,25,27,25,31,31,23,22,9675,-302,13210,447,40,-16,-2,-2036,53,-652
36,20,29,29,31,28,20,27,9676,-296,13210,441,46,-18,-1,-2030,59,-667
37,20,28,27,34,28,23,27,9678,-288,13209,433,60,-20,4,-2020,58,-644
39,22,26,27,38,21,24,27,9680,-280,13208,423,73,-18,5,-2031,43,-660
38,24,26,26,38,23,22,26,9679,-268,13209,413,87,-17,5,-2037,69,-681
35,22,23,27,48,24,24,25,9680,-255,13209,404,89,-20,6,-2025,86,-660
34,23,22,23,49,28,26,20,9682,-242,13208,393,96,-20,6,-2031,74,-654
41,21,21,26,51,28,24,22,9684,-229,13207,387,81,-23,1,-2033,119,-660
41,20,20,27,46,32,23,26,9684,-222,13207,385,44,-19,-1,-2024,92,-670
43,19,19,30,49,31,23,27,9687,-218,13206,378,43,-26,-5,-2027,46,-655
42,22,20,29,44,31,20,26,9690,-210,13204,363,92,-27,-2,-2026,21,-648
39,21,22,30,44,27,20,28,9692,-195,13203,348,121,-34,3,-2032,69,-680
31,22,23,27,43,34,20,28,9694,-181,13202,337,98,-30,4,-2014,84,-662
29,25,23,29,45,30,20,23,9699,-170,13199,321,101,-33,11,-2027,6,-633
25,29,23,27,40,30,19,22,9702,-152,13197,297,163,-36,20,-2046,1,-663
23,57,61,27,35,29,20,23,9701,-128,13199,284,155,-40,19,-2042,128,-733
24,101,102,30,32,32,18,23,9703,-111,13197,280,85,-52,8,-2035,142,-700
27,139,131,35,28,29,16,21,9709,-101,13194,279,51,-62,-3,-2041,125,-679
38,304,251,39,31,34,26,36,9716,-91,13188,273,68,-70,-6,-2026,99,-665
134,410,326,85,44,79,149,123,9723,-85,13183,266,62,-74,-23,-2023,95,-668
209,437,380,140,82,115,370,163,9732,-81,13177,253,68,-73,-25,-2025,31,-646
211,532,410,144,89,118,393,173,9744,-71,13169,222,164,-82,-19,-2032,-39,-621
217,647,510,150,93,121,404,176,9752,-45,13163,175,281,-84,-6,-2050,-42,-675
225,738,574,152,92,120,412,176,9755,-8,13162,120,366,-98,-3,-2027,3,-764
192,829,577,143,92,102,389,135,9759,45,13160,69,431,-109,-13,-2012,170,-770
116,922,650,126,66,64,202,85,9762,107,13157,11,499,-105,-40,-1963,249,-750
129,894,739,154,65,61,154,70,9766,171,13153,-60,605,-152,-175,-2065,443,-841
128,827,726,152,62,54,124,65,9793,237,13131,-120,612,-282,-334,-2231,824,-829
139,705,651,152,63,58,100,74,9848,320,13088,-168,702,-359,-502,-2174,1373,-575
169,541,630,150,64,54,86,84,9900,338,13048,-171,319,-300,-794,-2078,1661,-461
185,374,530,127,87,69,63,99,9944,249,13017,-156,-89,-260,-1361,-2180,1926,-494
176,380,383,86,88,69,60,98,9971,-2,12997,-265,-304,-213,-1712,-2510,1704,-681
171,348,302,78,87,68,57,99,9963,-343,12996,-384,-623,8,-1968,-2539,198,-652
151,388,320,75,86,67,48,89,9924,-616,13007,-598,5,174,-1903,-2635,-590,-916
109,417,321,59,80,65,43,81,9797,-755,13081,-875,685,452,-1282,-2165,-872,-1377
68,428,306,54,49,46,54,76,9715,-580,13130,-1137,1744,598,-157,-1622,138,-892
70,406,320,58,44,46,61,85,9629,-183,13196,-1238,1799,683,1224,-1337,1347,-1232
69,452,312,65,45,48,67,84,9514,219,13300,-981,238,878,2287,-1633,2417,-1617
65,447,354,71,50,46,70,85,9326,610,13447,-495,-937,1354,3197,-2093,672,-1956
66,435,419,78,50,45,69,79,9086,1252,13574,-170,531,1542,4036,-2266,-770,-2046
60,399,447,80,49,42,55,62,8755,2211,13670,-106,2733,1780,4759,-1931,-1098,-1988
57,399,433,81,50,40,49,42,8334,3390,13689,-259,4493,1821,5130,-2012,-460,-2197
58,344,450,85,52,38,38,40,7864,4611,13602,-549,5395,1714,4962,-2552,630,-1796
57,296,408,79,51,41,34,37,7414,5684,13438,-750,4648,1690,4577,-2662,1407,-639
54,260,334,73,50,39,31,40,6983,6539,13276,-787,3336,2014,4023,-2969,1329,367
56,244,313,73,51,39,30,39,6624,7156,13142,-784,2362,1771,3054,-2946,753,238
57,194,305,67,40,38,24,36,6352,7599,13020,-893,2266,1090,2015,-2614,643,538
53,213,258,55,39,37,25,34,6411,7742,12910,-845,695,877,837,-2497,1652,709
52,220,239,58,35,31,24,32,6594,7589,12915,-735,-1101,530,-122,-2620,405,307
47,205,226,58,35,33,22,26,6803,7315,12964,-741,-1291,84,-701,-2333,-617,385
45,196,209,54,33,34,22,25,6995,7030,13017,-774,-1121,-140,-957,-2058,-369,65
38,169,192,54,34,31,22,22,7207,6710,13068,-816,-1224,-362,-1148,-1993,-364,-68
38,128,193,52,31,35,24,23,7440,6364,13105,-896,-1201,-603,-1273,-1920,-529,24
37,133,195,52,27,37,21,22,7722,5988,13117,-928,-1455,-865,-1413,-1925,-74,-79
39,169,181,48,29,36,25,19,7995,5566,13144,-863,-1960,-1041,-1653,-2011,270,-249
47,171,160,45,29,34,27,22,8296,5057,13169,-766,-2407,-1173,-1944,-2072,227,-509
48,180,189,45,29,34,30,25,8605,4476,13186,-677,-2604,-1294,-2258,-2117,92,-692
50,184,219,42,31,33,29,28,8911,3843,13185,-612,-2640,-1407,-2542,-2111,42,-804
57,213,217,41,30,31,32,29,9199,3177,13167,-575,-2594,-1452,-2764,-2105,15,-889
58,194,240,43,28,28,30,31,9461,2487,13130,-554,-2557,-1422,-2916,-2178,32,-917
60,229,255,42,27,28,29,31,9683,1796,13081,-553,-2435,-1324,-2975,-2211,-128,-1019
58,241,272,45,28,29,28,29,9865,1124,13019,-580,-2220,-1208,-2983,-2237,-240,-996
59,247,274,52,27,24,26,28,10002,503,12950,-657,-1797,-1058,-2933,-2200,-322,-1027
59,223,264,51,33,23,24,33,10107,-69,12872,-758,-1507,-945,-2844,-2226,-149,-1062
66,219,242,50,34,22,24,35,10183,-578,12791,-877,-1197,-807,-2658,-2226,-97,-985
61,179,223,50,39,25,21,34,10229,-1044,12717,-987,-1094,-637,-2457,-2199,-116,-962
75,145,165,59,50,31,23,39,10249,-1442,12652,-1104,-837,-459,-2192,-2108,-174,-827
91,123,84,68,64,44,34,41,10240,-1757,12609,-1216,-585,-221,-1829,-2081,-154,-808
92,75,81,68,63,48,38,42,10189,-1928,12615,-1319,-79,21,-1332,-1988,-154,-864
90,58,60,66,67,48,38,43,10128,-1958,12646,-1445,511,190,-823,-1919,-99,-929
93,44,55,75,70,49,40,49,10083,-1854,12681,-1578,1041,196,-324,-1899,18,-975
92,39,49,70,64,49,40,52,10060,-1655,12714,-1682,1280,136,101,-1979,182,-977
80,35,39,65,55,41,32,51,10058,-1404,12738,-1735,1245,71,469,-2061,279,-881
