EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
21,26,45,26,22,31,25,26,9762,-1288,13056,1000,9,-6,-4,-2038,20,-626
21,24,33,25,24,29,24,27,9762,-1288,13056,1000,9,-6,-4,-2038,20,-626
21,21,29,25,36,24,24,27,9761,-1288,13056,1000,-2,-4,-6,-2028,28,-628
19,28,29,23,36,26,23,28,9761,-1287,13057,1001,-3,-7,-9,-2039,34,-638
21,24,27,22,37,27,23,27,9760,-1287,13058,1002,-6,-7,-11,-2031,45,-636
22,26,29,22,38,26,23,25,9759,-1287,13058,1002,-8,-6,-13,-2038,23,-629
28,26,26,21,40,27,23,26,9759,-1286,13058,1002,-9,-6,-13,-2035,20,-625
28,27,25,26,35,35,22,24,9758,-1286,13059,1002,-16,-5,-15,-2035,21,-629
28,22,25,23,41,37,24,23,9758,-1286,13059,1003,-15,-5,-15,-2033,31,-620
27,24,22,25,42,40,25,26,9757,-1286,13060,1003,-13,-6,-13,-2030,23,-628
27,24,23,27,40,42,22,25,9757,-1286,13060,1003,-5,-4,-12,-2034,7,-624
23,24,25,31,38,42,24,25,9756,-1285,13060,1003,-7,-4,-12,-2032,32,-619
24,25,25,28,36,40,29,26,9756,-1285,13061,1004,-9,-3,-14,-2035,37,-631
28,24,27,30,31,40,26,31,9753,-1288,13062,1007,-21,-1,-14,-2037,29,-634
27,24,27,32,28,35,27,27,9752,-1291,13062,1009,-19,0,-14,-2039,19,-617
26,22,24,31,29,37,28,30,9751,-1291,13063,1009,-10,-2,-12,-2031,15,-635
28,25,24,26,31,39,27,30,9751,-1291,13063,1009,1,-3,-13,-2036,27,-638
29,22,24,26,29,37,24,30,9750,-1291,13064,1009,2,-6,-10,-2033,20,-637
26,24,25,26,27,36,23,24,9750,-1291,13064,1009,-1,-4,-9,-2028,14,-623
26,24,25,23,28,39,21,24,9749,-1291,13065,1009,2,-4,-9,-2034,18,-634
31,24,26,22,27,37,20,20,9749,-1291,13065,1009,5,-2,-7,-2032,23,-634
30,23,25,22,28,39,21,22,9748,-1291,13066,1010,7,-2,-9,-2035,18,-649
29,23,27,21,29,44,25,25,9747,-1291,13066,1010,11,-2,-8,-2042,14,-628
30,21,27,20,32,43,28,26,9746,-1290,13067,1010,12,-4,-8,-2036,31,-650
31,21,28,19,33,42,28,28,9746,-1290,13067,1010,11,-5,-13,-2039,41,-626
29,22,28,21,37,40,27,29,9745,-1290,13068,1009,7,-7,-18,-2040,32,-634
27,21,28,20,35,37,26,26,9743,-1290,13069,1007,15,-7,-18,-2040,34,-647
28,21,31,23,36,32,26,30,9743,-1290,13070,1004,15,-11,-22,-2031,35,-633
27,24,29,23,34,28,23,32,9741,-1291,13071,1001,10,-10,-23,-2027,18,-648
