EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
51,19,23,42,42,38,27,31,9682,149,13211,-350,22,-35,-23,-2027,-10,-653
58,20,24,40,40,40,27,31,9682,149,13211,-350,22,-35,-23,-2027,-10,-653
62,23,26,38,48,39,28,30,9686,148,13208,-351,7,-37,-27,-2035,-24,-661
56,24,25,42,46,40,27,29,9690,146,13205,-355,10,-39,-25,-2040,-48,-663
54,26,24,43,58,38,27,31,9694,143,13202,-359,10,-35,-21,-2030,-58,-643
51,24,21,42,60,35,28,29,9697,141,13200,-362,3,-31,-20,-2035,-60,-651
45,25,24,41,62,39,26,29,9698,138,13199,-363,-5,-25,-15,-2024,-53,-671
39,24,25,37,56,46,26,29,9699,137,13198,-366,12,-27,-12,-2031,-63,-665
51,23,25,38,65,48,26,30,9701,140,13197,-370,27,-30,-9,-2019,-41,-666
54,25,23,38,56,51,29,29,9703,143,13195,-372,25,-33,-7,-2029,-26,-657
59,24,26,38,55,52,28,34,9707,147,13192,-372,18,-35,-9,-2034,-13,-649
59,23,24,38,51,48,29,35,9710,148,13189,-371,5,-38,-8,-2030,-20,-657
61,22,22,36,54,39,28,36,9713,147,13187,-372,3,-35,-12,-2022,-44,-653
49,21,23,34,48,36,28,33,9715,147,13186,-372,5,-32,-15,-2043,-37,-667
59,18,24,48,47,34,26,40,9720,147,13182,-372,0,-36,-15,-2046,-25,-637
59,20,24,51,52,34,25,39,9725,146,13179,-371,-1,-37,-12,-2023,-38,-631
59,22,26,53,55,35,27,39,9728,143,13177,-370,-11,-37,-16,-2033,-38,-655
59,23,28,55,52,42,28,39,9731,141,13174,-371,-3,-36,-12,-2036,-56,-648
57,52,41,54,49,43,28,40,9735,143,13171,-375,24,-34,-10,-2033,-50,-633
