EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
303,75,98,283,416,455,773,651,9700,-4681,12331,593,-468,0,1340,-1551,-160,-896
376,90,118,268,573,602,937,741,9700,-4681,12331,593,-468,0,1340,-1551,-160,-896
445,106,132,326,753,866,936,808,9662,-4399,12457,730,354,283,1760,-3088,-86,-1135
461,112,132,340,898,1003,952,819,9629,-4033,12603,777,1049,498,1755,-2964,765,-716
490,119,135,362,990,1068,929,803,9597,-3727,12711,927,348,382,1832,-2966,523,428
465,113,123,347,958,1041,812,730,9652,-3446,12721,1255,-208,57,1206,-2952,1667,556
414,103,111,325,886,960,625,650,9485,-3331,12824,1699,-1314,163,1055,-2649,1892,-1468
382,88,111,301,779,752,513,505,9356,-3289,12898,1921,-788,89,683,-2228,623,-1585
425,81,125,345,640,589,475,509,9291,-3106,12972,2048,331,117,377,-2042,1802,-989
455,72,129,468,480,485,413,473,9225,-2991,13019,2211,36,36,-130,-2255,2421,-1077
429,60,134,470,416,405,378,398,9194,-3066,13002,2333,-585,-19,-610,-2238,1315,-839
412,50,128,469,384,383,335,367,9212,-3202,12958,2319,-321,-55,-890,-2187,359,-672
367,83,173,435,289,334,313,349,9240,-3317,12928,2212,160,35,-1024,-2214,197,-689
289,235,250,386,162,238,163,239,9267,-3438,12898,2088,205,155,-1081,-2192,104,-486
158,372,275,170,136,148,103,120,9287,-3597,12857,1983,-39,214,-1141,-2161,-50,-378
134,470,304,148,110,121,86,103,9314,-3756,12811,1853,59,178,-1210,-2403,-166,-506
92,496,325,141,88,93,69,99,9348,-3894,12763,1720,204,76,-1279,-2779,5,-731
86,497,314,129,72,86,64,84,9392,-3991,12713,1625,353,-69,-1488,-3066,876,-863
67,453,257,126,63,76,60,69,9450,-4111,12646,1509,312,-77,-1534,-3125,499,-743
66,353,222,110,61,73,56,58,9584,-4233,12526,1324,506,-163,-1539,-3523,-333,-222
191,214,180,170,113,95,89,118,9697,-4326,12431,1070,803,-165,-1258,-2410,-860,-321
236,153,143,190,136,92,109,129,9703,-4449,12403,792,641,79,-865,-1134,-1538,-867
253,133,113,203,141,95,128,133,9632,-4651,12397,579,-70,153,-510,-609,-2282,-1230
302,109,99,216,164,178,255,208,9561,-4864,12377,397,-245,60,-469,-161,-2203,-1100
347,96,112,236,214,252,383,340,9552,-4884,12376,397,-83,33,-87,200,-3154,-870
390,87,105,218,234,292,531,462,9588,-4923,12338,94,925,-138,-45,189,-2391,-688
393,75,103,204,256,352,693,709,9651,-4844,12320,-185,1399,-169,134,482,-1387,-460
520,97,109,265,296,553,899,891,9750,-4699,12295,-315,1030,-337,708,319,-1058,-20
566,124,112,291,326,726,1000,1023,9760,-4676,12297,-294,-255,-137,1043,74,-1788,-115
566,129,101,279,316,733,1101,1077,9703,-4759,12312,-192,-1108,238,793,-692,-1921,-1
535,127,105,279,307,726,1092,1044,9689,-4803,12307,31,-1374,-7,973,-1713,-1537,59
580,130,105,309,298,737,1057,962,9715,-4671,12337,156,-197,145,1050,-3008,-1158,-268
583,133,101,273,293,677,1066,909,9651,-4354,12497,367,558,127,1151,-3257,1256,-1742
603,110,100,267,276,520,1047,840,9617,-4055,12623,382,886,501,1515,-3075,1863,-2350
610,107,98,278,262,503,949,815,9589,-3825,12708,585,66,108,1138,-3397,441,-1122
611,104,105,282,245,497,897,807,9615,-3636,12737,726,103,23,965,-2183,226,-208
562,99,106,257,239,451,838,748,9626,-3466,12764,918,-72,83,643,-2709,995,-251
449,65,104,265,267,346,622,618,9645,-3383,12756,1111,-372,-94,303,-3005,853,-423
397,61,104,297,318,272,467,509,9634,-3339,12760,1281,-432,-78,163,-2814,783,-739
377,56,98,309,331,228,351,343,9615,-3339,12764,1381,-336,-68,-15,-2360,411,-833
373,55,88,298,333,213,316,306,9608,-3359,12758,1432,-205,-61,-221,-2244,317,-739
360,53,80,284,322,190,280,247,9584,-3403,12758,1485,-290,28,-361,-2175,445,-756
342,96,78,258,265,151,214,214,9572,-3471,12747,1506,-241,74,-542,-2195,346,-595
250,167,177,172,157,116,117,111,9571,-3524,12733,1505,-42,85,-711,-2269,620,-537
203,187,196,122,108,104,107,96,9579,-3591,12710,1490,10,83,-956,-2344,828,-473
114,200,211,92,80,81,97,90,9593,-3726,12666,1438,-145,93,-1124,-2551,233,-479
94,217,233,83,81,86,72,74,9626,-3891,12601,1351,-74,-48,-1418,-2941,133,-697
91,233,235,73,60,81,68,64,9673,-4033,12528,1281,38,-229,-1546,-3287,515,-905
84,191,185,66,56,70,58,59,9736,-4155,12446,1204,149,-293,-1542,-3037,584,-747
79,190,166,55,62,70,57,55,9829,-4323,12333,1004,269,-341,-1275,-2397,-1166,-555
84,175,172,70,85,76,53,60,9930,-4419,12238,717,867,-322,-1042,-1642,-1436,-515
136,158,147,118,98,92,133,145,9995,-4496,12170,418,960,-267,-817,-1073,-1622,-746
147,107,137,127,115,107,148,154,9997,-4620,12128,199,387,-142,-556,-580,-1765,-854
172,104,129,186,149,154,185,185,9963,-4782,12095,23,-5,-80,-350,10,-1989,-808
196,71,142,203,167,172,224,219,9908,-4960,12067,-132,-265,-13,-57,390,-2441,-721
350,76,138,244,221,276,352,264,9872,-5088,12042,-284,-70,-48,87,359,-2315,-659
380,73,139,266,253,365,533,377,9904,-5104,12004,-425,388,-125,200,90,-1663,-193
448,79,140,283,259,424,702,440,9965,-5076,11964,-466,162,-268,562,-12,-1383,84
496,82,134,273,275,457,782,503,9986,-5031,11970,-349,-396,-275,969,-243,-905,-93
492,77,136,301,273,501,846,582,9836,-5100,12069,-39,-1825,273,1290,-636,-3296,-1397
440,73,152,351,247,480,846,654,9820,-5277,12005,136,-1585,56,-185,-3505,-1642,-84
450,81,149,349,232,459,862,691,9668,-5233,12141,403,-960,236,990,-1421,157,-1224
398,75,149,391,257,421,814,708,9486,-5129,12312,738,-1090,342,1521,-2785,-212,-1743
374,80,156,417,240,402,810,679,9427,-4882,12448,865,385,300,1263,-3284,-88,-1411
414,84,166,456,256,360,820,697,9461,-4536,12545,978,785,231,1541,-2422,284,-164
459,98,134,511,250,382,811,649,9452,-4245,12637,1161,292,347,1395,-1988,754,67
458,98,142,611,273,394,733,569,9482,-4098,12634,1446,-531,6,671,-3462,1089,22
462,101,143,596,259,402,645,504,9447,-3997,12658,1722,-640,-54,536,-3814,1107,-969
450,94,137,679,271,390,553,485,9410,-3896,12701,1836,-27,-31,414,-2807,594,-1147
412,90,106,660,257,380,415,337,9386,-3784,12746,1877,354,-63,229,-1861,723,-992
309,74,94,585,244,319,344,263,9398,-3728,12752,1893,282,-92,-167,-2274,689,-767
239,59,77,474,195,226,197,165,9429,-3696,12744,1856,390,-30,-320,-2375,379,-584
196,56,71,454,163,176,164,157,9465,-3666,12737,1776,569,0,-433,-2174,320,-529
126,141,139,368,109,120,110,123,9485,-3657,12739,1670,611,18,-608,-2261,325,-795
109,242,260,615,75,84,94,113,9512,-3681,12725,1562,503,104,-784,-2499,272,-581
113,282,304,738,67,83,67,111,9539,-3724,12703,1473,381,75,-910,-2377,429,-527
105,311,339,751,56,76,58,109,9560,-3784,12677,1410,281,-5,-1118,-2551,800,-702
102,317,348,756,52,60,51,78,9594,-3909,12620,1348,-31,-44,-1207,-2941,233,-657
94,293,329,724,48,59,50,73,9652,-4081,12532,1247,-101,-116,-1296,-2927,-395,-514
91,250,329,516,51,61,43,67,9733,-4206,12446,1049,391,-112,-1089,-2605,-1069,-436
144,287,315,346,92,107,87,117,9796,-4242,12403,789,943,-44,-707,-1857,-1244,-593
195,470,426,317,132,146,136,149,9806,-4275,12400,476,1074,83,-386,-955,-1893,-915
232,521,439,308,146,166,203,207,9761,-4363,12412,219,588,148,-277,-470,-2029,-1096
256,524,444,277,186,185,265,250,9714,-4470,12412,10,299,12,-128,16,-2093,-1020
282,519,389,305,203,261,349,307,9653,-4588,12416,-169,62,35,108,356,-2353,-947
361,495,378,276,206,301,414,407,9646,-4664,12388,-384,359,-35,125,137,-2461,-569
371,311,204,283,206,308,534,590,9720,-4639,12331,-602,795,-130,254,-70,-2036,36
377,287,189,282,209,316,600,605,9815,-4576,12277,-650,339,-334,526,-283,-1162,244
387,295,184,289,181,377,704,720,9846,-4564,12262,-543,-595,-228,989,-131,-1312,208
441,330,203,252,179,373,789,765,9745,-4650,12320,-231,-1774,-3,936,-984,-1847,-1346
407,332,202,266,180,383,907,835,9800,-4632,12284,-65,-765,-247,797,-3333,-1729,-329
412,334,198,248,165,419,923,787,9704,-4447,12427,209,-284,75,1091,-3433,486,-1883
449,277,180,237,178,466,981,843,9678,-4045,12584,182,1545,461,1662,-2629,774,-2382
465,262,175,250,315,536,976,825,9646,-3722,12705,326,569,280,1578,-2737,180,-984
434,206,145,237,383,555,922,813,9677,-3452,12752,482,267,285,1357,-2096,293,278
412,160,127,211,390,532,827,778,9714,-3279,12756,760,-504,190,958,-3049,823,395
415,131,121,260,402,513,740,714,9734,-3178,12750,1000,-616,30,748,-3692,366,-296
456,114,109,342,447,481,746,653,9704,-3041,12797,1109,48,41,771,-2620,153,-954
436,106,112,408,378,362,643,570,9656,-2870,12868,1161,463,23,647,-1876,509,-1163
414,84,125,451,336,313,598,509,9603,-2735,12926,1275,176,-27,294,-1998,1276,-1190
