EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
305,239,225,151,179,365,420,440,10271,-5075,11691,-699,283,-174,510,-584,-2116,263
324,284,268,171,178,397,577,550,10271,-5075,11691,-699,283,-174,510,-584,-2116,263
349,333,410,166,177,442,664,604,10312,-5062,11661,-695,-91,-159,617,-1020,-1770,8
359,348,441,171,178,471,716,690,10342,-4949,11689,-572,-114,-117,1016,-1800,-1046,-229
361,351,419,176,179,539,812,822,10233,-4728,11885,-293,-168,460,1008,-2960,1084,-1208
289,374,432,163,193,480,844,814,9987,-4568,12157,86,-987,857,1545,-2865,623,-1789
280,348,425,136,227,470,821,784,9921,-4352,12288,232,63,422,1568,-3348,-1030,-1103
257,309,301,130,304,444,820,796,9900,-3944,12441,241,1420,523,1689,-2687,1471,-1119
334,268,237,212,387,449,797,793,9856,-3635,12557,630,-417,596,1471,-3137,1828,182
365,226,214,243,403,365,723,679,9892,-3503,12542,987,-1050,214,1119,-3171,608,824
400,139,174,337,418,327,612,611,9789,-3437,12617,1262,-967,206,1110,-2495,86,-975
398,123,140,401,418,327,514,568,9650,-3301,12740,1442,-164,89,757,-1905,1010,-1821
484,101,132,515,400,311,398,497,9539,-3101,12849,1643,198,10,302,-1878,2565,-1577
440,88,133,501,341,263,345,365,9500,-2994,12886,1776,148,-79,-275,-2229,2256,-1027
404,81,129,497,308,218,216,233,9528,-2995,12860,1813,99,-161,-749,-2338,1462,-579
359,73,114,442,267,205,187,210,9575,-3048,12818,1772,207,-187,-1027,-2264,1002,-538
350,70,88,394,230,161,159,177,9591,-3180,12779,1731,-104,16,-1276,-2329,823,-531
184,62,63,241,158,147,105,152,9588,-3408,12727,1697,-557,172,-1459,-2491,345,-464
147,63,66,266,130,133,90,140,9593,-3677,12662,1598,-464,64,-1638,-2742,187,-613
167,55,86,264,144,139,100,137,9649,-3906,12569,1435,10,-207,-1792,-3309,413,-943
157,56,89,262,131,130,89,111,9739,-4089,12466,1202,506,-239,-1921,-3456,794,-377
158,53,89,252,123,122,78,95,9871,-4198,12353,873,1172,-281,-1869,-3883,-158,85
150,48,90,235,119,117,73,74,10006,-4222,12257,484,1706,-256,-1583,-2925,-930,-193
154,40,77,161,107,103,74,70,10080,-4180,12220,91,1844,64,-1012,-1042,-2157,-742
180,51,55,122,104,106,83,77,10106,-4067,12235,-233,1746,270,-326,-118,-2439,-1017
213,59,50,182,163,147,168,146,10081,-4035,12256,-550,1256,171,243,792,-2130,-681
237,84,67,191,172,161,247,161,10071,-4068,12242,-759,506,-48,522,1157,-2432,-339
265,101,73,193,190,211,273,292,10052,-4225,12195,-902,-322,-74,369,1090,-2852,-29
302,117,79,208,237,263,361,394,10001,-4458,12149,-956,-999,4,166,507,-2717,-4
320,122,77,233,271,301,401,428,9977,-4658,12095,-942,-1122,-59,190,-44,-2293,200
309,129,85,193,251,308,417,475,9982,-4797,12042,-869,-1026,-238,335,-620,-1887,72
291,123,96,173,258,335,561,550,10022,-4878,11986,-716,-1097,-387,631,-1121,-1663,182
281,229,211,171,249,321,672,652,10046,-4866,11981,-522,-878,-328,1100,-1833,-1665,-296
302,231,214,160,217,362,747,669,9972,-4671,12127,-279,-73,138,921,-2795,738,-1420
263,236,215,117,163,341,845,759,9816,-4475,12330,7,-443,617,1335,-2565,594,-1369
257,245,215,112,154,326,834,750,9777,-4234,12445,165,196,165,1495,-3448,-677,-1370
310,250,210,129,188,316,791,717,9726,-3813,12616,332,992,408,1576,-3013,1181,-1219
376,161,91,138,245,319,748,636,9772,-3539,12646,705,-484,324,1267,-3623,1529,707
