EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
522,94,104,846,526,551,682,531,9108,-3928,12901,1894,-184,-47,-61,-2084,443,-1625
342,61,102,851,369,339,445,403,9136,-3865,12896,1927,266,-86,-154,-2322,801,-602
290,132,132,762,249,267,363,342,9189,-3834,12864,1950,246,-87,-489,-2349,1007,-290
274,242,211,887,236,224,198,236,9236,-3867,12824,1923,211,-143,-781,-2389,698,-598
193,282,267,942,179,182,165,170,9284,-3902,12794,1818,525,23,-972,-2372,556,-532
179,309,272,932,107,85,118,135,9333,-3923,12773,1668,805,160,-1161,-2595,720,-473
169,320,279,932,92,72,85,121,9391,-3968,12734,1529,720,176,-1430,-2932,940,-364
160,297,264,940,92,77,73,95,9440,-4146,12663,1328,378,-4,-1712,-3435,732,-634
122,225,209,764,87,79,59,83,9506,-4343,12567,1127,340,-139,-1876,-3421,922,-532
101,179,130,475,84,70,53,70,9558,-4516,12484,901,438,-34,-1622,-2804,-699,-463
101,131,128,332,89,95,125,106,9631,-4663,12393,583,753,26,-1300,-1741,-1590,-385
180,104,136,305,114,113,134,109,9618,-4825,12352,194,850,254,-1027,-796,-2348,-916
180,120,146,263,110,106,137,113,9567,-4945,12346,-130,747,278,-673,-215,-1983,-1024
202,107,155,262,120,111,151,130,9491,-5043,12360,-378,469,230,-213,221,-2033,-1087
209,101,149,251,124,119,175,152,9491,-5056,12343,-649,769,112,270,326,-2526,-500
248,102,139,236,143,161,185,148,9526,-5002,12326,-851,909,-117,399,-48,-1880,-593
270,105,126,244,147,175,285,204,9613,-4884,12291,-1046,1171,-192,442,-1,-1355,-148
386,82,101,255,159,215,341,227,9686,-4807,12263,-1058,233,-342,828,-110,-1291,-16
388,77,80,246,220,315,578,419,9679,-4774,12295,-877,-769,-253,1222,-136,-1010,-281
424,72,76,244,229,358,614,432,9589,-4821,12368,-507,-1950,5,1306,-464,-1801,-142
440,68,73,233,217,357,659,587,9411,-5036,12429,-84,-2865,147,807,-1952,-3023,-1445
418,65,79,204,219,394,749,709,9484,-5157,12324,41,-1169,-228,3,-3173,-1932,107
