EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
40,25,20,33,51,41,25,37,9915,-410,13035,-91,20,-13,2,-2049,-44,-600
50,25,22,48,69,41,29,40,9916,-406,13035,-91,15,-25,4,-2042,-55,-605
47,24,20,47,65,37,30,34,9917,-403,13035,-89,11,-23,7,-2037,-56,-598
51,25,22,49,69,38,28,32,9917,-399,13034,-89,11,-23,4,-2052,-58,-607
52,22,22,47,69,36,26,31,9918,-398,13033,-89,8,-24,0,-2046,-68,-594
53,22,20,50,71,37,27,34,9919,-396,13033,-89,11,-29,-2,-2049,-62,-613
46,24,18,40,59,38,27,30,9922,-393,13031,-90,21,-34,-5,-2044,-56,-592
46,26,19,37,54,39,24,28,9924,-388,13029,-93,32,-36,2,-2031,-58,-601
39,25,17,38,51,40,23,25,9927,-383,13027,-93,20,-36,1,-2043,-46,-588
36,24,19,37,49,39,27,25,9929,-381,13026,-92,5,-31,3,-2034,-64,-590
33,28,22,31,46,33,26,20,9931,-379,13024,-92,8,-34,4,-2045,-69,-606
29,27,27,28,33,31,23,23,9934,-375,13023,-91,16,-39,10,-2038,-55,-598
27,25,28,27,33,29,27,21,9937,-368,13020,-91,28,-40,10,-2039,-38,-586
25,24,27,24,38,28,32,25,9940,-361,13018,-90,29,-38,12,-2046,-37,-595
25,25,29,23,39,31,30,24,9945,-354,13015,-91,31,-43,4,-2047,-36,-579
23,22,28,26,45,33,32,26,9947,-350,13013,-91,23,-45,-4,-2052,-30,-608
22,52,41,23,44,33,32,24,9950,-345,13011,-93,34,-53,-17,-2050,-22,-618
35,148,62,23,47,30,30,27,9956,-338,13007,-102,70,-57,-20,-2030,-33,-592
42,192,127,31,42,36,27,25,9961,-329,13003,-112,87,-57,-33,-2028,0,-586
44,225,217,41,44,33,30,28,9966,-324,12999,-123,77,-56,-44,-2027,-20,-584
49,257,268,48,43,36,34,31,9971,-321,12995,-133,61,-61,-52,-2026,-22,-601
54,286,343,52,46,39,36,33,9977,-318,12990,-145,72,-71,-58,-2033,-28,-595
60,327,397,59,47,42,36,33,9980,-312,12988,-155,87,-75,-80,-2042,52,-642
62,396,404,61,47,41,36,33,9986,-302,12984,-161,108,-82,-137,-2057,219,-627
67,460,426,64,49,46,37,35,9991,-296,12980,-158,91,-97,-270,-2076,499,-663
100,456,398,60,45,48,35,41,10003,-307,12970,-145,40,-128,-514,-2137,864,-639
118,455,408,65,45,46,34,45,10014,-357,12961,-132,-58,-122,-800,-2188,1084,-648
121,415,382,69,45,48,37,51,10036,-434,12942,-159,23,-144,-1085,-2263,1104,-538
135,341,387,66,44,49,38,58,10059,-558,12918,-205,-52,-173,-1355,-2369,1056,-571
138,257,328,66,40,43,36,56,10043,-754,12920,-226,-455,-34,-1413,-2499,692,-829
118,259,396,79,40,37,35,51,10000,-946,12942,-159,-830,176,-1139,-2605,741,-782
100,245,362,86,42,37,35,47,9925,-1012,12995,-9,-750,359,-339,-2068,923,-753
96,293,397,96,39,38,31,41,9840,-897,13068,150,-219,476,649,-2129,681,-792
78,328,433,115,43,44,35,61,9730,-576,13166,292,553,516,1505,-2288,800,-1178
69,340,476,125,51,49,72,83,9632,-74,13249,338,1481,594,2344,-2351,794,-1263
90,407,551,129,58,54,161,136,9475,535,13349,386,1816,901,2866,-2340,712,-1364
103,497,628,152,68,58,170,150,9218,1253,13479,443,2123,1419,3467,-1924,298,-1462
101,499,630,151,71,56,172,151,8862,2122,13607,471,2723,1813,4183,-1568,-438,-1647
99,479,612,147,72,52,174,147,8404,3177,13693,452,3511,2068,5043,-1439,-1101,-1917
100,486,654,147,71,48,163,136,7894,4471,13640,225,5205,1708,5726,-2129,-868,-2047
79,434,572,139,66,48,79,85,7335,5849,13430,-183,6449,1355,5781,-2696,439,-1693
56,318,461,105,53,43,58,59,6732,7081,13140,-534,6064,1673,5313,-3091,1712,-386
51,261,412,95,48,45,52,53,6160,7953,12914,-669,4042,1878,4053,-3208,2253,597
49,249,384,79,42,39,41,40,5844,8376,12790,-721,2007,1091,2022,-2885,1945,1050
45,184,245,60,35,38,38,38,5825,8299,12854,-627,-528,460,-336,-2501,2038,1282
47,171,193,56,29,30,28,33,6112,7857,13009,-269,-3258,222,-1529,-2451,278,190
46,179,196,51,29,31,25,29,6451,7340,13149,78,-3666,-120,-1715,-2274,-1242,-135
44,177,195,45,28,28,24,30,6737,6898,13242,303,-2810,-348,-1539,-1961,-1083,-302
37,164,213,47,25,27,22,29,6963,6514,13316,403,-1940,-447,-1550,-1934,-675,-428
