EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
50,25,31,34,53,39,34,41,9633,-1322,13146,1032,12,-15,1,-2037,50,-639
50,28,28,39,55,40,32,36,9633,-1322,13146,1032,-7,-12,-3,-2033,30,-643
45,27,26,40,50,38,31,37,9633,-1321,13146,1032,-15,-7,-6,-2028,20,-644
45,31,28,45,49,40,30,36,9633,-1321,13146,1033,-13,-10,-7,-2035,33,-644
33,32,26,43,49,37,30,35,9633,-1321,13146,1033,-3,-8,-8,-2035,31,-642
35,33,25,40,45,39,29,31,9633,-1321,13146,1033,-1,-9,-12,-2033,35,-633
38,31,26,38,41,38,32,33,9633,-1320,13146,1034,-7,-8,-13,-2034,24,-638
42,32,29,42,47,38,32,33,9633,-1320,13146,1034,-14,-6,-15,-2028,27,-634
43,29,29,39,48,41,31,32,9633,-1320,13146,1034,-11,-3,-12,-2033,19,-643
44,25,34,41,47,41,28,31,9633,-1320,13145,1034,-6,-5,-11,-2039,6,-626
41,23,33,40,50,42,26,28,9633,-1320,13145,1034,-5,-9,-11,-2031,19,-643
39,20,31,39,50,40,26,28,9633,-1320,13145,1034,-11,-10,-9,-2035,24,-637
35,22,28,33,44,42,27,28,9633,-1320,13145,1034,-1,-9,-6,-2035,23,-639
35,24,26,35,50,38,29,30,9633,-1320,13145,1035,3,-7,-5,-2032,22,-634
44,25,20,35,59,41,30,31,9634,-1320,13145,1035,-4,-5,-6,-2033,13,-632
43,27,19,36,60,38,32,31,9633,-1320,13145,1035,3,-4,-6,-2031,13,-646
42,28,18,33,60,38,29,28,9633,-1319,13145,1035,15,-4,-5,-2029,30,-637
42,28,27,35,60,34,31,29,9633,-1319,13145,1036,2,-5,-6,-2031,45,-637
45,28,29,37,65,33,31,29,9633,-1319,13145,1036,-11,-5,-7,-2034,28,-641
43,29,30,43,58,33,31,31,9633,-1319,13145,1036,-14,-2,-7,-2026,20,-637
47,28,30,44,55,31,30,30,9634,-1319,13145,1036,-1,2,-7,-2033,6,-637
49,26,33,50,56,35,30,32,9633,-1319,13145,1036,3,1,-8,-2025,20,-642
48,26,28,50,66,36,30,31,9633,-1319,13145,1036,7,1,-5,-2033,15,-641
45,25,28,46,63,38,27,31,9634,-1319,13145,1036,2,-4,-5,-2034,23,-617
43,26,28,43,61,36,28,29,9634,-1318,13145,1036,-13,1,-5,-2041,21,-634
43,28,29,41,61,38,28,31,9634,-1318,13145,1036,-10,-1,-2,-2030,12,-630
42,27,26,41,61,35,30,30,9634,-1318,13145,1036,-6,1,-4,-2023,18,-649
44,26,24,48,57,34,26,30,9634,-1318,13145,1036,-3,1,-3,-2038,18,-642
49,26,21,49,51,33,27,29,9634,-1318,13145,1036,5,2,1,-2038,13,-629
46,22,18,50,53,34,28,33,9634,-1318,13145,1037,-5,1,-1,-2037,30,-628
49,19,25,51,60,33,30,32,9634,-1318,13144,1037,-8,-1,2,-2036,13,-638
58,20,27,47,61,37,32,32,9634,-1318,13145,1037,3,-1,2,-2031,24,-649
59,19,27,45,68,40,35,32,9634,-1317,13145,1038,4,1,-2,-2037,50,-636
54,21,27,45,65,38,35,30,9634,-1317,13145,1038,-4,-1,-4,-2037,38,-643
55,21,28,40,63,35,34,26,9634,-1317,13145,1039,-1,2,-6,-2030,33,-632
55,22,28,39,54,36,31,26,9634,-1317,13145,1039,3,-1,-6,-2045,23,-647
55,22,29,38,54,34,29,26,9634,-1317,13145,1039,-3,-2,-9,-2034,19,-632
51,24,29,30,47,28,24,27,9635,-1317,13144,1039,2,3,-7,-2035,28,-630
