EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
260,88,97,306,649,637,763,545,9772,-3454,12595,1529,-574,-7,1030,-2564,536,-555
320,93,115,384,629,655,699,449,9772,-3454,12595,1529,-574,-7,1030,-2564,536,-555
326,93,123,393,540,620,586,426,9706,-3294,12672,1668,25,38,920,-1815,528,-1009
318,84,122,418,475,503,395,383,9626,-3121,12759,1790,237,61,584,-1907,1238,-1222
307,72,121,386,379,390,320,273,9563,-2986,12819,1929,113,39,168,-2163,1796,-1035
307,67,148,383,287,315,231,247,9523,-2960,12836,2045,-222,-42,-222,-2150,1399,-920
241,57,135,323,202,248,205,189,9524,-3014,12819,2073,-185,-84,-561,-2230,716,-745
192,51,122,299,162,126,162,161,9563,-3059,12789,2012,226,-16,-752,-2238,500,-367
167,48,112,203,124,93,125,109,9583,-3142,12763,1956,77,90,-928,-2161,562,-378
133,45,104,194,97,87,77,90,9576,-3311,12729,1928,-392,185,-1129,-2221,382,-428
110,44,55,173,110,99,62,85,9562,-3516,12692,1884,-458,179,-1267,-2373,194,-619
83,43,52,139,108,90,57,74,9573,-3726,12635,1802,-310,67,-1433,-2937,38,-773
97,45,51,136,110,97,57,78,9625,-3927,12555,1649,53,-122,-1632,-3490,551,-713
91,44,50,136,115,94,53,70,9703,-4058,12481,1421,646,-117,-1609,-3307,615,-366
97,44,45,109,116,90,51,68,9836,-4143,12378,1131,996,-25,-1500,-3170,-718,-71
141,28,36,105,107,72,66,69,9915,-4220,12317,760,1250,38,-1184,-1999,-1490,-506
205,33,38,117,115,78,74,85,9909,-4320,12305,388,1031,127,-650,-697,-2309,-1020
253,37,42,122,118,70,75,105,9881,-4377,12313,115,746,102,-74,-59,-2198,-912
269,42,46,134,132,120,214,163,9851,-4438,12316,-73,351,-66,301,722,-2181,-761
380,65,52,188,178,347,352,293,9824,-4566,12289,-195,-251,-149,392,856,-2541,-470
419,70,63,189,182,370,541,390,9812,-4720,12239,-281,-511,-183,296,413,-2564,-278
474,78,69,203,221,451,770,478,9796,-4832,12207,-301,-576,-128,370,-119,-2054,-280
