EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
57,28,44,69,73,46,31,37,9873,-2384,12698,2002,20,-34,-17,-2029,53,-528
52,30,47,56,67,41,30,35,9873,-2384,12698,2002,20,-34,-17,-2029,53,-528
52,34,44,66,63,54,35,38,9877,-2382,12696,2003,12,-37,-19,-2058,83,-532
51,33,46,65,59,54,40,42,9880,-2382,12693,2003,2,-31,-15,-2049,42,-525
53,34,47,71,61,55,42,44,9885,-2379,12690,2000,24,-30,-15,-2033,48,-507
56,33,47,72,52,64,42,45,9886,-2378,12689,1998,12,-25,-14,-2032,50,-540
54,30,45,71,47,67,41,46,9888,-2380,12688,1998,-3,-25,-20,-2022,47,-534
46,31,46,61,39,58,37,44,9889,-2381,12687,1996,5,-22,-14,-2025,21,-529
43,31,46,62,45,58,35,38,9892,-2379,12686,1991,31,-24,-12,-2038,37,-528
37,30,51,54,52,56,34,40,9893,-2377,12686,1992,7,-25,-9,-2053,53,-543
34,31,49,51,54,45,39,39,9894,-2379,12684,1993,-13,-22,-8,-2075,35,-535
35,36,46,57,56,41,39,36,9897,-2379,12682,1991,9,-21,0,-2062,2,-514
53,35,47,50,56,36,37,37,9901,-2370,12681,1987,52,-27,7,-2045,50,-518
54,37,58,51,58,37,40,36,9902,-2365,12681,1989,15,-24,2,-2050,80,-525
55,37,53,62,47,38,37,32,9904,-2365,12679,1992,-13,-21,0,-2062,44,-512
55,37,51,59,47,38,31,33,9906,-2362,12678,1991,17,-19,3,-2046,36,-519
56,32,50,56,47,44,36,34,9908,-2356,12678,1989,34,-20,-3,-2057,69,-521
42,32,49,55,58,46,38,27,9908,-2351,12679,1988,26,-19,-6,-2031,66,-535
47,34,38,59,56,47,34,31,9910,-2349,12679,1986,18,-19,-13,-2042,57,-524
55,37,39,56,56,50,35,30,9910,-2348,12679,1985,12,-18,-12,-2042,51,-531
57,39,43,62,57,51,39,30,9913,-2347,12677,1983,14,-20,-13,-2035,38,-507
59,43,43,61,59,49,37,31,9915,-2345,12676,1981,17,-16,-10,-2044,50,-507
58,41,40,62,48,45,37,33,9915,-2345,12676,1982,7,-16,-12,-2043,65,-522
55,42,39,60,64,44,41,35,9915,-2346,12676,1982,-3,-17,-11,-2045,37,-532
49,41,40,52,69,48,42,37,9915,-2345,12676,1979,15,-19,-7,-2043,33,-532
90,42,36,49,92,56,46,61,9916,-2343,12676,1978,12,-20,-3,-2030,44,-533
210,53,44,105,140,98,97,122,9916,-2341,12676,1981,-3,-22,-4,-2031,57,-526
242,66,53,135,155,121,117,143,9916,-2342,12676,1984,-12,-23,-3,-2038,52,-541
256,67,55,140,152,130,126,150,9916,-2341,12676,1982,9,-19,1,-2051,18,-533
265,74,52,142,156,129,127,153,9922,-2332,12675,1967,92,-28,6,-2057,-8,-514
255,74,52,143,149,128,127,148,9932,-2305,12675,1950,180,-37,8,-2041,104,-474
174,82,112,113,105,99,95,103,9933,-2284,12677,1953,90,-29,-4,-2054,234,-531
128,174,148,80,85,72,72,73,9934,-2288,12674,1967,-62,-32,-37,-2129,147,-539
101,195,231,76,81,53,52,55,9938,-2289,12671,1967,-4,-28,7,-2258,14,-544
77,226,255,73,67,50,48,48,9945,-2279,12668,1963,47,-73,52,-2130,-22,-562
73,231,261,70,55,41,42,39,9959,-2266,12662,1943,105,-86,96,-2092,-190,-523
63,234,246,60,53,48,39,35,9979,-2241,12656,1904,207,-83,201,-2083,-430,-479
56,180,227,50,54,47,30,37,10007,-2201,12650,1849,314,-88,298,-2191,-605,-440
53,178,150,37,46,46,28,43,10027,-2137,12652,1797,378,-106,418,-2154,-594,-543
56,136,108,36,46,46,30,42,10048,-2030,12658,1761,492,-102,541,-2203,-368,-498
83,131,98,35,49,46,32,52,10063,-1904,12670,1731,545,-97,598,-2254,-234,-545
106,120,86,37,50,37,29,67,10073,-1770,12691,1660,742,-83,536,-2248,-316,-647
111,109,77,37,51,34,30,69,10081,-1627,12722,1518,1075,-64,351,-2373,-328,-809
137,72,64,54,75,68,49,109,10051,-1651,12777,1184,1200,58,-440,-2519,-1466,-1451
141,68,57,78,136,112,54,119,10095,-1635,12780,718,2066,-22,-1336,-2496,-1773,-1301
139,71,80,149,153,117,56,121,10147,-1624,12760,69,2865,-27,-2052,-2449,-1564,-1250
138,66,134,279,162,119,69,124,10194,-1649,12699,-707,3301,-16,-2744,-2508,-1247,-785
176,83,161,335,171,120,84,151,10203,-1790,12601,-1526,3068,104,-3471,-2899,-1212,-164
250,103,255,602,183,115,101,184,10130,-2130,12487,-2312,2205,280,-4367,-3396,-1006,-301
342,132,297,713,190,112,139,237,10002,-2587,12329,-3112,1859,273,-5022,-3294,-1153,-273
350,138,308,789,195,120,150,263,9841,-3100,12101,-3940,1835,148,-5552,-3406,-790,-122
369,145,304,793,214,130,159,292,9619,-3692,11829,-4726,1411,57,-5861,-3198,-1259,-458
418,155,307,817,225,138,185,334,9318,-4312,11525,-5494,1222,181,-6095,-2866,-1369,-629
386,145,263,723,228,140,190,334,8960,-4931,11186,-6221,1032,239,-6087,-2222,-1434,-471
317,131,262,712,200,134,185,320,8547,-5534,10833,-6885,783,336,-5972,-2140,-2029,-558
