EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
39,42,31,28,46,37,35,29,9691,-3380,12544,2392,15,-12,6,-2034,-23,-558
34,42,33,31,47,38,39,33,9690,-3379,12545,2392,0,-13,2,-2046,-20,-596
32,36,30,36,54,36,37,35,9690,-3379,12545,2392,7,-13,3,-2036,-41,-571
43,37,32,34,56,37,37,34,9692,-3376,12545,2391,22,-17,6,-2047,-39,-557
46,37,30,39,63,33,36,35,9692,-3369,12546,2392,24,-19,5,-2039,6,-570
46,36,26,37,59,33,33,35,9694,-3366,12545,2393,11,-21,3,-2033,-16,-554
49,34,30,35,58,31,29,36,9695,-3364,12545,2394,8,-19,-2,-2035,-20,-554
49,35,30,33,50,33,30,34,9696,-3363,12544,2395,0,-18,-2,-2040,-31,-563
38,34,34,32,48,48,33,33,9697,-3363,12544,2396,-4,-20,0,-2045,-26,-570
37,37,41,27,43,61,33,26,9696,-3363,12544,2398,-8,-19,0,-2050,-33,-579
36,39,40,30,44,64,34,30,9696,-3361,12544,2399,8,-26,1,-2040,-18,-588
41,39,37,30,53,67,35,31,9697,-3356,12544,2400,16,-23,3,-2051,-8,-569
41,38,38,30,58,65,34,33,9700,-3352,12543,2400,18,-25,1,-2040,-7,-554
44,39,34,29,57,54,34,34,9701,-3349,12542,2403,3,-28,-3,-2051,2,-567
47,34,26,36,58,38,39,36,9703,-3348,12541,2405,1,-27,-4,-2045,-13,-561
47,31,27,39,68,40,44,36,9704,-3348,12540,2407,-4,-25,-8,-2051,-16,-563
49,33,26,41,59,34,45,38,9704,-3348,12540,2408,-3,-20,-7,-2044,-17,-580
48,35,26,39,58,37,47,40,9705,-3348,12538,2409,-4,-23,-5,-2049,-35,-562
48,34,26,42,59,41,43,43,9707,-3348,12537,2410,1,-24,-3,-2034,-27,-551
48,34,26,37,56,43,39,42,9710,-3347,12535,2411,-2,-27,-2,-2042,-25,-550
50,31,24,34,45,37,34,39,9711,-3348,12533,2414,-15,-33,-2,-2042,-29,-572
44,28,30,30,48,43,33,36,9714,-3348,12531,2414,2,-32,4,-2043,-52,-555
47,24,32,34,43,49,29,31,9717,-3345,12530,2409,28,-22,16,-2040,-88,-548
55,25,35,37,48,48,48,35,9726,-3340,12527,2396,61,-17,39,-2024,-170,-496
69,43,45,49,58,49,54,53,9737,-3325,12526,2376,121,-12,75,-2019,-205,-473
92,47,50,62,63,51,60,72,9743,-3305,12530,2361,114,-1,129,-2041,-224,-506
107,47,48,64,62,46,59,72,9743,-3281,12537,2356,87,1,171,-2082,-182,-556
105,52,49,66,62,44,61,72,9734,-3248,12550,2369,55,3,210,-2065,-42,-601
103,91,85,63,60,49,53,70,9722,-3213,12564,2392,28,-12,218,-2058,51,-650
98,148,147,67,58,58,48,61,9711,-3178,12575,2428,-21,-29,199,-2099,157,-629
79,192,210,58,53,64,41,37,9711,-3131,12582,2452,89,-70,162,-2130,244,-607
56,211,221,64,51,63,39,33,9711,-3080,12587,2486,91,-114,91,-2135,491,-653
57,231,229,61,49,60,40,37,9713,-3040,12590,2513,88,-137,-4,-2167,527,-700
53,226,229,62,48,62,32,34,9715,-3017,12590,2532,68,-180,-121,-2050,574,-773
44,193,199,51,41,52,29,36,9737,-3008,12577,2524,134,-186,-250,-2200,462,-650
41,173,141,46,39,42,30,36,9799,-3015,12541,2456,286,-166,-289,-2305,-84,-302
42,158,126,39,68,65,38,49,9870,-3037,12508,2308,501,-147,-258,-2333,-808,-375
46,126,111,37,72,66,40,47,9938,-3034,12492,2098,825,-128,-166,-2087,-1187,-484
47,113,91,37,71,67,43,48,10002,-2974,12489,1880,1059,-69,35,-2069,-1159,-413
57,109,80,38,107,88,45,51,10015,-2917,12522,1674,980,149,120,-2191,-1177,-668
71,64,80,157,151,125,50,53,10021,-2958,12550,1318,1233,163,-558,-2561,-1775,-1142
155,73,93,251,152,122,68,90,10090,-3012,12522,852,1840,25,-1744,-2615,-1506,-1209
179,76,142,425,164,127,73,111,10165,-3166,12451,200,2314,96,-2941,-3000,-1215,-1146
