EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
38,21,22,54,46,36,34,28,9631,-1390,13138,1058,-8,2,17,-2042,-8,-641
58,22,22,52,56,38,35,34,9631,-1390,13138,1058,-8,2,17,-2042,-8,-641
59,24,21,48,59,40,34,35,9629,-1388,13140,1063,-14,0,19,-2029,23,-661
61,27,22,47,60,40,32,39,9629,-1388,13140,1063,-14,0,19,-2029,23,-661
58,23,22,39,58,37,27,39,9627,-1389,13141,1065,-17,-3,16,-2020,-14,-663
52,24,23,37,58,33,27,38,9627,-1386,13141,1063,14,-6,18,-2020,-15,-646
34,24,26,40,48,29,25,29,9629,-1379,13140,1060,38,-11,21,-2043,14,-645
32,22,28,36,47,28,28,31,9629,-1372,13141,1059,30,-7,19,-2040,23,-652
32,19,29,26,37,23,25,27,9629,-1368,13142,1062,2,-2,17,-2033,34,-649
31,22,28,28,35,26,26,26,9629,-1368,13142,1062,-9,-7,15,-2032,11,-645
32,22,28,27,35,26,28,26,9628,-1368,13142,1062,2,-6,12,-2018,20,-662
27,22,26,21,33,33,26,28,9629,-1363,13142,1063,16,-10,8,-2043,41,-652
27,23,31,22,29,32,22,25,9629,-1362,13142,1064,-15,-9,-1,-2035,63,-640
26,25,30,21,26,31,25,28,9627,-1367,13142,1072,-48,-8,-9,-2040,44,-664
27,25,27,19,25,27,23,27,9626,-1373,13142,1077,-46,-15,-8,-2031,7,-677
25,26,27,19,24,27,23,26,9627,-1379,13140,1082,-42,-20,-11,-2026,17,-662
22,25,28,21,26,23,23,24,9628,-1383,13139,1085,-27,-18,-8,-2030,5,-651
24,24,19,22,26,24,25,24,9630,-1386,13136,1089,-30,-21,-4,-2024,21,-643
19,25,18,20,31,24,26,20,9632,-1391,13134,1094,-37,-16,-10,-2036,13,-641
34,26,22,26,45,34,31,26,9633,-1395,13133,1094,-20,-15,-6,-2029,-17,-649
39,27,24,30,44,42,30,27,9633,-1396,13133,1093,6,-9,-9,-2030,-1,-659
40,27,23,29,45,43,31,27,9634,-1395,13133,1087,28,-2,-8,-2033,-12,-630
42,27,25,30,52,44,29,28,9635,-1393,13133,1078,40,1,-5,-2034,-16,-647
46,23,28,33,52,46,30,31,9636,-1390,13133,1069,48,2,-2,-2043,-17,-629
44,23,25,30,55,49,31,30,9638,-1383,13133,1061,58,1,0,-2044,11,-629
52,20,32,31,59,45,30,31,9636,-1376,13136,1056,51,4,3,-2031,35,-656
55,21,32,35,59,44,34,33,9638,-1369,13136,1053,39,-12,7,-2041,38,-652
54,23,31,39,55,48,38,32,9641,-1366,13133,1060,-17,-26,15,-2042,47,-627
53,25,30,39,58,48,35,33,9641,-1366,13133,1060,6,-12,6,-2031,2,-655
48,23,32,38,47,43,32,32,9641,-1366,13133,1060,1,-12,7,-2020,14,-653
39,24,25,39,50,40,34,31,9642,-1360,13133,1052,56,-11,14,-2038,-16,-650
51,24,26,54,59,40,31,37,9642,-1351,13135,1049,44,-7,13,-2033,40,-663
53,22,26,52,58,38,28,37,9644,-1349,13133,1050,4,-24,8,-2040,26,-647
