EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
46,36,41,44,67,84,68,41,9451,-4697,11982,3669,4,-11,25,-2051,44,-513
45,43,38,41,68,73,70,46,9451,-4697,11982,3669,4,-11,25,-2051,44,-513
44,42,35,46,66,75,63,43,9447,-4692,11986,3673,4,-9,16,-2039,50,-532
50,45,43,46,67,78,72,47,9446,-4686,11990,3673,25,-7,15,-2049,26,-530
50,58,43,48,65,80,73,50,9446,-4679,11993,3672,39,-14,4,-2039,44,-524
47,65,49,52,52,75,70,52,9446,-4672,11995,3673,26,-21,-2,-2033,66,-523
65,63,60,52,52,73,65,60,9444,-4669,11996,3677,-1,-17,-5,-2048,66,-527
61,62,64,48,58,66,68,63,9443,-4669,11995,3681,-12,-18,-12,-2044,37,-516
56,60,63,48,80,58,60,69,9442,-4670,11996,3682,-5,-16,-18,-2035,41,-531
62,52,62,58,84,49,63,68,9440,-4671,11996,3684,-6,-18,-24,-2055,51,-539
69,49,67,52,80,73,57,68,9442,-4673,11995,3682,5,-20,-24,-2050,9,-526
64,52,72,65,83,88,66,59,9447,-4671,11992,3679,23,-36,-22,-2052,16,-506
78,51,74,75,79,106,66,61,9449,-4671,11991,3678,8,-32,-19,-2051,18,-542
96,54,78,80,88,119,65,59,9451,-4672,11990,3676,7,-34,-23,-2030,16,-530
94,53,79,72,92,121,60,57,9453,-4669,11990,3672,31,-35,-19,-2032,18,-538
90,68,79,73,100,107,65,55,9456,-4665,11990,3672,23,-38,-18,-2027,55,-525
89,159,135,70,102,97,68,80,9455,-4666,11987,3681,-30,-40,-29,-2052,99,-532
85,293,174,65,108,80,67,76,9452,-4672,11980,3702,-106,-53,-27,-2087,118,-527
66,304,202,62,87,62,67,72,9455,-4681,11971,3715,-85,-50,-15,-2120,5,-501
69,318,237,65,86,66,68,76,9463,-4686,11962,3717,-43,-31,17,-2114,-106,-451
72,326,254,65,81,74,89,82,9473,-4698,11955,3699,3,-12,49,-2228,-335,-513
73,302,226,55,83,74,96,76,9495,-4739,11937,3649,2,-38,-40,-2581,-677,-639
68,194,197,48,72,78,96,77,9536,-4737,11932,3560,373,-163,-86,-2126,-521,-723
66,184,169,45,69,85,98,77,9580,-4676,11964,3412,821,11,146,-2217,-776,-663
74,159,119,114,73,85,96,79,9656,-4578,12020,3119,1590,126,-51,-2574,-1073,-786
80,151,84,169,103,78,79,92,9737,-4469,12116,2614,2636,432,-989,-2783,-1609,-2367
143,156,109,338,112,91,73,99,9954,-4420,12113,1750,4063,257,-2766,-3868,-1534,-1790
173,133,163,426,130,91,79,112,10223,-4561,11940,733,4081,-76,-4671,-4588,171,-1079
191,125,187,547,191,90,80,126,10379,-5053,11623,-246,2454,-27,-6118,-4173,-701,-364
191,146,200,623,204,90,91,152,10398,-5775,11205,-1186,1210,70,-6975,-3334,-1919,-179
213,133,209,652,206,104,109,155,10367,-6468,10702,-2141,1295,0,-7095,-2606,-2161,5
231,140,232,768,261,127,138,198,10280,-7076,10156,-3085,1488,70,-6966,-2340,-1614,-51
297,155,243,783,271,135,163,256,10130,-7613,9603,-3955,1379,126,-6606,-2109,-1003,-337
337,185,320,810,302,165,195,299,9924,-8093,9049,-4751,1194,194,-6279,-1922,-334,-268
418,194,369,865,307,189,219,417,9601,-8595,8542,-5423,333,329,-5905,-1124,-135,-207
419,207,397,882,317,185,217,425,9181,-9086,8101,-5997,-339,560,-5473,-583,-224,-146
407,188,398,901,284,175,201,413,8686,-9578,7729,-6444,-1038,580,-4955,-125,-643,-393
355,178,380,870,271,171,182,387,8131,-10034,7451,-6791,-1587,779,-4409,-253,-1226,-609
