EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
34,26,26,35,48,47,40,50,9711,-2826,12676,2333,-1,0,1,-2041,62,-557
36,27,26,34,54,51,40,32,9711,-2826,12676,2333,-1,0,1,-2041,62,-557
42,25,26,35,47,49,35,32,9710,-2826,12676,2334,-4,-5,-2,-2045,68,-573
43,28,29,36,49,51,34,33,9710,-2826,12677,2334,-7,-2,1,-2048,50,-575
44,27,27,36,47,54,37,38,9709,-2826,12677,2334,-2,-4,-2,-2043,54,-566
42,33,27,34,51,52,34,35,9708,-2825,12678,2335,3,-5,-2,-2051,60,-581
42,33,27,40,53,42,37,35,9708,-2825,12678,2335,15,-8,-1,-2047,56,-582
37,34,35,38,62,43,40,34,9707,-2825,12679,2336,15,-5,-7,-2049,74,-567
37,32,33,34,60,42,39,33,9706,-2821,12681,2335,18,-5,-9,-2037,79,-572
30,30,33,33,61,36,33,29,9705,-2821,12681,2336,13,-10,-8,-2038,71,-571
32,27,34,34,59,38,34,32,9704,-2821,12682,2336,9,-13,-12,-2042,49,-564
32,28,34,30,50,41,31,31,9704,-2821,12682,2336,12,-9,-10,-2036,45,-570
31,28,24,34,41,42,28,32,9704,-2819,12683,2334,19,-11,-5,-2037,48,-564
39,29,30,34,45,43,34,31,9704,-2818,12683,2334,4,-8,-5,-2049,67,-564
43,37,30,35,46,44,34,30,9702,-2820,12684,2338,-24,-8,-4,-2036,54,-578
42,35,30,38,45,45,31,27,9700,-2823,12684,2342,-24,-8,-4,-2050,45,-578
46,35,35,40,50,49,31,28,9699,-2823,12684,2342,-7,-8,-1,-2052,49,-565
49,37,41,37,56,50,32,31,9699,-2822,12684,2342,14,-14,1,-2045,59,-572
44,37,38,36,59,49,32,34,9698,-2822,12685,2343,2,-13,-2,-2033,70,-569
43,37,41,40,57,49,33,35,9698,-2822,12685,2343,-16,-9,-1,-2033,47,-573
45,38,40,35,57,49,107,78,9701,-2822,12684,2336,19,-12,4,-2043,-23,-547
58,43,40,33,56,73,138,130,9707,-2814,12684,2322,86,-11,20,-2034,-42,-520
60,52,39,37,57,120,222,210,9716,-2795,12686,2298,163,-13,42,-2021,-50,-522
79,57,42,39,55,134,308,218,9718,-2770,12693,2278,177,-8,53,-2043,15,-580
86,60,47,37,59,141,347,248,9718,-2745,12701,2265,142,-15,68,-2029,42,-611
103,60,48,47,62,165,347,247,9722,-2718,12706,2251,159,-32,85,-2036,9,-584
103,63,62,55,64,184,468,232,9725,-2682,12715,2232,218,-36,72,-2104,90,-640
102,163,191,63,60,167,446,167,9722,-2646,12724,2233,153,-59,38,-2066,287,-692
91,297,297,76,59,157,403,158,9722,-2614,12729,2241,117,-63,-2,-2047,375,-641
89,473,415,102,65,156,377,108,9725,-2599,12729,2248,63,-99,-73,-2081,354,-683
71,494,424,103,66,136,364,86,9739,-2583,12722,2249,115,-151,-175,-2102,487,-651
59,512,436,104,70,94,170,69,9756,-2577,12710,2246,109,-195,-294,-2062,583,-687
58,494,396,100,67,79,140,57,9782,-2577,12691,2240,147,-250,-484,-2145,856,-703
56,431,327,91,68,77,104,53,9807,-2588,12669,2242,122,-320,-741,-2268,1283,-847
79,230,155,64,67,67,79,55,9844,-2632,12632,2242,70,-362,-1106,-2379,1640,-795
84,180,132,59,69,73,93,65,9909,-2711,12572,2196,117,-293,-1319,-2421,1350,-414
91,124,79,62,93,93,81,65,10004,-2901,12471,2095,-154,-117,-1512,-2465,296,185
95,101,77,60,96,95,84,66,10025,-3190,12392,2042,-846,56,-1308,-2648,-504,-317
94,78,67,64,100,95,80,65,10026,-3359,12369,1900,-138,310,-638,-1588,-1239,-143
69,62,52,61,100,95,80,56,10011,-3266,12401,1935,151,73,656,-929,-250,-219
58,61,47,59,94,81,56,45,9919,-3129,12463,2216,-769,125,1615,-1229,423,-793
45,53,38,44,65,50,51,50,9808,-2971,12516,2599,-1181,65,2149,-2045,-227,-951
40,44,36,41,60,44,41,50,9762,-2659,12560,2877,-199,-243,2555,-2411,-1369,-771
39,40,32,33,47,42,42,52,9762,-2186,12625,2990,1110,-335,2655,-2331,-1191,-386
41,35,32,32,36,40,37,57,9743,-1640,12719,3002,1818,-155,2650,-2188,-871,-354
44,32,31,29,39,44,34,55,9693,-1167,12808,3008,1577,46,2329,-2362,-707,-375
47,75,42,29,35,47,36,45,9656,-812,12857,3035,1062,-24,1851,-2307,-599,-366
44,85,58,30,32,49,38,43,9669,-627,12862,3017,580,-98,1336,-2195,-583,-289
52,86,66,31,34,49,36,49,9694,-636,12859,2947,96,-31,501,-2339,-952,-454
71,89,66,58,34,50,42,51,9738,-827,12857,2759,-56,19,-479,-2421,-1440,-628
138,103,91,164,45,65,66,98,9807,-1073,12833,2530,105,-125,-1638,-2498,-1729,-939
171,107,194,345,109,90,72,131,9927,-1423,12787,2087,714,-233,-2904,-2917,-1479,-818
207,107,234,577,196,113,92,165,10076,-1840,12706,1437,1405,-320,-4018,-3457,-1231,-873
244,113,249,657,222,122,104,193,10219,-2319,12579,617,1922,-306,-5008,-3823,-863,-842
378,208,428,866,359,193,155,265,10334,-2840,12388,-321,2265,-236,-5725,-3956,-830,-295
386,215,444,952,383,211,171,271,10309,-3566,12165,-1194,1166,68,-6508,-4361,-871,-1068
403,210,444,992,393,226,214,341,10275,-4328,11828,-2053,1029,-318,-6860,-3694,-282,-822
450,247,455,982,410,247,240,392,10129,-5192,11443,-2816,111,-204,-6979,-3099,-1404,-402
463,257,492,996,414,250,247,416,9894,-6032,11010,-3594,167,-14,-7084,-2495,-1762,-717
381,201,364,909,339,214,224,387,9605,-6772,10530,-4408,583,240,-7042,-2267,-1564,-594
364,192,372,888,334,236,216,388,9223,-7457,10053,-5166,349,546,-6819,-1923,-1122,-471
359,189,339,828,316,396,194,357,8788,-8122,9539,-5851,93,456,-6657,-1335,-1350,-553
300,136,309,765,267,535,181,316,8211,-8770,9088,-6443,-668,890,-6447,-1352,-2091,-809
280,118,250,751,250,598,172,294,7596,-9245,8625,-7132,110,1678,-6437,-2040,-1093,-1175
256,106,252,682,212,603,174,282,7072,-9635,8034,-7813,806,1244,-6251,-1341,-192,-197
251,102,216,610,175,594,175,276,6494,-9994,7558,-8322,-94,1192,-5506,-1229,-464,-175
213,94,216,564,162,492,153,229,5850,-10263,7305,-8691,-1030,1653,-4346,-904,-424,-841
189,100,219,505,130,326,125,194,5357,-10457,7061,-8974,-580,1240,-3543,-1242,-337,-983
205,126,205,462,124,276,126,180,5031,-10586,6893,-9141,-378,770,-2403,-1261,-678,-988
213,140,178,429,112,453,116,195,4936,-10667,6911,-9085,-152,213,-913,-1216,-84,-1149
234,220,280,417,121,535,103,218,5061,-10697,7038,-8881,-42,-521,446,-1347,-231,-977
260,322,379,466,127,583,114,234,5342,-10669,7220,-8599,-69,-1217,1861,-1446,-745,-929
253,384,412,498,129,576,125,243,5825,-10544,7519,-8172,149,-1731,3339,-1698,-1164,-1029
219,385,437,451,118,541,120,260,6509,-10274,7914,-7608,564,-2141,4878,-1891,-1499,-1322
232,380,459,557,120,403,122,262,7369,-9804,8363,-6934,1213,-2394,6324,-2036,-1506,-1379
208,355,415,771,104,285,116,236,8365,-9071,8844,-6161,1956,-2448,7797,-2021,-939,-1047
172,274,322,947,96,167,117,219,9334,-8064,9396,-5289,2158,-1915,9095,-2241,-945,-612
168,174,263,1062,88,172,92,198,10062,-6918,10057,-4264,1233,-973,9860,-2713,-381,-491
145,147,219,1112,78,158,95,142,10537,-5733,10698,-3175,551,-274,9867,-2821,-651,-395
85,137,162,1060,66,125,90,103,10758,-4516,11320,-2037,-27,544,9962,-2998,-1011,-153
68,89,117,909,59,94,87,74,10852,-3165,11825,-895,317,766,10192,-3115,-51,332
55,62,102,693,63,100,63,54,10659,-1856,12297,370,-660,1710,10589,-4049,-1197,419
47,49,94,450,79,106,62,46,10169,-699,12705,1760,-1895,2534,10311,-5245,-1613,655
40,47,76,307,81,103,44,49,9522,293,12930,3234,-2996,2657,9933,-5998,-552,-910
38,44,64,274,81,99,34,44,8896,1000,12897,4685,-4104,2032,8587,-6861,1324,-1173
38,41,86,230,85,92,32,46,8331,1673,12770,5756,-2693,1398,7187,-6690,-201,-1605
39,67,121,199,80,76,27,49,7839,2356,12689,6355,-549,917,5708,-4451,-2233,-1495
41,72,137,166,54,51,25,50,7545,2816,12573,6743,-579,286,4088,-3139,228,-1158
40,75,135,97,53,50,23,41,7507,2834,12399,7091,-1958,12,1609,-2493,-1479,-945
40,77,138,85,48,52,23,41,7525,2894,12425,7003,571,-241,-42,-2163,-2979,-986
34,78,131,70,38,46,23,39,7560,2991,12578,6641,2117,-345,-752,-2060,-2318,-814
29,68,105,51,35,43,24,34,7651,3077,12808,6030,3266,-538,-1399,-1932,-677,167
31,111,132,51,41,44,26,33,7770,3022,12955,5574,1964,-483,-1660,-1257,-674,-388
36,146,210,55,41,45,30,32,7986,2782,13019,5235,711,-630,-2234,-1308,-964,-75
39,150,214,53,38,43,32,31,8250,2442,13037,4941,144,-735,-2629,-1418,-594,65
44,164,248,57,39,47,33,30,8512,2047,13017,4725,-420,-680,-2658,-1168,-426,56
51,226,265,60,42,47,34,35,8766,1623,12979,4526,-609,-662,-2710,-1316,-379,-151
49,240,275,61,37,47,36,33,9018,1153,12912,4362,-957,-671,-2799,-1568,-255,-365
49,254,239,52,33,44,35,36,9244,621,12823,4258,-1439,-518,-2842,-1778,-170,-507
47,275,251,62,44,51,33,37,9425,38,12738,4161,-1623,-252,-2981,-2008,-164,-637
