EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
58,30,25,45,65,49,46,64,9640,-2891,12777,1967,-9,-14,-21,-2047,-27,-619
71,30,26,46,60,48,46,57,9640,-2891,12777,1967,-9,-14,-21,-2047,-27,-619
75,31,26,48,57,48,48,56,9641,-2894,12776,1967,-6,-18,-22,-2039,-31,-616
75,32,24,49,58,49,44,48,9642,-2896,12775,1966,1,-18,-22,-2029,-32,-616
74,29,22,47,59,47,41,46,9643,-2898,12774,1966,-4,-18,-19,-2042,-29,-613
75,26,21,45,61,51,43,43,9643,-2900,12773,1967,-11,-19,-17,-2036,-27,-615
68,26,20,45,60,51,41,47,9643,-2900,12773,1967,-13,-14,-15,-2027,-50,-601
65,35,20,44,56,52,39,49,9644,-2902,12772,1966,2,-16,-17,-2037,-43,-605
65,34,24,40,55,52,40,48,9644,-2902,12772,1966,7,-16,-16,-2032,-26,-616
57,38,25,38,44,48,37,47,9646,-2901,12771,1966,8,-16,-18,-2059,-13,-597
50,40,26,34,38,39,31,45,9647,-2901,12770,1966,4,-17,-15,-2033,-21,-610
37,41,30,31,36,41,29,35,9648,-2903,12769,1964,0,-16,-19,-2029,-46,-611
29,35,59,30,39,43,31,31,9647,-2904,12769,1964,1,-15,-15,-2031,-70,-610
23,55,81,28,39,54,31,30,9648,-2903,12770,1959,24,-12,-11,-2034,-55,-615
30,137,131,34,41,54,30,29,9650,-2900,12769,1957,20,-10,-7,-2055,-27,-591
38,173,182,38,39,56,32,29,9651,-2897,12769,1956,18,-8,-7,-2059,-22,-598
42,248,225,57,42,57,33,33,9651,-2897,12769,1957,15,-6,-12,-2062,-7,-585
45,257,259,85,46,61,34,37,9651,-2896,12769,1958,12,-2,-9,-2020,-15,-588
47,265,266,112,47,50,32,39,9649,-2898,12770,1957,-1,1,-17,-2020,-25,-609
49,243,289,192,57,52,36,37,9648,-2898,12771,1957,2,8,-15,-2024,-74,-617
48,259,328,227,60,50,37,37,9642,-2899,12776,1951,18,14,-7,-1985,-63,-643
48,197,372,234,64,46,42,45,9639,-2895,12781,1940,57,38,5,-1955,-75,-578
57,199,347,229,61,42,39,56,9637,-2896,12785,1927,37,51,6,-1932,-142,-528
100,186,345,226,89,74,242,166,9630,-2911,12787,1919,-47,77,17,-1893,-245,-512
233,193,313,169,142,128,425,234,9611,-2938,12794,1931,-185,111,27,-1999,-219,-596
328,141,247,153,245,186,482,256,9581,-2942,12811,1960,-160,144,126,-1998,-70,-630
378,139,133,243,356,199,532,273,9532,-2971,12827,2050,-497,178,111,-2084,168,-668
442,121,131,353,398,249,560,315,9489,-3021,12830,2153,-638,149,95,-2287,75,-661
468,124,112,433,492,295,527,328,9441,-3065,12840,2242,-559,65,91,-2141,100,-900
440,91,102,450,484,291,404,295,9393,-3091,12853,2330,-446,-88,14,-2154,406,-1189
381,82,84,442,447,261,342,281,9395,-3054,12862,2319,242,-197,-85,-2263,430,-1091
334,56,71,397,367,258,259,266,9449,-2925,12868,2231,1015,-318,-249,-2101,957,-839
243,56,95,318,323,216,197,216,9549,-2766,12850,2108,1381,-279,-587,-2168,1525,-249
177,38,111,223,132,138,137,124,9629,-2663,12832,1984,1214,-154,-927,-2199,1702,-258
118,34,114,189,112,108,107,94,9671,-2690,12818,1832,804,-7,-1351,-2523,1247,-607
100,61,115,184,86,105,79,77,9719,-2842,12780,1595,582,-19,-1609,-2814,591,-828
91,67,126,177,89,105,67,67,9775,-2992,12732,1345,664,-20,-1718,-3121,907,-400
91,64,108,145,129,108,54,54,9843,-3164,12659,1127,423,-97,-1693,-3794,350,12
74,67,90,96,128,107,46,40,9926,-3345,12566,899,417,-221,-1709,-3959,-452,-34
71,69,92,97,129,104,44,41,9998,-3516,12476,666,458,-247,-1623,-2798,-826,-349
81,48,94,108,140,104,50,67,10000,-3758,12414,428,46,-90,-1243,-1141,-1606,-731
108,42,63,128,145,110,77,81,9959,-3974,12386,197,-16,85,-693,-402,-2186,-752
172,47,61,131,131,101,79,111,9905,-4128,12380,-38,172,135,-240,156,-2415,-767
246,47,58,156,133,114,127,121,9855,-4261,12373,-259,172,73,-25,769,-2380,-628
279,49,53,178,155,170,240,184,9770,-4452,12370,-377,-457,-71,101,1354,-2216,-782
314,55,48,204,160,232,274,245,9726,-4617,12343,-395,-732,-277,260,1150,-1767,-429
375,55,49,200,174,242,465,348,9729,-4703,12309,-350,-713,-347,648,354,-1777,-189
352,76,60,213,169,248,566,440,9734,-4754,12289,-225,-985,-280,1048,-379,-1986,-105
316,97,123,204,175,257,575,517,9626,-4951,12298,-139,-1505,37,734,-1551,-3254,-1190
406,135,160,267,204,293,703,610,9677,-4944,12261,-8,-600,-11,216,-2879,-786,137
409,144,164,276,414,468,841,638,9635,-4742,12372,166,81,-26,1296,-1640,37,-1140
410,152,182,345,471,485,837,710,9600,-4475,12495,314,258,292,1649,-3277,291,-1178
480,160,218,385,529,589,979,721,9562,-4144,12630,541,357,275,1502,-3068,878,-967
528,150,193,426,622,655,1020,695,9608,-3851,12666,914,-448,189,1539,-3459,1197,513
497,123,171,424,638,634,937,663,9547,-3832,12702,1113,-868,116,797,-4628,2602,766
478,111,189,460,562,511,834,620,9486,-3790,12724,1474,-1303,100,695,-2925,965,-466
449,101,172,425,515,490,767,483,9321,-3816,12815,1655,-800,-37,285,-1479,602,-2128
373,66,121,391,457,364,480,377,9257,-3779,12874,1646,261,-26,-32,-2162,295,-1723
293,111,151,348,320,211,368,325,9262,-3717,12882,1695,173,106,-129,-2444,850,-505
190,270,282,294,258,193,309,160,9283,-3710,12858,1776,-149,66,-322,-2243,882,-125
173,337,359,200,161,143,222,134,9299,-3763,12829,1790,-136,8,-537,-2242,368,-494
106,416,400,169,131,129,144,111,9325,-3801,12812,1695,381,66,-709,-2201,150,-607
102,431,428,145,108,107,123,98,9361,-3781,12809,1554,877,101,-860,-2263,640,-613
107,433,441,116,109,101,94,93,9398,-3772,12798,1443,804,115,-1119,-2669,1121,-605
114,363,368,101,112,102,79,87,9457,-3835,12744,1371,398,-11,-1420,-3373,1058,-579
111,307,280,94,109,106,72,75,9548,-3901,12663,1303,412,-135,-1578,-3328,1222,-320
146,193,218,81,128,112,87,96,9654,-4023,12564,1089,580,37,-1541,-2969,-330,-27
154,165,156,93,134,103,85,94,9683,-4164,12523,695,1045,296,-1303,-1488,-1696,-541
157,127,79,115,131,103,98,104,9599,-4330,12548,252,958,657,-903,-659,-2668,-1124
166,101,97,152,139,127,148,160,9524,-4413,12577,-209,1325,647,-610,-410,-2655,-1064
217,85,95,188,156,168,213,229,9477,-4418,12595,-660,1545,497,-176,-144,-2791,-941
259,69,99,201,167,178,248,244,9582,-4250,12554,-966,1986,-119,-147,-372,-1555,-388
307,64,98,219,192,205,346,367,9669,-4203,12484,-1193,1066,-238,-37,-43,-1262,39
362,77,96,235,212,239,424,452,9681,-4268,12450,-1216,-281,-157,158,35,-1185,16
