EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
154,331,281,179,66,84,65,97,9563,-2742,12905,1706,392,-139,-836,-2245,763,-592
169,583,482,148,82,83,68,90,9563,-2742,12905,1706,392,-139,-836,-2245,763,-592
172,633,534,137,85,84,69,94,9618,-2809,12867,1566,491,-102,-1045,-2418,298,-564
153,642,536,127,89,86,69,94,9675,-2878,12829,1387,682,-172,-1248,-2691,339,-822
128,606,517,124,89,85,67,90,9715,-2956,12793,1282,433,-225,-1410,-2767,987,-960
123,573,473,110,88,79,64,83,9788,-3071,12717,1209,173,-261,-1596,-2772,1093,-441
96,320,269,63,58,52,41,58,9875,-3283,12611,1044,50,-365,-1641,-3059,-322,-24
195,209,149,134,93,104,103,118,10008,-3443,12476,866,292,-412,-1587,-2614,-300,0
211,198,170,145,108,109,115,135,10082,-3634,12374,672,128,-350,-1245,-1631,-1080,-350
250,187,148,157,141,119,121,146,10081,-3935,12291,475,-446,-212,-944,-888,-2397,-723
292,208,145,169,185,126,136,166,10068,-4207,12218,259,-283,-142,-817,-472,-2466,-694
307,234,148,214,195,154,198,216,10032,-4450,12164,46,-265,-42,-431,56,-2783,-670
300,236,142,216,191,223,339,338,10054,-4612,12085,-193,165,-119,-338,-83,-2644,-266
337,239,113,221,187,281,384,377,10136,-4643,11998,-414,657,-148,-180,116,-1692,339
390,289,156,222,195,305,416,407,10156,-4661,11975,-382,-276,-248,491,180,-944,-19
380,288,260,228,174,353,593,539,10111,-4739,11986,-218,-1175,-106,966,-104,-1490,-159
410,322,307,190,181,401,716,609,10010,-4857,12026,137,-2088,3,969,-816,-1741,22
455,427,358,165,174,430,713,623,9880,-4948,12085,521,-2150,73,1256,-1746,-2315,-817
509,443,382,175,210,543,878,735,9902,-4867,12097,585,-66,-117,892,-3356,-1758,-860
588,409,372,237,293,710,996,867,9929,-4502,12214,632,1170,26,1738,-2045,307,-1475
656,399,306,290,382,825,1041,898,9885,-4118,12380,688,1150,449,1798,-2636,1362,-1824
691,357,259,336,612,978,1049,865,9802,-3902,12502,906,-217,387,1637,-2834,992,-992
658,217,185,352,646,966,1022,819,9824,-3665,12529,1217,-410,279,1278,-3117,1011,587
600,159,123,427,640,899,874,718,9829,-3510,12534,1545,-727,181,895,-3389,1220,322
478,141,104,457,625,771,732,542,9735,-3443,12594,1781,-720,50,758,-2677,602,-1192
363,100,101,432,577,637,526,340,9615,-3348,12691,1922,-161,-7,489,-1842,983,-1725
243,84,88,403,327,311,296,289,9567,-3238,12739,2029,134,-126,100,-2190,1453,-1219
241,149,215,385,255,254,259,266,9590,-3142,12736,2093,314,-160,-279,-2424,1602,-553
218,250,270,291,241,221,226,206,9623,-3109,12716,2110,298,-228,-683,-2184,1528,-589
194,313,329,180,159,194,181,164,9653,-3155,12693,2040,360,-126,-1137,-2273,1170,-702
