EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
21,22,41,23,43,40,29,49,9783,-3108,12529,2463,15,-26,-6,-2054,24,-528
28,26,40,21,43,42,29,29,9783,-3108,12529,2463,15,-26,-6,-2054,24,-528
29,29,37,21,42,33,34,28,9785,-3106,12528,2463,11,-25,-4,-2043,25,-529
30,28,34,22,42,40,33,28,9785,-3104,12529,2462,11,-23,-9,-2048,31,-554
31,32,34,23,43,43,31,27,9787,-3102,12527,2462,10,-24,-4,-2057,22,-525
35,33,29,26,31,41,31,25,9790,-3100,12526,2460,21,-25,-7,-2044,18,-521
31,33,29,30,30,40,35,27,9794,-3096,12525,2459,23,-28,-7,-2046,36,-521
32,36,29,29,30,43,34,30,9796,-3093,12524,2458,18,-26,-8,-2037,32,-523
30,35,28,28,30,39,33,31,9799,-3091,12522,2457,12,-28,-9,-2041,25,-521
29,33,30,29,32,41,34,33,9801,-3089,12521,2455,19,-26,-7,-2055,22,-530
26,32,30,29,32,46,32,30,9803,-3087,12520,2454,13,-27,-5,-2045,11,-532
27,32,34,25,36,47,30,33,9806,-3085,12519,2453,15,-28,-5,-2049,22,-527
25,28,33,25,43,51,28,34,9806,-3083,12519,2452,12,-25,-2,-2054,19,-541
26,28,33,25,42,53,28,32,9809,-3079,12518,2452,17,-26,-2,-2045,31,-517
30,29,29,24,40,53,26,33,9811,-3077,12517,2452,7,-28,-1,-2054,25,-528
31,31,29,22,49,51,26,33,9812,-3075,12516,2453,7,-27,-1,-2051,33,-529
30,29,23,33,46,48,26,28,9814,-3072,12516,2453,13,-31,-2,-2045,32,-539
37,27,23,34,40,50,24,27,9816,-3068,12515,2452,19,-31,2,-2043,17,-527
37,27,27,34,46,46,25,27,9819,-3064,12514,2450,26,-31,2,-2041,20,-519
36,27,29,35,48,47,50,26,9822,-3060,12513,2451,13,-29,3,-2042,28,-514
43,31,34,38,44,66,148,122,9824,-3058,12512,2452,4,-30,5,-2043,24,-522
76,35,36,30,50,139,292,164,9826,-3056,12510,2455,-4,-30,10,-2044,15,-519
153,49,38,51,89,245,500,298,9830,-3054,12507,2457,-5,-36,22,-2043,-22,-498
238,60,50,85,139,298,576,342,9834,-3052,12504,2461,-12,-37,38,-2042,-26,-502
269,66,52,103,158,350,705,370,9835,-3050,12501,2470,-38,-39,44,-2067,-1,-517
277,67,54,108,163,360,708,358,9835,-3045,12500,2484,-38,-43,44,-2064,55,-538
273,131,113,111,166,347,686,354,9836,-3041,12497,2499,-38,-49,6,-2140,135,-538
242,225,209,108,156,288,568,261,9834,-3040,12496,2514,-26,-76,-102,-2218,309,-648
171,297,272,88,117,240,497,210,9842,-3047,12482,2543,-96,-125,-196,-2140,486,-539
117,339,287,69,91,156,294,162,9863,-3034,12465,2563,56,-218,-301,-2140,754,-573
95,347,295,68,81,123,248,147,9870,-3047,12438,2647,-262,-183,-480,-2291,1296,-493
87,330,286,69,72,102,177,112,9877,-3114,12407,2688,-301,-186,-745,-2400,1081,-657
78,278,246,64,59,79,117,92,9909,-3220,12362,2656,-119,-238,-1118,-2585,909,-721
53,206,179,60,49,51,95,65,9963,-3304,12322,2532,359,-218,-1308,-2877,779,-755
76,133,157,71,55,56,60,61,10032,-3349,12276,2419,504,-246,-1375,-3087,1169,-582
83,107,141,78,61,54,60,59,10118,-3402,12209,2326,375,-280,-1312,-2803,1014,-277
83,98,126,76,68,49,59,57,10170,-3566,12131,2257,-228,-167,-1344,-2500,371,-281
84,86,82,75,63,49,55,55,10185,-3774,12071,2175,-455,128,-1067,-2264,-524,-193
81,57,65,77,65,55,54,54,10181,-3899,12038,2154,-424,122,-454,-2026,-541,-213
58,37,53,69,56,45,47,39,10151,-3863,12062,2228,-169,110,271,-1558,204,-256
54,38,52,52,47,52,48,67,10075,-3768,12127,2377,-330,244,1045,-1282,-80,-312
52,35,42,47,43,50,57,68,9991,-3611,12194,2620,-529,119,1671,-1362,-247,-415
45,30,36,47,54,53,124,69,9914,-3324,12280,2880,-135,42,2323,-1366,-491,-269
51,38,38,65,56,52,142,98,9846,-2932,12371,3139,230,-90,2821,-1537,-844,-330
53,46,38,69,64,57,149,108,9777,-2438,12473,3362,731,-124,3148,-1498,-817,-312
49,44,38,71,69,49,154,94,9679,-1877,12583,3587,926,-44,3483,-1488,-744,-329
48,44,39,72,67,49,148,92,9538,-1298,12686,3849,795,59,3738,-1644,-640,-385
47,43,41,72,59,48,100,91,9362,-780,12755,4181,215,145,3766,-1979,-677,-570
40,187,79,56,62,43,71,65,9194,-360,12759,4578,-477,35,3533,-2227,-590,-570
50,233,156,47,53,41,57,44,9044,41,12738,4934,-373,-31,3328,-2574,-568,-168
52,265,162,47,48,40,40,47,8884,363,12710,5272,-580,65,2953,-2257,-666,-621
59,273,175,54,53,48,35,50,8731,569,12742,5431,-69,399,1936,-2689,-835,-753
68,278,182,51,58,60,36,52,8718,592,12812,5282,552,-18,216,-2352,343,-1131
75,224,172,50,74,84,52,54,8866,427,12862,4919,924,-299,-1297,-2242,-376,-668
106,180,111,76,81,92,57,66,9046,163,12871,4571,651,-367,-2257,-2409,-979,-598
127,135,149,246,134,103,69,76,9255,-215,12863,4155,571,-342,-2979,-2832,-1239,-469
159,120,149,311,146,101,72,88,9510,-707,12814,3643,595,-518,-3922,-3133,-816,-628
186,125,283,639,211,106,96,123,9771,-1238,12765,2910,1449,-464,-4883,-3826,-510,-854
213,109,322,752,213,90,101,173,10037,-1792,12664,2017,2063,-529,-5707,-4396,192,-673
227,111,334,840,222,88,102,186,10265,-2487,12471,1158,1369,-647,-6371,-4470,604,-964
311,138,344,892,223,104,110,265,10437,-3343,12173,366,424,-739,-6893,-4129,17,-551
333,157,369,993,248,136,131,303,10501,-4364,11789,-355,-611,-669,-7358,-3569,-867,-576
398,174,307,975,246,155,144,342,10426,-5392,11378,-1084,-809,-208,-7466,-3277,-1437,-648
421,182,279,954,245,165,159,371,10347,-6259,10894,-1871,8,-252,-7223,-2557,-1094,-255
448,180,324,937,244,167,163,390,10139,-7083,10424,-2606,-294,172,-7011,-2690,-907,-533
410,169,316,916,236,158,161,363,9828,-7846,9979,-3273,-598,534,-6616,-2235,-377,-353
404,155,289,829,210,175,155,349,9525,-8527,9468,-3917,-290,296,-6347,-1455,-518,-449
339,123,266,674,156,160,134,306,9057,-9208,9025,-4491,-1129,854,-6096,-1232,-1517,-432
318,107,263,643,168,207,124,266,8547,-9771,8610,-5076,-864,1293,-5790,-1461,-1622,-808
