EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
44,22,26,41,47,40,27,33,9740,-721,13144,494,2,-18,-9,-2031,1,-646
42,22,28,40,49,37,33,31,9740,-721,13144,494,2,-18,-9,-2031,1,-646
41,21,21,42,50,38,30,29,9741,-721,13144,493,3,-17,-6,-2035,-6,-644
39,23,23,44,50,45,31,30,9741,-721,13144,493,3,-16,-6,-2038,0,-638
53,24,23,45,53,48,30,32,9740,-721,13145,494,5,-12,-4,-2029,3,-643
59,24,23,36,47,44,35,35,9740,-720,13145,494,3,-10,-5,-2027,15,-639
59,26,20,38,44,46,30,34,9739,-720,13145,494,2,-15,-4,-2043,9,-642
58,28,25,51,45,46,31,35,9739,-720,13145,495,0,-14,-4,-2035,11,-638
58,25,23,53,46,41,29,36,9740,-719,13145,495,5,-17,-3,-2030,4,-640
44,25,24,55,41,38,33,31,9740,-718,13144,495,6,-19,-8,-2034,15,-644
61,26,27,55,37,37,27,29,9741,-717,13144,497,-1,-18,-7,-2028,23,-638
68,24,26,56,41,36,29,30,9743,-717,13142,498,-1,-25,-9,-2036,16,-641
69,25,22,48,46,38,30,28,9745,-716,13141,498,2,-23,-7,-2037,7,-642
67,25,24,44,45,39,31,29,9746,-715,13140,498,9,-26,-10,-2035,16,-643
68,24,24,49,47,38,29,29,9749,-713,13138,497,15,-30,-10,-2038,21,-642
46,26,21,47,51,39,29,28,9752,-712,13136,496,14,-31,-12,-2046,20,-636
36,27,22,45,55,41,28,27,9755,-710,13134,494,17,-33,-16,-2040,26,-637
35,27,20,40,51,38,32,29,9758,-710,13132,492,10,-33,-16,-2039,5,-637
49,27,22,44,51,38,30,28,9760,-709,13130,489,20,-32,-14,-2035,0,-645
47,27,22,43,55,36,30,28,9764,-705,13128,484,40,-37,-16,-2027,14,-636
50,26,26,44,54,38,32,30,9768,-703,13125,480,28,-36,-13,-2036,9,-623
59,30,36,49,55,33,34,40,9773,-702,13122,476,21,-38,-19,-2041,0,-622
60,31,38,51,54,30,28,41,9775,-701,13120,472,25,-37,-17,-2034,2,-648
50,35,41,50,61,31,31,41,9779,-701,13118,467,23,-38,-17,-2027,-8,-633
53,78,69,44,59,31,30,42,9783,-700,13115,463,23,-38,-19,-2024,3,-624
60,165,76,50,59,34,28,44,9787,-698,13112,454,44,-42,-11,-2040,-39,-633
62,270,145,69,54,42,29,40,9793,-692,13109,427,119,-32,3,-2046,-152,-603
150,326,183,89,61,70,184,83,9805,-658,13104,367,361,-57,24,-2055,-172,-599
242,346,204,109,88,145,371,149,9810,-600,13104,312,454,-50,45,-2023,26,-658
256,374,261,117,93,152,395,202,9815,-549,13104,267,384,-54,29,-2030,63,-656
261,354,288,128,94,166,423,221,9817,-508,13104,233,309,-59,16,-2087,66,-714
262,358,330,119,93,168,439,226,9813,-468,13110,187,352,-86,-8,-2028,29,-843
232,413,559,130,93,161,405,216,9818,-395,13109,112,618,-128,-54,-2060,207,-812
147,606,676,151,70,103,259,186,9841,-302,13095,35,738,-171,-120,-2047,470,-647
124,634,749,162,65,95,230,128,9884,-230,13064,-23,625,-228,-291,-2185,738,-506
119,651,750,155,60,67,179,94,9913,-181,13043,-60,502,-202,-519,-2190,1107,-624
117,616,745,155,57,58,136,87,9945,-161,13018,-129,558,-270,-791,-2095,1159,-659
115,557,613,136,49,50,117,85,9980,-165,12990,-199,562,-257,-1232,-2268,1755,-630
100,318,484,94,37,39,84,64,9993,-334,12972,-385,318,-107,-1636,-2576,1755,-572
96,208,335,65,64,31,59,59,9976,-557,12971,-590,172,87,-1797,-2639,573,-532
81,131,326,64,63,34,44,52,9916,-799,12995,-765,-51,330,-1730,-2718,27,-750
77,141,335,62,64,34,39,39,9761,-1008,13091,-871,-309,658,-1115,-2001,-688,-1241
51,168,313,68,66,35,37,28,9690,-926,13141,-993,802,563,-132,-1615,-120,-472
48,182,310,71,67,36,30,23,9553,-546,13268,-905,1037,649,1410,-905,995,-1276
51,180,309,67,40,34,22,25,9456,-90,13359,-722,676,750,2505,-1605,1026,-1324
59,190,317,72,44,29,23,24,9311,521,13460,-523,1023,1033,3439,-1991,-356,-1525
57,265,282,71,44,30,23,26,9113,1422,13529,-542,2939,1189,4140,-2252,-731,-1679
60,348,307,68,42,29,27,28,8797,2532,13567,-744,4503,1568,4522,-2038,-528,-1865
61,374,308,63,42,32,27,31,8355,3737,13546,-1070,5502,1920,4570,-2054,-140,-1859
66,385,313,69,36,34,27,32,7874,4861,13449,-1380,5306,1959,4269,-2471,468,-1627
64,383,299,62,35,34,26,36,7485,5800,13282,-1531,4022,1659,3935,-2603,1251,-745
66,352,285,60,38,33,24,38,7223,6524,13097,-1459,2235,1451,3642,-2535,1272,29
63,249,235,55,38,37,21,37,7052,7031,12955,-1188,557,1513,3181,-2485,743,307
61,197,235,66,34,35,21,34,6899,7406,12850,-917,131,1434,2570,-2555,334,-152
51,177,211,57,34,34,20,33,6774,7701,12751,-787,484,939,1895,-2383,223,-99
43,173,206,55,30,32,22,27,6787,7835,12664,-766,413,675,1056,-2268,563,89
40,124,187,54,28,34,22,22,6918,7783,12628,-706,-392,426,172,-2340,786,280
42,108,163,52,26,31,24,20,7131,7560,12646,-686,-1061,29,-565,-2322,179,305
41,112,151,38,26,27,23,22,7390,7220,12697,-675,-1497,-259,-1145,-2242,76,148
53,140,148,41,25,26,23,24,7621,6820,12786,-573,-2030,-464,-1580,-2175,246,-111
55,138,150,41,27,27,20,25,7885,6328,12884,-452,-2456,-596,-1917,-2056,-18,-346
67,127,160,43,26,24,23,27,8147,5796,12973,-355,-2492,-708,-2110,-1939,-402,-516
67,136,190,45,27,24,21,27,8398,5259,13043,-314,-2235,-834,-2246,-1988,-460,-599
70,162,206,48,27,29,22,25,8640,4721,13091,-318,-2011,-960,-2365,-2015,-281,-692
62,167,244,58,29,34,23,22,8869,4182,13120,-355,-1830,-1039,-2469,-1949,-127,-748
61,185,294,57,27,34,23,25,9075,3644,13137,-431,-1617,-1040,-2574,-1976,-124,-790
56,230,318,56,28,36,24,25,9254,3109,13146,-541,-1415,-998,-2661,-2113,-146,-893
60,278,319,58,28,39,25,27,9414,2583,13140,-678,-1237,-989,-2727,-2207,-3,-877
66,288,312,55,28,37,26,29,9560,2066,13118,-827,-1121,-994,-2737,-2222,67,-860
72,273,290,43,28,31,26,31,9684,1551,13088,-969,-1128,-933,-2713,-2180,22,-911
77,259,240,42,28,31,26,31,9791,1035,13050,-1078,-1256,-867,-2641,-2222,164,-898
70,220,201,39,25,30,25,30,9879,539,13008,-1148,-1348,-772,-2447,-2166,195,-842
67,147,166,47,38,28,27,30,9943,84,12967,-1184,-1356,-633,-2157,-2036,127,-723
58,73,139,60,53,37,29,29,9990,-291,12927,-1194,-1203,-522,-1719,-1964,61,-699
60,65,104,66,63,37,31,34,10019,-544,12900,-1152,-950,-467,-1211,-2016,154,-763
53,57,72,68,69,40,30,30,10043,-700,12880,-1073,-760,-431,-741,-2114,286,-863
55,43,43,69,72,41,31,33,10070,-779,12864,-963,-615,-420,-356,-2190,396,-903
55,38,35,65,67,41,29,32,10099,-802,12848,-842,-477,-381,-80,-2222,421,-837
59,34,30,52,58,40,28,31,10125,-798,12836,-713,-445,-293,126,-2156,358,-706
51,25,28,49,59,45,26,26,10117,-764,12852,-558,-469,-137,389,-1979,337,-847
48,25,23,47,55,43,27,27,10103,-624,12876,-409,-95,34,821,-2087,401,-695
54,25,25,44,53,45,27,28,10103,-317,12891,-242,509,-42,1185,-2706,1242,-864
53,25,23,44,58,43,29,31,10165,121,12846,-223,1573,-43,1406,-2843,1070,-47
55,23,27,43,59,39,29,33,10172,342,12837,-193,709,53,759,-2302,598,-369
58,23,28,40,53,33,30,32,10181,454,12828,-15,-248,73,509,-1635,1181,-164
59,23,30,39,54,32,30,31,10141,411,12859,203,-1030,225,263,-1987,673,-642
50,23,27,42,54,27,27,29,10086,324,12902,353,-964,156,125,-2022,147,-993
44,21,27,33,46,28,24,26,10049,290,12930,402,-355,97,90,-1969,-10,-824
32,22,25,32,42,30,23,25,10024,305,12949,377,137,63,65,-2025,-38,-720
25,23,23,28,37,30,22,22,10024,352,12950,326,389,30,38,-2057,119,-457
26,22,21,30,37,31,21,23,10023,372,12950,311,152,72,-25,-2040,235,-403
40,22,20,30,51,33,22,27,10014,341,12957,339,-216,100,-76,-2049,187,-476
47,22,20,42,57,41,27,29,9997,272,12972,377,-420,103,-106,-2058,-8,-608
49,22,20,45,59,36,26,30,9977,211,12988,383,-281,87,-86,-2085,-195,-678
48,19,23,45,59,35,26,30,9962,185,13000,360,-22,55,-52,-2050,-169,-648
47,20,22,43,55,33,27,30,9953,183,13008,332,101,38,-40,-2029,-16,-604
36,21,22,42,41,35,27,25,9946,181,13013,319,50,39,-50,-2048,88,-575
26,23,23,31,35,23,22,23,9944,158,13016,325,-114,37,-60,-2075,48,-536
20,24,22,23,32,23,21,21,9935,124,13023,335,-179,47,-39,-2043,-64,-600
21,24,19,24,29,25,19,20,9926,94,13029,335,-129,48,-37,-2027,-92,-588
