EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
43,27,25,27,39,27,22,29,9688,-1363,13109,921,-3,-9,-1,-2031,-11,-623
46,26,24,25,40,28,25,24,9688,-1363,13109,921,-3,-9,-1,-2031,-11,-623
47,26,24,27,40,27,25,24,9688,-1363,13109,921,-6,-9,0,-2039,-18,-629
48,25,23,27,34,28,25,21,9688,-1363,13109,921,-6,-10,4,-2042,-2,-627
50,23,23,26,29,27,29,23,9688,-1363,13109,922,2,-11,3,-2031,-13,-622
36,21,24,25,33,30,31,24,9688,-1363,13109,922,8,-13,3,-2043,-7,-632
33,22,23,26,30,29,28,24,9688,-1362,13109,922,10,-11,3,-2036,-9,-620
30,24,21,26,30,29,28,24,9688,-1362,13109,922,11,-11,3,-2039,-20,-624
30,22,19,27,38,38,30,24,9688,-1362,13109,922,7,-12,2,-2043,6,-627
30,25,22,29,40,38,24,22,9688,-1362,13109,922,-2,-9,2,-2044,-14,-640
33,25,21,29,38,42,23,26,9688,-1362,13109,922,-1,-7,0,-2039,-14,-637
38,25,20,33,38,45,24,26,9688,-1362,13109,923,15,-6,3,-2040,-8,-625
40,24,22,32,40,44,27,30,9688,-1362,13109,923,13,-7,2,-2039,-5,-622
43,26,24,32,34,37,24,30,9688,-1361,13109,923,0,-5,-3,-2039,8,-621
42,24,22,33,32,37,26,31,9688,-1361,13109,924,-7,-8,-3,-2025,-10,-627
41,22,22,34,33,31,26,27,9688,-1361,13109,924,3,-9,-1,-2038,-8,-625
40,21,25,29,32,25,23,28,9688,-1361,13109,924,11,-13,0,-2039,-14,-621
39,25,24,28,31,27,19,24,9688,-1361,13109,924,10,-11,2,-2034,-13,-634
36,24,26,28,30,29,20,22,9688,-1361,13109,924,6,-11,0,-2040,-6,-632
36,25,25,28,45,33,18,20,9688,-1361,13109,924,4,-9,1,-2034,-17,-626
43,25,28,28,44,33,23,23,9688,-1361,13109,924,1,-8,2,-2046,-12,-621
41,26,25,30,47,35,24,25,9688,-1360,13109,925,-1,-8,0,-2028,-2,-630
45,25,25,32,44,35,26,28,9688,-1360,13109,925,-3,-7,2,-2033,-7,-621
47,26,23,32,45,34,27,29,9688,-1360,13109,925,-3,-9,1,-2047,-16,-619
49,24,24,30,34,30,28,30,9689,-1360,13109,925,2,-8,-1,-2039,-3,-611
42,23,22,28,33,27,26,26,9689,-1360,13109,925,6,-14,1,-2047,-2,-632
41,22,22,32,34,28,26,28,9689,-1360,13109,926,5,-12,-1,-2039,-6,-614
41,16,22,37,43,29,26,29,9689,-1359,13109,926,2,-13,-4,-2031,-6,-622
42,14,21,40,43,27,27,30,9689,-1359,13108,926,-1,-12,-2,-2032,-16,-620
43,15,20,40,43,26,27,31,9689,-1359,13108,926,-8,-9,-4,-2042,-6,-622
46,17,18,40,45,29,28,31,9689,-1359,13108,926,-7,-5,-4,-2032,-18,-632
48,18,18,35,51,26,27,28,9689,-1359,13108,926,-2,-2,-3,-2046,-16,-631
47,20,19,37,44,25,28,26,9689,-1359,13108,926,-2,-5,-5,-2037,-16,-623
42,21,19,32,44,26,27,26,9689,-1359,13108,926,0,-11,0,-2030,-22,-623
48,20,20,31,53,25,24,30,9689,-1359,13108,926,0,-10,-2,-2042,-20,-628
49,20,21,34,59,23,23,29,9689,-1359,13108,926,3,-10,1,-2035,-13,-628
50,20,22,37,52,35,25,30,9689,-1359,13108,926,-7,-8,-1,-2047,-7,-623
48,19,26,29,61,34,27,31,9689,-1359,13108,927,-3,-5,-2,-2032,-7,-614
50,18,28,34,63,34,26,31,9690,-1359,13108,927,0,-6,-4,-2037,1,-609
42,20,27,34,54,34,26,25,9690,-1359,13108,927,0,-5,-5,-2038,-10,-624
37,22,26,30,46,37,26,28,9690,-1359,13108,927,0,-5,-5,-2031,-15,-629
56,25,26,28,50,34,28,35,9690,-1358,13108,927,5,-9,-2,-2038,-5,-617
71,28,23,27,43,36,27,37,9690,-1358,13108,928,-1,-9,-4,-2041,-6,-630
72,28,21,34,50,42,27,37,9690,-1358,13108,928,-3,-10,-4,-2041,-9,-619
72,27,21,34,52,43,31,40,9690,-1358,13108,928,2,-10,-2,-2033,-8,-627
71,24,20,36,51,40,31,38,9690,-1358,13108,928,6,-10,-3,-2036,-12,-627
60,21,22,35,47,35,28,32,9695,-1355,13105,925,28,-14,-11,-2054,4,-598
41,21,19,36,50,40,27,27,9694,-1354,13105,925,-1,-9,-3,-2029,10,-623
46,22,17,31,47,34,25,28,9695,-1354,13105,926,-2,-6,-11,-2037,-6,-617
51,24,20,36,51,35,21,24,9695,-1354,13105,925,-16,-8,-7,-2041,-27,-619
57,25,22,35,52,35,24,24,9695,-1354,13105,925,3,-16,-5,-2041,-20,-626
56,25,20,39,61,37,28,28,9695,-1354,13105,926,3,-13,-5,-2033,-11,-626
55,25,22,39,55,35,26,30,9695,-1354,13104,926,10,-13,-5,-2031,-11,-603
52,24,25,36,53,37,27,29,9695,-1354,13104,926,-3,-9,-2,-2034,-12,-621
52,22,22,36,51,36,30,31,9695,-1354,13104,926,-3,-11,-3,-2038,-14,-609
46,24,22,36,52,37,27,35,9695,-1354,13104,926,-10,-12,-4,-2040,-4,-624
43,23,23,37,45,36,23,31,9696,-1354,13104,926,-1,-16,-5,-2047,-13,-613
45,21,23,35,50,30,26,29,9696,-1354,13104,926,-6,-15,-4,-2036,-2,-628
44,23,20,37,52,32,28,34,9699,-1354,13102,926,1,-21,-3,-2032,-17,-622
42,24,21,37,50,33,24,32,9702,-1354,13099,926,2,-19,-7,-2042,-11,-616
44,21,24,37,50,30,26,31,9705,-1353,13097,926,4,-18,-5,-2045,-2,-610
46,22,22,34,47,29,31,30,9710,-1353,13094,926,2,-23,-3,-2036,-23,-602
46,23,23,36,45,33,29,31,9713,-1351,13091,925,8,-17,1,-2032,-18,-606
44,23,23,32,38,34,30,28,9716,-1351,13089,923,7,-18,-1,-2039,-34,-617
39,21,24,26,42,36,31,27,9716,-1351,13089,923,8,-16,3,-2039,-18,-611
40,25,21,25,40,37,31,25,9720,-1350,13087,920,15,-18,1,-2045,-23,-610
39,26,23,27,39,37,28,25,9723,-1347,13085,920,10,-18,3,-2034,-13,-601
42,25,23,26,40,34,29,25,9724,-1347,13084,920,8,-15,4,-2039,-20,-605
41,26,23,27,40,31,24,23,9725,-1346,13084,918,14,-17,6,-2029,-28,-629
49,27,22,27,38,32,27,26,9725,-1345,13084,918,9,-14,8,-2040,-15,-618
50,23,26,29,38,35,26,26,9725,-1345,13084,918,13,-15,8,-2030,-15,-607
52,23,26,30,38,35,25,25,9725,-1345,13084,918,13,-15,9,-2039,-6,-617
48,24,25,30,50,36,25,26,9728,-1342,13082,917,16,-16,8,-2040,-14,-609
