EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
33,34,50,29,55,37,27,30,9984,-2670,12560,1959,4,5,-25,-2038,-17,-500
31,39,52,32,51,40,28,31,9984,-2670,12560,1959,4,5,-25,-2038,-17,-500
30,39,49,29,46,41,29,34,9981,-2674,12563,1956,2,10,-25,-2036,-38,-508
32,44,40,35,45,36,31,30,9978,-2677,12565,1951,6,8,-25,-2021,-36,-509
37,41,39,35,41,45,30,33,9975,-2680,12567,1945,14,8,-22,-2010,-48,-512
37,45,46,34,42,58,30,34,9974,-2681,12569,1939,18,10,-17,-2028,-54,-498
37,43,44,33,45,60,29,37,9970,-2682,12573,1933,18,12,-9,-2030,-53,-521
38,46,42,34,41,60,32,35,9970,-2683,12573,1933,15,14,0,-2041,-55,-526
34,42,45,28,38,59,32,35,9969,-2683,12574,1933,10,13,8,-2032,-44,-530
30,41,45,27,33,53,34,29,9968,-2683,12574,1933,5,13,15,-2035,-19,-520
28,37,39,26,36,35,38,30,9967,-2682,12575,1933,1,12,12,-2030,-9,-523
33,35,41,36,32,35,45,37,9962,-2683,12579,1935,-8,17,0,-2062,-25,-525
38,31,42,45,55,39,47,40,9962,-2683,12579,1934,4,11,-16,-2066,-41,-527
39,32,41,49,61,39,48,43,9962,-2676,12582,1922,87,-3,-25,-2058,-10,-525
41,33,40,52,67,50,46,44,9966,-2660,12584,1910,119,-14,-21,-2070,43,-503
42,31,39,52,69,53,43,43,9966,-2644,12590,1898,119,-2,-6,-2057,36,-539
37,31,37,45,68,54,34,33,9966,-2629,12595,1884,123,-2,-10,-2014,17,-520
29,32,32,36,53,54,27,28,9970,-2621,12594,1880,59,-18,-27,-2024,46,-483
30,32,31,31,46,67,25,25,9971,-2619,12592,1894,-42,-41,-13,-2046,86,-516
27,31,33,28,42,67,36,27,9974,-2621,12587,1908,-65,-30,23,-2118,-23,-482
28,37,33,30,36,69,34,27,9972,-2633,12585,1916,-90,-15,21,-2075,-114,-526
32,37,30,31,40,65,36,27,9970,-2641,12584,1917,-46,-21,15,-2031,-125,-536
31,39,36,32,39,63,36,26,9968,-2639,12586,1917,0,-21,38,-1996,-81,-548
34,37,34,33,38,49,36,30,9961,-2641,12590,1924,-38,-16,38,-1998,-57,-576
34,35,41,30,32,44,25,27,9953,-2644,12594,1936,-71,-1,40,-2040,-40,-570
33,34,48,27,32,41,38,26,9948,-2644,12597,1945,-44,-4,57,-2058,-68,-550
30,42,72,27,35,48,41,28,9949,-2631,12598,1947,36,-19,67,-2053,-40,-500
35,75,94,25,36,46,47,41,9954,-2607,12599,1947,90,-22,76,-2069,24,-476
36,153,125,33,36,56,48,40,9957,-2585,12601,1950,76,-15,68,-2072,52,-484
40,274,178,45,37,52,48,56,9960,-2566,12601,1958,40,-14,58,-2065,75,-458
47,294,207,46,41,66,69,82,9960,-2561,12601,1967,-22,-9,50,-2075,-10,-486
65,297,209,59,86,97,283,179,9962,-2569,12598,1965,-37,-7,43,-2163,-171,-513
85,293,204,62,103,108,300,188,9961,-2574,12599,1958,12,14,-8,-2312,-397,-637
100,266,193,77,104,106,306,192,9971,-2575,12602,1881,270,-33,16,-2180,-564,-656
116,148,169,150,106,121,312,192,10006,-2538,12604,1729,755,-39,-120,-2309,-545,-546
146,109,155,260,128,138,336,194,10022,-2594,12613,1467,880,40,-800,-2824,-791,-1020
183,98,190,337,153,168,198,120,10076,-2827,12564,1024,1113,41,-2483,-3795,-1301,-1461
195,94,202,408,148,166,178,113,10189,-3195,12422,300,1914,-154,-4298,-4543,-686,-1132
196,90,242,607,184,166,173,111,10290,-3745,12173,-576,1906,-251,-5788,-4766,-858,-836
212,91,257,658,222,163,167,135,10317,-4484,11825,-1429,1051,-351,-6590,-4013,-1679,-556
230,138,350,821,303,169,135,154,10295,-5272,11374,-2296,877,-484,-7025,-3123,-1732,-10
213,144,345,855,289,123,135,164,10174,-6094,10869,-3108,428,-457,-7135,-2494,-1979,-229
222,150,369,874,305,121,130,187,9993,-6854,10312,-3905,501,-369,-7061,-2072,-1660,32
227,151,360,782,291,121,126,202,9697,-7587,9748,-4670,232,-42,-7010,-1380,-1415,-22
278,155,414,909,287,286,156,267,9303,-8270,9198,-5374,-30,226,-6757,-791,-542,-358
388,139,369,843,218,400,161,360,8830,-8924,8652,-5997,-420,296,-6470,-80,-77,-272
401,139,374,851,238,423,168,389,8202,-9550,8213,-6518,-1366,837,-6035,144,-475,-114
408,136,378,878,221,423,170,398,7540,-10066,7853,-6970,-1501,1183,-5399,-82,-1140,-537
