EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
44,20,25,38,47,29,29,46,10004,-519,12956,439,3,-25,1,-2040,42,-570
46,27,27,44,55,31,31,31,10004,-517,12957,439,6,-24,1,-2049,23,-585
46,27,29,45,54,31,31,27,10005,-513,12956,434,37,-27,-2,-2031,8,-565
45,27,25,43,55,32,32,27,10007,-506,12955,428,55,-28,1,-2036,24,-567
45,26,26,42,53,29,30,27,10010,-499,12953,425,43,-28,0,-2050,44,-538
27,26,23,34,45,28,24,26,10012,-495,12952,424,19,-19,1,-2038,31,-552
37,21,23,28,43,30,24,27,10012,-490,12952,424,22,-17,3,-2041,40,-553
43,21,20,25,44,30,24,29,10014,-487,12951,425,3,-19,11,-2038,16,-541
48,19,23,42,59,35,24,31,10014,-485,12951,425,5,-17,9,-2026,11,-561
49,20,22,45,65,35,27,35,10014,-483,12950,428,-1,-17,9,-2037,33,-548
49,19,22,44,67,38,27,34,10015,-479,12950,431,3,-16,16,-2028,27,-548
43,20,21,44,65,37,25,31,10015,-475,12950,431,11,-16,18,-2030,15,-557
38,19,24,47,64,40,29,31,10014,-471,12950,433,4,-13,27,-2022,1,-554
33,20,23,35,52,36,28,29,10016,-467,12950,430,22,-4,37,-2043,-40,-519
31,22,26,30,43,35,24,22,10014,-456,12952,428,38,-8,55,-2067,-9,-579
31,77,64,31,42,36,25,23,10013,-447,12952,438,-11,-17,66,-2077,29,-578
45,236,127,51,40,37,26,28,10013,-435,12952,447,4,-23,72,-2073,48,-575
60,360,205,70,42,38,53,40,10015,-415,12952,454,46,-28,77,-2043,96,-557
74,369,229,77,42,57,135,111,10016,-395,12951,459,56,-28,64,-2020,100,-556
259,382,241,95,69,180,343,265,10014,-378,12953,455,76,-23,51,-2037,50,-595
305,399,244,134,93,247,377,309,10013,-359,12955,419,200,-37,52,-2038,-143,-619
311,548,351,144,97,252,405,314,10018,-299,12956,327,586,-86,59,-2055,-179,-660
322,595,394,140,99,258,407,325,10018,-171,12960,226,928,-92,41,-2090,349,-739
328,710,575,151,102,259,394,311,10013,-61,12966,177,715,-78,-156,-2058,914,-763
218,734,649,153,89,202,240,204,10023,-8,12959,125,542,-178,-447,-2013,968,-731
156,892,667,126,63,113,189,135,10062,32,12929,131,321,-295,-638,-2204,1588,-590
148,794,630,108,56,103,118,122,10077,13,12917,159,42,-175,-899,-2229,1741,-685
133,738,587,103,51,85,106,98,10099,-138,12898,195,-448,-147,-1475,-2359,1753,-549
155,633,402,94,55,79,82,100,10098,-400,12895,71,-330,49,-1718,-2490,968,-346
197,602,266,104,216,124,67,91,10037,-628,12933,-89,-67,355,-1619,-2520,388,-1216
209,297,227,116,263,139,55,85,9907,-801,13021,-282,250,533,-1375,-2373,-282,-1381
205,258,199,173,268,141,51,86,9783,-850,13099,-639,1285,657,-1008,-2254,-1085,-1131
197,189,226,213,275,143,64,112,9671,-651,13166,-1052,2459,829,-440,-1781,-737,-1027
177,219,360,330,276,139,91,159,9556,-228,13222,-1492,3362,941,332,-1674,415,-650
128,284,426,371,180,101,129,204,9431,241,13281,-1737,2648,1055,1087,-1897,1032,-390
104,434,516,400,107,78,135,218,9274,675,13402,-1525,826,1259,1326,-2026,2144,-1002
