EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
74,293,299,64,50,65,33,67,9705,-3619,12650,1051,-43,-281,-1481,-3270,-77,-574
76,295,300,64,47,63,31,43,9793,-3799,12544,864,205,-334,-1359,-2354,-882,-508
153,263,270,108,100,81,62,86,9822,-3986,12475,659,138,-206,-1025,-1213,-1400,-701
195,252,248,174,143,114,152,137,9769,-4239,12441,481,-376,-17,-655,-711,-2291,-1077
226,276,249,220,175,127,183,164,9691,-4502,12415,318,-517,14,-525,-197,-2404,-1112
246,244,228,229,199,144,239,184,9641,-4720,12376,121,-284,-17,-257,313,-2722,-782
307,239,209,254,241,213,339,237,9647,-4858,12319,-93,109,-210,8,342,-2766,-603
330,239,169,277,241,241,538,391,9729,-4849,12254,-323,851,-226,60,18,-1865,-76
401,230,144,258,235,293,582,502,9773,-4822,12230,-283,-111,-294,493,-302,-730,-31
424,187,121,248,228,319,773,591,9746,-4861,12239,-141,-981,-126,1023,-31,-1475,-89
447,156,115,244,215,366,897,674,9632,-4976,12282,168,-1958,112,856,-814,-2355,-245
448,144,102,232,195,365,945,879,9758,-4991,12173,331,-1000,-466,912,-2272,-2128,675
443,144,110,222,200,419,993,950,9823,-4773,12206,406,534,-220,1082,-3098,-830,-780
424,139,116,351,244,465,1079,928,9855,-4396,12323,352,1691,142,1320,-2117,1385,-1902
423,117,105,346,282,562,1078,964,9653,-4079,12576,667,37,511,1586,-2445,1754,-2152
433,109,102,364,363,613,1058,1046,9594,-3963,12646,861,-459,112,1133,-2770,-381,-1059
428,89,104,394,401,658,1041,895,9596,-3770,12692,1018,61,90,1001,-2745,284,-489
421,73,98,411,415,632,938,802,9582,-3666,12730,1042,231,115,578,-4260,1540,526
379,68,86,324,396,580,804,770,9583,-3529,12739,1360,-612,35,448,-3207,1864,-138
384,63,102,320,384,495,625,658,9493,-3572,12768,1589,-1060,-63,216,-1882,616,-1170
339,61,100,304,309,389,456,404,9436,-3627,12786,1654,-413,-55,-200,-1997,224,-1276
306,63,117,265,243,273,321,340,9416,-3619,12803,1656,142,8,-321,-2170,537,-968
271,140,159,214,200,227,195,213,9419,-3629,12799,1645,138,114,-481,-2122,540,-494
244,283,207,165,172,195,161,170,9433,-3667,12785,1592,244,84,-755,-2273,502,-565
169,357,276,143,108,105,123,137,9446,-3700,12779,1481,523,105,-924,-2301,482,-728
157,407,298,137,92,91,106,111,9477,-3734,12760,1358,621,130,-1126,-2725,656,-634
128,416,299,120,82,67,77,103,9532,-3796,12712,1249,497,42,-1361,-3349,706,-594
116,400,298,103,68,57,64,82,9598,-3895,12637,1200,179,-183,-1552,-3508,979,-665
112,331,279,104,62,60,52,67,9678,-4047,12535,1122,-7,-217,-1540,-3009,280,-368
89,255,209,103,57,55,48,50,9732,-4227,12449,938,133,-113,-1253,-1984,-989,-462
108,173,175,89,123,124,105,93,9693,-4460,12410,744,-162,74,-975,-1205,-1728,-1016
116,156,191,106,140,144,122,106,9621,-4756,12366,576,-593,61,-858,-759,-2245,-1138
119,144,159,100,147,152,130,106,9565,-4996,12322,362,-220,6,-630,-171,-2428,-1066
135,104,141,138,153,173,169,146,9571,-5117,12273,88,461,-175,-148,29,-2795,-953
200,93,129,154,159,181,233,180,9676,-5062,12212,-208,1374,-403,133,-56,-2095,-579
217,76,127,169,128,160,291,189,9772,-4959,12173,-392,1144,-410,416,242,-1304,-337
272,66,67,208,167,209,325,231,9799,-4939,12162,-304,-303,-353,613,-6,-530,-132
306,73,79,263,204,335,536,413,9711,-5019,12203,30,-1856,-108,1017,39,-1418,-290
494,84,109,322,472,647,744,545,9571,-5160,12248,420,-2398,42,1004,-568,-2010,-460
573,128,168,459,688,799,861,654,9438,-5236,12305,719,-1825,145,1129,-1391,-3359,-1216
593,134,186,510,773,881,969,665,9583,-5185,12220,626,312,-153,511,-3507,-2785,-75
574,134,202,508,831,910,979,661,9679,-4745,12326,533,2087,-26,1541,-1925,676,-998
567,132,203,517,831,875,921,598,9660,-4341,12486,587,1239,357,1826,-2867,1722,-1732
492,130,193,517,800,778,800,519,9583,-4127,12601,883,-439,240,1446,-2984,537,-976
387,83,154,424,641,670,760,466,9603,-3954,12618,1167,-662,48,1466,-2728,-75,151
422,84,151,381,604,651,699,570,9593,-3737,12653,1523,-557,159,1031,-3409,1673,15
438,87,148,379,541,607,801,643,9518,-3604,12705,1850,-768,92,846,-3018,1456,-774
442,84,145,370,572,625,825,654,9411,-3547,12768,2063,-641,104,537,-2011,934,-1166
431,82,141,346,473,513,793,640,9329,-3509,12818,2188,-288,52,129,-2094,987,-1244
435,82,144,332,471,460,694,583,9297,-3505,12831,2249,-156,-23,-117,-2252,642,-992
366,65,132,338,382,312,584,463,9310,-3506,12822,2245,118,-46,-328,-2241,482,-685
342,60,124,367,339,284,382,336,9349,-3509,12803,2184,340,-9,-438,-2264,250,-471
329,55,123,384,261,228,191,248,9383,-3514,12793,2087,503,55,-562,-2171,265,-486
215,94,130,386,206,165,140,182,9397,-3536,12791,2000,416,102,-678,-2084,428,-594
178,163,264,380,146,118,123,119,9402,-3591,12787,1905,332,164,-836,-2147,376,-628
173,241,306,401,125,105,89,108,9423,-3666,12765,1802,306,208,-1009,-2411,377,-427
171,304,346,436,100,92,79,98,9447,-3752,12732,1728,231,120,-1244,-2972,779,-625
151,322,364,388,82,88,62,94,9480,-3892,12674,1669,-22,-61,-1445,-3588,592,-966
140,320,368,358,65,84,54,88,9531,-4024,12604,1587,119,-150,-1512,-3375,555,-865
130,294,299,349,58,69,46,77,9586,-4165,12539,1403,329,-93,-1197,-2626,-703,-795
104,258,283,302,66,70,58,63,9593,-4299,12508,1204,328,-102,-829,-1214,-1130,-1012
156,188,231,205,81,131,110,177,9510,-4561,12490,1091,-671,-3,-619,-545,-1839,-1341
208,197,209,216,101,149,171,201,9424,-4907,12429,1017,-1196,-100,-740,-376,-2183,-1201
276,243,213,233,127,183,267,269,9414,-5047,12375,1086,-781,-198,-464,-120,-3066,-846
353,245,192,248,160,257,374,315,9482,-5209,12278,801,332,-367,-328,-184,-3054,-711
424,225,154,239,204,319,502,397,9591,-5219,12204,501,1101,-314,-192,129,-1993,-246
433,219,146,216,226,324,539,430,9614,-5179,12207,422,426,-160,339,82,-873,-399
480,191,143,280,265,510,754,586,9626,-5120,12223,392,127,-34,877,-71,-1484,-177
488,104,124,293,282,564,853,739,9627,-5095,12233,369,-160,80,1009,-641,-2224,-198
453,100,127,286,275,561,871,799,9734,-4949,12211,261,662,70,1076,-1353,-2274,445
422,106,119,283,251,560,877,777,9824,-4666,12250,254,1063,-11,1142,-2373,-683,-248
