EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
52,28,29,55,55,38,28,54,9790,-1495,13018,923,3,-13,-14,-2036,-11,-626
51,32,27,51,59,38,30,39,9790,-1495,13018,923,3,-13,-14,-2036,-11,-626
66,32,27,51,56,38,31,40,9790,-1495,13019,924,7,-12,-15,-2033,-5,-619
66,28,28,53,55,37,32,40,9789,-1494,13019,925,11,-13,-14,-2038,-16,-615
67,27,26,47,56,32,34,42,9789,-1494,13019,925,2,-13,-13,-2038,-14,-604
67,32,30,47,61,41,35,39,9789,-1494,13020,925,-3,-10,-14,-2033,-17,-623
68,29,31,44,60,41,36,40,9788,-1493,13020,926,-4,-13,-15,-2023,-17,-620
57,30,31,48,58,42,35,39,9788,-1493,13020,926,5,-16,-14,-2029,-23,-608
60,33,28,44,58,41,35,39,9788,-1492,13020,925,14,-19,-14,-2044,-9,-622
58,33,28,42,60,41,32,39,9789,-1491,13020,925,8,-19,-12,-2038,-20,-627
62,31,29,39,53,37,33,39,9788,-1491,13021,922,12,-17,-11,-2036,-31,-635
59,30,34,45,60,38,30,38,9790,-1489,13020,921,16,-21,-10,-2040,-25,-613
62,28,33,41,63,38,28,41,9791,-1487,13019,920,13,-19,-9,-2040,-18,-610
64,27,36,45,62,36,32,42,9792,-1485,13018,920,10,-21,-6,-2043,-17,-620
66,27,36,47,60,35,33,40,9793,-1483,13018,919,12,-21,-7,-2040,-14,-621
64,24,33,47,63,34,37,40,9793,-1482,13018,919,9,-18,-5,-2035,-18,-622
62,29,26,43,49,35,40,38,9796,-1479,13016,919,12,-22,-6,-2041,-14,-601
55,30,26,45,51,33,41,33,9796,-1477,13016,919,16,-21,-5,-2033,-16,-625
54,27,26,44,54,38,41,40,9797,-1474,13016,918,16,-24,-8,-2041,-13,-627
61,27,26,44,62,39,40,39,9798,-1472,13015,916,20,-22,-8,-2036,-15,-617
72,29,24,44,60,36,36,42,9800,-1468,13015,914,24,-19,-7,-2043,-14,-609
76,25,25,44,60,39,35,41,9801,-1465,13014,913,22,-20,-7,-2030,-10,-612
75,24,28,48,57,44,37,42,9802,-1464,13014,913,4,-17,-13,-2033,-7,-614
72,28,27,47,54,45,39,36,9803,-1464,13013,913,3,-18,-11,-2031,-21,-608
61,27,27,52,54,49,41,35,9804,-1463,13012,913,12,-19,-14,-2040,-8,-608
45,25,37,55,50,53,40,32,9805,-1463,13012,913,5,-18,-14,-2041,-14,-607
41,26,35,54,56,50,42,35,9807,-1463,13010,913,3,-18,-15,-2035,-14,-600
48,31,33,53,55,46,43,37,9807,-1464,13010,913,0,-15,-17,-2040,-17,-608
62,26,35,56,58,42,46,42,9807,-1463,13010,913,-4,-14,-16,-2035,-23,-595
71,28,37,51,51,39,46,43,9807,-1463,13010,914,3,-10,-13,-2031,-14,-603
71,29,28,49,56,35,48,42,9806,-1463,13010,914,3,-9,-14,-2038,-11,-607
