EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
269,73,211,559,238,168,112,158,9431,-3203,12835,2115,-687,105,-1081,-2349,-329,-740
224,69,201,627,227,155,103,158,9431,-3203,12835,2115,-687,105,-1081,-2349,-329,-740
196,57,120,568,203,129,89,136,9436,-3390,12791,2066,-394,-27,-1101,-2305,33,-835
167,54,103,500,154,105,76,98,9463,-3525,12744,2006,-37,-137,-1294,-2499,678,-859
144,47,94,481,115,96,80,96,9520,-3657,12676,1932,68,-207,-1427,-2917,693,-743
161,41,76,428,105,87,78,84,9607,-3852,12575,1780,96,-286,-1654,-3399,632,-253
154,40,62,283,115,89,85,87,9719,-4028,12449,1663,-25,-260,-1467,-3341,-311,-265
170,33,34,210,128,94,109,90,9805,-4280,12313,1534,-374,-343,-1380,-1885,-1027,-244
195,33,34,205,124,112,135,97,9843,-4536,12216,1309,-184,-238,-845,-328,-2327,-524
211,38,34,204,136,117,150,114,9873,-4503,12207,1280,273,-127,17,488,-3340,-830
197,43,42,203,138,120,160,133,9918,-4338,12240,1189,1020,-10,408,908,-3833,-629
230,44,42,228,149,199,208,242,9979,-4115,12283,1022,1560,48,403,886,-3366,-345
257,50,38,219,165,210,247,267,10038,-4024,12287,703,1453,80,433,367,-2190,-75
245,56,42,201,161,200,298,280,10065,-3978,12287,568,544,104,527,-581,-1725,-48
241,60,40,186,153,208,377,309,10068,-3976,12282,635,-399,25,569,-1739,-1104,-164
247,63,34,152,157,216,446,340,10029,-3898,12322,898,-765,-141,909,-2309,232,-722
275,66,34,108,148,188,537,455,9879,-3816,12445,1171,-871,202,1236,-2289,68,-1515
265,72,44,101,183,249,597,485,9716,-3745,12575,1363,-701,429,1306,-2350,-578,-1500
268,81,44,98,250,338,670,580,9662,-3530,12675,1393,537,159,1379,-2723,-741,-1341
267,97,57,134,386,488,752,630,9668,-3138,12780,1329,1652,180,1536,-2279,337,-936
294,99,66,155,529,547,752,635,9616,-2873,12852,1591,-89,203,1436,-2276,1172,-434
243,103,70,175,563,554,714,585,9660,-2788,12800,1865,-881,-6,1011,-3150,261,351
325,102,73,245,567,567,659,573,9703,-2641,12774,2027,-188,16,1058,-2923,133,195
412,102,124,290,575,606,602,514,9652,-2425,12834,2160,256,93,1020,-2517,923,-829
487,99,167,402,528,509,444,465,9548,-2231,12917,2332,59,35,794,-1938,1582,-1347
470,95,173,475,402,456,378,436,9455,-2093,12973,2517,-82,-32,187,-1892,2363,-1272
472,89,177,492,377,443,306,346,9414,-2032,12995,2606,38,-46,-280,-2189,1943,-1011
412,82,184,497,346,387,286,306,9420,-2072,12987,2593,66,-92,-727,-2096,1173,-797
320,70,156,490,284,229,171,219,9452,-2166,12960,2533,79,-89,-1034,-2191,928,-630
169,45,102,401,219,184,136,121,9476,-2337,12922,2487,-277,42,-1216,-2328,670,-513
150,47,87,309,183,153,117,104,9474,-2603,12878,2458,-756,196,-1352,-2413,223,-578
133,50,80,272,136,140,99,90,9467,-2886,12828,2428,-822,100,-1413,-2550,132,-824
133,47,64,223,133,150,99,87,9512,-3153,12748,2339,-480,-138,-1617,-3144,350,-869
131,44,64,200,138,153,84,87,9593,-3350,12671,2150,225,-197,-1689,-3315,404,-604
129,44,63,186,139,150,83,80,9701,-3474,12598,1874,859,-193,-1631,-3795,-98,-262
129,39,64,176,133,141,82,80,9887,-3546,12478,1543,1221,-255,-1477,-3210,-742,97
132,31,56,166,114,123,82,83,9956,-3650,12436,1145,1219,-119,-1031,-1476,-1876,-796
150,33,49,125,100,108,63,85,9977,-3701,12435,745,1306,101,-433,-416,-2334,-714
281,94,67,157,180,167,149,148,9955,-3674,12475,422,1225,202,245,472,-2229,-681
295,150,108,180,183,194,233,221,9942,-3650,12499,170,859,42,656,1031,-2499,-500
353,172,112,199,230,225,281,311,9950,-3720,12473,-59,381,-50,407,898,-2781,-156
419,180,118,283,267,279,474,471,9960,-3840,12427,-217,-76,-42,184,520,-2456,58
510,189,132,330,316,463,742,678,9960,-3957,12389,-236,-603,-45,322,48,-1869,142
544,183,140,315,295,537,889,765,9989,-4070,12331,-143,-1001,-189,375,-819,-1528,289
607,150,125,380,344,678,1018,863,10002,-4186,12282,67,-1446,-296,557,-1535,-1314,3
671,130,143,440,367,816,1122,888,10005,-4233,12259,348,-1445,-334,939,-2123,-1063,-272
717,160,169,461,552,971,1170,976,9935,-4116,12345,602,-574,75,960,-2755,283,-1017
693,157,166,435,577,957,1117,907,9763,-3925,12530,835,-197,453,1166,-2505,841,-1795
646,143,165,476,576,917,1006,832,9644,-3561,12723,923,1036,481,1463,-2892,767,-1808
609,139,158,472,573,825,860,722,9491,-3272,12896,1150,230,485,1233,-2996,1574,-1759
509,135,146,434,552,682,722,666,9558,-3122,12857,1416,-543,236,868,-4234,698,548
381,85,115,394,348,410,540,408,9638,-2981,12802,1657,-370,55,552,-3514,1206,651
302,74,110,408,260,243,301,237,9592,-2950,12820,1836,-595,115,343,-2838,688,-751
248,124,142,354,241,208,260,227,9509,-2919,12881,1887,-19,-25,-2,-2058,742,-1628
166,140,203,281,169,148,250,205,9475,-2870,12919,1870,401,-9,-317,-2274,968,-1241
147,210,227,236,133,126,190,176,9484,-2814,12925,1867,468,17,-599,-2342,1538,-617
138,267,258,176,114,95,101,139,9516,-2826,12905,1823,407,-17,-985,-2729,1343,-592
95,274,270,113,94,88,81,131,9577,-2872,12861,1747,462,-54,-1339,-2938,1415,-424
80,258,247,94,84,79,74,111,9671,-2997,12779,1610,300,-72,-1414,-3007,322,-143
78,248,201,66,80,73,67,90,9802,-3207,12645,1470,-71,-323,-1549,-2784,-354,44
144,195,170,119,108,110,126,103,9893,-3379,12552,1258,391,-324,-1618,-2040,-144,-89
222,105,111,143,116,112,138,113,9929,-3556,12491,1085,103,-217,-1144,-1657,-827,-699
225,80,71,146,117,106,142,118,9922,-3817,12434,899,-305,-86,-967,-1431,-1925,-877
