EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
38,19,19,41,40,23,17,28,10008,-328,12964,270,-12,-20,10,-2056,0,-552
41,21,17,41,38,25,19,30,10008,-328,12964,270,-12,-20,10,-2056,0,-552
43,20,18,35,55,68,21,30,10009,-326,12964,271,3,-19,10,-2059,11,-565
49,23,18,37,69,74,27,36,10010,-322,12963,274,7,-25,8,-2046,34,-565
51,21,18,36,68,77,30,34,10011,-318,12962,276,8,-29,5,-2058,48,-576
52,22,16,39,71,77,31,34,10015,-314,12959,278,11,-34,-1,-2050,48,-550
58,23,18,44,72,82,31,36,10018,-310,12957,277,19,-35,-1,-2041,34,-548
55,23,19,41,62,52,31,35,10021,-307,12955,275,24,-34,-6,-2039,34,-557
53,22,23,36,47,46,28,32,10023,-304,12953,276,10,-29,-8,-2040,45,-554
52,24,23,37,46,42,28,30,10023,-303,12953,277,-1,-20,-6,-2037,33,-563
51,23,23,42,63,43,36,31,10026,-303,12951,278,2,-29,-5,-2043,24,-547
45,21,24,39,62,31,35,34,10029,-302,12949,278,5,-33,-6,-2044,26,-550
45,21,26,39,59,31,36,37,10031,-300,12947,277,12,-35,-3,-2047,24,-555
41,97,56,40,56,26,36,37,10034,-298,12945,277,7,-37,-2,-2036,21,-560
53,225,158,50,60,27,39,40,10037,-297,12942,277,5,-41,-1,-2038,25,-555
62,364,240,62,47,35,40,44,10040,-295,12940,277,7,-39,2,-2050,15,-555
67,404,379,73,52,40,104,64,10044,-291,12937,274,26,-42,9,-2057,5,-559
116,426,471,85,64,190,347,236,10047,-285,12935,273,26,-47,11,-2066,31,-572
194,434,486,171,96,257,490,291,10051,-277,12932,267,52,-48,23,-2041,-11,-551
215,477,467,179,117,297,591,348,10058,-267,12927,248,103,-53,30,-2063,-92,-539
224,446,552,179,117,303,606,361,10058,-245,12928,212,214,-65,52,-2056,-145,-646
229,575,566,187,124,309,612,366,10058,-203,12930,177,301,-90,61,-2027,14,-702
211,629,675,190,120,249,520,294,10060,-136,12929,149,394,-91,28,-2051,325,-662
148,647,685,122,100,182,392,242,10064,-58,12928,88,620,-130,-206,-2115,645,-742
112,596,696,111,74,106,213,150,10083,47,12913,-22,1003,-226,-525,-2147,1142,-717
89,554,609,105,68,85,167,118,10144,155,12864,-60,826,-430,-837,-2322,2216,-549
69,395,522,84,48,61,108,85,10191,141,12827,-46,185,-314,-1275,-2229,2366,-483
60,273,262,67,42,48,74,63,10210,-143,12811,-158,-436,-139,-1892,-2494,1893,-476
65,197,219,68,41,42,55,55,10168,-413,12836,-317,-220,189,-1863,-2665,775,-1181
57,153,204,70,40,37,45,50,10007,-653,12947,-451,-255,601,-1468,-2345,-314,-1516
59,162,226,94,41,37,41,48,9842,-741,13056,-735,769,772,-724,-1900,-1472,-1267
