EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
67,42,51,54,80,51,61,76,9798,-3887,12243,2721,-13,13,7,-2055,-77,-491
53,46,63,63,77,56,63,67,9798,-3887,12243,2721,-13,13,7,-2055,-77,-491
58,48,69,71,66,56,50,55,9798,-3887,12244,2721,-5,9,9,-2059,-83,-495
59,56,72,76,72,52,44,55,9796,-3885,12246,2719,11,13,17,-2051,-91,-486
62,54,73,78,69,52,47,53,9795,-3880,12249,2718,22,15,16,-2057,-63,-482
74,62,75,78,70,54,49,53,9795,-3880,12249,2719,7,14,15,-2053,-46,-489
87,61,67,71,70,51,43,54,9794,-3879,12249,2719,-11,14,11,-2046,-45,-483
87,66,66,60,59,51,46,53,9794,-3879,12249,2719,0,7,9,-2055,-77,-495
89,72,62,53,57,56,45,52,9791,-3877,12253,2717,16,13,5,-2055,-64,-510
93,88,64,48,76,55,50,49,9791,-3877,12253,2718,15,14,2,-2047,-42,-508
90,90,61,48,81,59,62,50,9790,-3877,12254,2718,1,8,1,-2053,-57,-507
76,93,55,52,90,57,61,52,9788,-3874,12256,2716,17,4,4,-2053,-68,-511
69,100,57,57,91,60,70,60,9787,-3871,12259,2713,23,7,4,-2049,-69,-499
69,92,73,65,95,53,78,60,9787,-3871,12259,2713,9,3,8,-2063,-73,-492
68,83,74,64,89,78,134,101,9787,-3871,12259,2713,-2,10,5,-2048,-65,-500
96,80,88,78,91,93,155,120,9787,-3871,12259,2714,1,8,4,-2045,-61,-483
153,77,94,92,100,120,233,159,9787,-3871,12259,2714,-4,1,5,-2048,-64,-499
189,71,96,120,110,121,241,176,9787,-3871,12259,2714,2,3,6,-2053,-75,-490
229,84,107,140,115,127,251,186,9787,-3871,12259,2714,0,10,9,-2046,-71,-504
240,89,120,146,119,116,235,187,9786,-3871,12259,2714,7,7,10,-2040,-69,-492
258,91,115,171,131,106,229,190,9786,-3871,12260,2714,5,9,11,-2054,-57,-506
254,90,116,167,120,79,157,162,9783,-3870,12263,2712,7,8,16,-2032,-94,-511
238,99,121,154,114,84,142,145,9786,-3861,12265,2705,67,8,16,-2074,-78,-469
208,125,212,134,103,77,119,137,9788,-3846,12266,2713,27,15,44,-2118,13,-427
195,332,267,131,96,84,99,117,9795,-3834,12263,2718,19,-10,75,-2161,-113,-418
152,442,302,90,72,85,70,87,9803,-3831,12258,2716,2,-14,81,-2180,-234,-448
105,469,325,87,76,81,52,85,9823,-3810,12254,2696,148,-32,108,-2197,-278,-403
84,471,330,77,68,69,54,85,9839,-3771,12256,2682,197,-30,154,-2195,-164,-414
60,467,278,78,75,85,114,120,9849,-3727,12262,2676,185,-19,188,-2221,-118,-453
