EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
56,28,26,80,35,24,36,35,1581,11585,4302,-10640,1,10,5,-2023,-449,-301
58,30,28,84,37,26,38,35,1579,11588,4300,-10638,16,9,5,-2008,-429,-306
48,29,27,93,32,25,38,37,1579,11588,4300,-10638,10,1,10,-2023,-412,-286
47,27,26,98,33,24,39,35,1579,11588,4300,-10638,14,1,6,-2032,-415,-286
60,27,26,88,34,24,38,39,1580,11588,4299,-10638,13,4,6,-2017,-394,-294
62,30,24,82,32,25,35,43,1580,11588,4299,-10638,-4,1,4,-2026,-397,-293
66,30,23,84,30,24,40,42,1581,11589,4299,-10637,-15,0,-1,-2026,-411,-310
71,32,21,85,32,28,40,44,1581,11589,4299,-10637,-5,-5,-7,-2025,-407,-304
78,30,25,111,30,31,39,46,1581,11589,4298,-10637,-4,-7,-9,-2015,-414,-301
70,29,32,117,28,33,40,44,1581,11589,4299,-10637,-4,-8,-8,-2016,-434,-289
67,27,34,135,29,35,43,42,1581,11589,4299,-10637,-4,-9,-7,-2016,-422,-286
61,24,35,133,29,36,41,46,1584,11587,4300,-10638,-18,-11,-7,-2018,-415,-283
57,27,36,134,32,34,38,43,1587,11586,4303,-10638,-22,-11,-6,-2026,-423,-295
47,30,34,110,34,31,35,42,1590,11583,4306,-10639,-22,-8,-7,-2016,-418,-267
55,30,31,110,35,31,37,41,1590,11583,4306,-10639,-13,-8,-11,-2017,-415,-294
55,30,32,118,36,30,39,42,1590,11583,4306,-10639,-5,-3,-12,-2007,-428,-288
61,37,32,128,40,31,36,40,1590,11583,4306,-10639,2,-3,-10,-2018,-433,-279
60,33,33,123,36,28,40,39,1590,11583,4306,-10639,-8,-5,-9,-2018,-432,-269
59,32,34,126,37,31,39,39,1589,11583,4306,-10639,-11,-1,-9,-2002,-437,-289
53,31,31,126,37,29,43,34,1589,11583,4306,-10639,-15,0,-10,-2027,-426,-291
58,33,30,122,38,30,42,29,1589,11583,4306,-10639,-14,2,-4,-2025,-445,-287
59,28,28,115,34,30,46,29,1589,11583,4306,-10639,-1,2,-5,-2021,-421,-286
