EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
81,47,31,199,53,36,71,86,1167,11407,4598,-10761,-6,-15,13,-1993,-548,-277
86,51,29,198,54,35,77,77,1167,11407,4598,-10761,-6,-15,13,-1993,-548,-277
82,46,33,198,54,34,76,76,1168,11407,4598,-10761,-7,-10,10,-1983,-540,-252
90,49,33,173,53,44,82,81,1168,11407,4597,-10761,-5,-14,2,-1981,-535,-258
84,48,36,185,59,48,85,72,1168,11408,4597,-10761,-11,-8,-1,-1987,-546,-273
92,46,37,164,61,49,79,67,1168,11408,4598,-10761,-4,-7,-4,-1991,-581,-270
112,41,41,180,67,60,88,77,1168,11407,4598,-10761,-3,-8,-6,-1984,-564,-265
118,42,41,183,65,61,99,87,1168,11407,4598,-10761,-12,-5,-4,-1983,-577,-252
118,42,43,181,65,59,95,83,1167,11407,4598,-10761,-10,-3,1,-1975,-581,-247
119,40,42,175,57,59,92,81,1167,11407,4598,-10762,-8,-2,-4,-1979,-574,-251
111,40,44,176,55,59,86,74,1167,11407,4598,-10762,-16,-3,2,-1993,-578,-271
97,41,45,162,51,59,78,66,1167,11406,4599,-10762,-11,-5,4,-1982,-577,-262
103,39,43,211,59,61,68,54,1166,11406,4599,-10762,-12,-5,7,-1987,-584,-261
95,38,42,219,55,58,67,51,1166,11406,4599,-10762,-4,-8,10,-1984,-580,-256
95,38,39,209,60,55,59,50,1166,11406,4599,-10762,-5,-7,11,-1987,-585,-260
106,33,38,218,72,61,58,49,1165,11406,4600,-10762,9,-4,11,-1979,-578,-272
98,38,37,230,77,53,52,47,1165,11406,4600,-10762,11,0,13,-1981,-558,-259
96,45,36,191,75,52,49,45,1166,11406,4599,-10762,14,0,11,-1985,-547,-253
97,44,35,182,78,60,63,47,1166,11406,4599,-10762,5,-1,10,-1985,-547,-261
99,42,37,176,73,60,66,47,1166,11405,4599,-10763,2,-2,6,-1988,-565,-244
93,49,33,171,62,57,66,54,1166,11405,4599,-10763,5,1,7,-1979,-560,-262
94,44,30,165,53,56,65,52,1166,11405,4599,-10763,2,-1,6,-1986,-568,-253
82,38,29,183,44,51,62,52,1166,11405,4599,-10763,8,-1,8,-1993,-575,-278
79,39,35,258,40,39,47,52,1166,11405,4599,-10763,5,-1,7,-1984,-562,-265
89,40,39,285,48,45,44,57,1166,11405,4599,-10763,7,-4,7,-1979,-564,-241
83,34,40,287,51,41,41,50,1166,11405,4599,-10763,4,-6,8,-1990,-555,-264
95,35,40,293,68,51,56,61,1166,11405,4599,-10763,9,-5,4,-1985,-561,-261
99,35,41,284,70,51,57,63,1166,11405,4599,-10763,7,-6,2,-1989,-547,-269
97,33,36,222,66,50,63,66,1166,11405,4599,-10763,13,-2,2,-1997,-574,-262
93,33,32,188,64,47,68,64,1164,11405,4596,-10765,19,3,-3,-1994,-552,-253
120,35,32,175,59,47,68,74,1164,11405,4596,-10765,12,-4,1,-1996,-567,-249
120,34,35,159,47,40,58,68,1164,11405,4596,-10765,14,-5,-1,-1980,-583,-254
127,34,35,168,48,43,57,72,1162,11403,4593,-10768,19,-6,2,-1982,-563,-248
129,33,34,168,50,42,48,71,1162,11403,4593,-10768,6,-7,3,-1986,-568,-263
125,33,32,179,48,42,49,67,1161,11403,4593,-10768,13,-5,2,-1990,-569,-248
98,31,36,186,54,47,58,57,1159,11403,4591,-10769,21,-1,-1,-1989,-560,-260
92,31,35,193,50,47,54,51,1158,11402,4587,-10772,17,-4,-2,-1993,-542,-245
91,33,40,197,55,49,67,54,1159,11402,4587,-10772,10,0,-5,-1985,-557,-247
102,32,41,194,57,50,73,51,1159,11402,4587,-10772,8,-5,-10,-1995,-538,-253
