EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
77,25,28,115,33,49,45,37,8310,5103,11172,-6965,-6,-6,-10,-1993,-546,-272
76,25,27,103,32,50,44,37,8310,5103,11172,-6965,-6,-6,-10,-1993,-546,-272
77,25,28,101,30,51,45,37,8310,5104,11172,-6964,-10,-3,-12,-2003,-523,-288
73,25,25,86,29,52,46,34,8310,5104,11172,-6964,-10,-1,-13,-2000,-520,-276
62,30,27,145,30,51,43,46,8311,5103,11174,-6960,-17,-1,-16,-1990,-509,-274
57,29,30,167,29,47,40,47,8312,5100,11178,-6956,-36,-1,-13,-1973,-532,-272
51,29,31,171,32,44,41,48,8312,5100,11178,-6955,-10,3,-9,-1995,-533,-278
50,31,31,173,34,43,39,50,8313,5101,11179,-6951,-12,1,-18,-2013,-492,-276
53,31,34,179,38,46,46,52,8314,5099,11183,-6945,-33,3,-21,-2004,-503,-277
46,26,35,148,40,48,44,40,8314,5096,11188,-6940,-36,5,-26,-1993,-513,-286
49,33,42,165,45,59,67,42,8309,5092,11194,-6939,-21,13,-27,-1983,-556,-289
55,35,47,190,45,66,71,47,8306,5088,11198,-6938,-18,11,-21,-1975,-558,-277
102,46,77,339,83,124,123,88,8304,5087,11201,-6937,-10,14,-20,-1996,-547,-264
118,50,88,430,101,153,147,97,8303,5084,11206,-6932,-36,14,-13,-1994,-538,-271
120,54,90,435,102,156,149,102,8299,5081,11212,-6930,-24,18,-9,-1983,-586,-293
122,55,88,431,101,156,148,108,8295,5081,11214,-6931,5,25,-8,-1993,-565,-261
121,56,89,424,120,161,162,111,8293,5086,11215,-6928,6,24,-3,-2015,-511,-278
108,62,68,378,123,215,223,164,8294,5087,11219,-6920,-39,25,-2,-1973,-500,-267
92,81,74,308,126,226,234,222,8297,5086,11221,-6914,-41,26,-6,-1955,-504,-226
91,82,71,297,125,228,261,238,8312,5084,11219,-6900,-82,4,0,-1942,-397,-165
87,80,71,286,124,227,260,236,8342,5067,11229,-6860,-272,-25,14,-1908,-352,-209
84,80,71,301,109,223,257,237,8376,5030,11263,-6790,-502,-29,30,-1923,-424,-311
54,73,68,222,83,138,183,193,8408,4976,11306,-6718,-593,6,45,-1998,-618,-283
48,133,59,161,52,72,149,116,8439,4943,11331,-6661,-453,99,21,-1900,-416,-30
55,376,145,165,55,58,94,80,8475,4925,11381,-6542,-628,110,-41,-2324,-6,-457
105,572,484,167,70,76,101,100,8484,4863,11475,-6412,-820,-17,-48,-2138,-450,-981
150,724,643,131,74,79,87,95,8442,4789,11548,-6392,-387,-12,-36,-1924,-1273,-826
165,867,725,127,80,121,432,96,8395,4766,11559,-6451,166,12,19,-2009,-1314,-454
174,924,757,132,86,138,798,104,8368,4774,11534,-6525,341,7,104,-2064,-1152,-207
301,1036,777,119,320,190,945,113,8344,4803,11500,-6594,411,-10,200,-1984,-1091,-251
435,1020,673,110,836,324,1036,94,8308,4878,11454,-6662,616,70,267,-1986,-879,-313
519,960,605,105,1070,336,1055,111,8272,5029,11416,-6662,646,308,256,-2273,-17,-512
600,847,513,101,1143,357,968,106,8280,5163,11367,-6634,462,181,142,-2185,518,-382
629,782,464,90,1150,354,699,96,8281,5221,11322,-6663,439,22,-262,-2394,317,-257
587,520,415,72,1110,330,483,80,8245,5262,11229,-6832,1098,-186,-820,-2433,474,-106
490,351,335,114,798,196,224,78,8136,5078,11265,-7038,381,-281,-1602,-3598,2088,-545
388,214,150,115,438,173,104,46,8107,4635,11471,-7045,-1621,-440,-2264,-3753,-434,-916
237,156,130,113,170,80,73,43,7978,3960,11761,-7125,-2050,-487,-3543,-2985,-2054,-845
144,135,142,120,105,67,49,45,7770,3362,11982,-7293,-1219,-296,-3478,-1992,-2615,-792
127,205,145,128,85,73,50,53,7491,2923,12085,-7597,107,-39,-3178,-762,-2619,-233
119,208,188,170,82,113,84,99,7238,2738,12040,-7974,1437,70,-2251,-277,-1019,-96
151,220,191,280,110,169,157,182,7115,2650,11977,-8206,1055,-111,-1392,-259,231,-49
173,222,189,404,138,215,277,264,7124,2568,11979,-8221,-167,-281,-228,516,104,64
178,209,185,498,142,226,297,272,7183,2574,12011,-8121,-520,-167,862,396,-774,-202
171,147,205,569,155,235,309,295,7338,2765,11991,-7947,-313,-47,1763,-213,-1117,-426
235,240,192,592,163,237,308,291,7522,3055,11930,-7757,-49,11,2343,-495,-1357,-494
