EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
444,110,403,700,400,329,786,830,5187,6385,10836,-9128,-889,66,3787,-161,-1701,-258
395,105,399,725,388,269,752,778,5187,6385,10836,-9128,-889,66,3787,-161,-1701,-258
311,99,390,593,281,227,728,725,5585,6858,10570,-8858,-301,180,4406,-412,-3118,443
393,111,400,753,472,286,717,653,5579,6991,10700,-8598,-1066,1283,652,-4075,-7432,-2144
442,140,311,835,578,345,620,594,5395,7240,10458,-8805,2271,739,453,-3244,-533,1653
421,140,253,839,626,411,589,538,5336,7652,10179,-8819,1798,898,1958,-3300,957,-3067
414,136,268,849,678,500,539,545,5289,7779,10199,-8714,-70,859,438,-5828,1460,-2412
405,129,240,821,745,534,498,535,5276,7964,10076,-8696,670,419,964,-4506,1523,1003
316,119,216,644,674,543,451,535,5284,7939,10117,-8668,-284,51,-123,-3696,1446,1115
230,161,166,495,591,509,452,488,5339,7840,10210,-8615,-845,-224,-37,-2122,-1393,-654
182,411,268,464,541,456,425,461,5168,7813,10315,-8617,89,101,66,-1301,-2436,-1568
173,509,318,268,444,349,401,417,4992,7830,10305,-8717,761,175,125,-1858,-2277,-928
179,727,403,234,304,277,378,360,4971,7884,10225,-8775,530,-51,465,-2100,-1327,-556
182,864,568,203,191,179,226,230,5035,7945,10152,-8768,119,-168,654,-2045,-917,-585
236,1000,672,177,152,156,174,150,5101,8041,10037,-8774,338,-94,796,-1953,-680,-377
276,1056,668,162,140,147,146,134,5172,8177,9875,-8792,639,-44,699,-1996,53,-254
285,1034,658,161,131,135,135,130,5266,8309,9733,-8770,456,-41,507,-1884,664,-311
285,910,623,149,103,102,105,108,5360,8409,9632,-8730,271,-53,158,-1936,996,-412
272,789,499,130,95,94,95,106,5447,8489,9548,-8690,269,-20,-358,-2097,1714,-356
219,596,374,145,92,81,100,102,5478,8485,9528,-8697,266,-65,-1243,-2594,1902,-385
173,315,326,138,77,63,82,83,5312,8272,9680,-8836,135,-160,-2199,-3625,1275,-381
130,256,294,133,71,60,80,75,5160,7971,9883,-8977,-239,-420,-2414,-3783,-425,-701
133,223,267,164,119,78,82,85,4927,7651,10080,-9166,94,-380,-2586,-3879,-2435,-985
241,207,233,244,143,111,111,103,4672,7237,10359,-9323,-361,-435,-3072,-2876,-2795,-1268
251,199,186,301,221,176,149,121,4346,6876,10523,-9567,541,-314,-3045,-2226,-2026,-266
277,192,190,331,307,212,187,150,4135,6472,10750,-9689,-428,-519,-2732,-991,-1861,-319
342,171,183,545,402,344,338,367,3975,6117,10994,-9714,-876,-322,-2281,15,-1224,-214
414,209,234,630,611,461,482,559,3823,5814,11179,-9748,-657,-363,-1373,769,-1090,-103
505,258,269,663,855,652,663,764,3717,5599,11309,-9766,-526,-402,-297,1852,-1302,-118
507,264,267,671,882,696,690,837,3724,5553,11356,-9735,-414,-264,742,1588,-979,-107
502,263,263,767,864,696,714,865,3880,5665,11282,-9695,-196,-228,1587,927,-317,298
478,258,268,684,838,649,689,811,4221,5883,11218,-9494,-952,-298,2454,337,-613,-19
522,210,241,758,737,588,651,744,4679,6091,11170,-9202,-1614,-552,2895,-457,-1199,-38
468,134,219,801,516,431,564,597,5177,6317,11064,-8905,-1526,-746,3305,-655,-1973,-174
481,135,246,913,485,404,636,642,5635,6625,10851,-8661,-772,-619,3636,-738,-1913,19
472,169,270,943,552,461,663,693,6092,6612,10863,-8341,-2282,-987,1890,-1854,-6969,-4616
560,203,269,1042,564,484,689,698,6038,6569,10739,-8573,1175,-231,-1109,-2432,163,447
500,230,304,989,766,636,677,700,5898,7063,10404,-8690,2742,1004,1913,-3072,1056,-2612
435,226,288,938,788,613,617,665,5766,7162,10436,-8658,308,903,-54,-4753,1203,-470
416,225,267,921,869,653,534,635,6026,7284,10225,-8631,59,-102,608,-3261,1108,967
434,202,228,813,884,638,477,560,6184,7180,10318,-8495,-1358,-90,-296,-3138,-230,-120
319,351,319,648,889,620,392,540,6107,7061,10413,-8534,-376,-60,110,-1848,-2777,-549
247,551,512,571,688,444,333,473,5878,7093,10408,-8673,1081,166,188,-1482,-2607,-1050
283,691,628,539,609,425,321,466,5760,7180,10347,-8754,940,146,298,-2388,-1670,-884
287,731,647,301,454,282,261,292,5758,7273,10252,-8790,578,-31,685,-2474,-1359,-563
271,803,684,252,316,204,220,232,5772,7423,10095,-8837,905,-25,805,-2226,-714,-412
233,768,664,208,238,183,208,218,5786,7624,9891,-8888,1221,58,703,-2336,49,-361
240,667,513,178,211,167,182,195,5801,7836,9693,-8912,1190,125,494,-2097,746,-393
166,537,381,150,169,125,112,119,5829,8075,9534,-8851,926,356,202,-1971,1775,-602
146,487,347,108,117,100,86,79,5709,8090,9549,-8898,469,340,-450,-2489,3241,-309
115,359,271,107,116,80,61,63,5733,8057,9574,-8887,-58,75,-1437,-2590,1818,-108
