EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
71,30,26,128,38,42,36,48,4180,9907,7469,-9850,14,-14,10,-2015,-513,-291
61,29,29,144,41,46,38,44,4180,9907,7469,-9850,14,-14,10,-2015,-513,-291
54,28,30,156,48,49,46,46,4179,9906,7466,-9853,16,-11,11,-1998,-523,-296
67,28,32,174,49,50,46,51,4179,9906,7463,-9855,16,-10,9,-1999,-501,-299
74,30,35,174,43,43,47,53,4179,9906,7463,-9855,15,-8,7,-2001,-495,-296
79,33,37,152,43,44,47,58,4179,9906,7459,-9859,20,-10,6,-2009,-501,-292
78,31,35,143,39,41,47,55,4176,9906,7456,-9862,24,-12,5,-1995,-515,-311
84,34,35,139,43,42,48,67,4174,9907,7451,-9866,37,-8,5,-2011,-497,-295
76,35,38,147,45,40,49,66,4173,9909,7445,-9870,37,-11,8,-2014,-494,-294
69,35,40,143,56,44,45,65,4174,9907,7439,-9875,21,-19,10,-2006,-504,-267
88,37,50,216,65,46,52,75,4175,9905,7436,-9878,8,-21,13,-1999,-508,-289
115,51,57,222,84,56,65,91,4176,9903,7434,-9882,2,-17,12,-2010,-529,-282
115,55,61,261,99,58,83,93,4176,9902,7431,-9885,17,-14,11,-1995,-509,-290
123,56,66,286,105,86,86,108,4176,9901,7428,-9889,16,-15,11,-1993,-516,-283
170,79,95,391,135,115,117,147,4175,9901,7424,-9892,23,-12,10,-1994,-503,-285
203,105,110,418,146,136,156,186,4177,9902,7418,-9894,16,-9,17,-2001,-490,-275
197,107,115,447,146,135,154,190,4180,9900,7416,-9896,-2,-10,18,-1999,-513,-271
198,107,114,431,135,135,144,185,4181,9898,7408,-9904,28,-10,19,-1958,-498,-215
201,107,112,415,136,121,145,175,4177,9900,7396,-9912,72,3,10,-2017,-473,-223
166,94,88,326,107,95,121,146,4187,9906,7387,-9909,-3,19,14,-2003,-372,-235
115,64,61,243,91,64,63,95,4201,9899,7380,-9916,-22,-47,7,-1935,-399,-188
107,51,41,177,76,57,56,71,4230,9884,7382,-9916,-128,-88,14,-1914,-392,-203
129,58,39,156,74,53,52,75,4266,9869,7417,-9890,-313,-85,28,-2080,-550,-449
139,381,155,130,73,59,51,86,4286,9852,7458,-9868,-282,-81,93,-2057,-830,-502
162,530,308,125,85,74,73,99,4295,9840,7468,-9868,-102,-76,127,-1967,-793,-325
164,736,627,122,91,81,77,97,4327,9830,7470,-9862,-158,-83,168,-1971,-624,-261
166,853,689,119,92,82,78,97,4373,9817,7482,-9846,-278,-73,242,-1979,-728,-249
147,862,751,118,91,82,78,93,4410,9821,7474,-9832,-141,-54,283,-1996,-660,-282
129,783,741,106,85,79,74,82,4439,9845,7441,-9820,26,-21,272,-2101,-450,-337
96,703,703,121,65,59,51,58,4435,9893,7387,-9814,265,110,180,-2354,-297,-330
82,491,459,121,49,44,43,49,4439,9971,7293,-9803,413,290,159,-2270,249,-54
72,239,380,166,59,49,93,111,4424,10013,7247,-9802,269,337,-129,-2251,172,98
66,204,241,172,60,59,132,122,4234,10032,7191,-9907,1042,500,-558,-2386,-516,435
55,180,226,177,55,57,158,124,3804,10146,7067,-10053,2380,836,-836,-1780,-1403,346
57,208,205,152,50,54,162,125,3071,10403,6782,-10236,4260,1631,-871,-2025,-2746,-389
80,295,193,152,50,56,163,129,2082,10688,6291,-10502,6168,1727,-1201,-2169,-1875,-1061
75,410,177,94,33,51,142,83,1124,10889,5813,-10714,5842,1661,-1495,-2420,-330,-460
82,455,183,83,32,40,108,67,368,10941,5489,-10884,4359,969,-1632,-2444,-260,-71
86,493,210,72,31,39,104,119,-169,10923,5329,-10986,2807,537,-1552,-1736,14,-250
82,469,194,61,30,37,102,130,-609,10885,5223,-11059,2218,322,-1430,-1676,-6,-755
71,415,254,46,28,40,192,140,-820,10928,5145,-11039,1341,192,-1039,-1569,372,-1097
74,322,264,43,27,41,206,147,-914,11004,5182,-10938,402,179,-622,-1463,-354,-1528
69,332,264,39,24,46,216,177,-1007,11140,5207,-10780,523,237,-201,-1261,-858,-2352
67,295,255,59,28,51,207,159,-1026,11369,5077,-10600,870,453,433,-1020,100,-2668
68,307,278,68,28,52,209,157,-974,11714,4892,-10312,610,1090,1028,-1399,13,-2982
61,334,220,73,28,50,153,165,-1025,12018,4591,-10093,978,1812,1412,-1796,-560,-3274
