EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
88,29,27,98,40,43,41,49,706,11738,3740,-10778,-25,-18,-8,-2000,-488,-281
97,30,30,106,41,43,43,51,706,11738,3740,-10778,-25,-18,-8,-2000,-488,-281
100,30,32,147,44,44,45,51,706,11738,3740,-10778,-12,-13,-9,-2004,-488,-284
94,31,33,155,41,45,41,51,707,11737,3739,-10779,4,-9,-18,-1995,-459,-265
91,25,34,173,43,41,38,48,701,11735,3735,-10783,40,-4,-25,-1991,-464,-250
72,25,37,185,42,35,39,38,693,11734,3732,-10786,43,4,-31,-2006,-481,-249
62,23,36,218,45,38,44,36,682,11733,3732,-10788,45,11,-30,-1993,-522,-246
59,23,32,195,44,39,44,37,667,11734,3729,-10789,66,25,-23,-2000,-539,-257
57,22,32,205,47,39,44,38,650,11736,3725,-10788,73,32,-15,-1998,-560,-266
62,21,34,208,46,40,48,39,636,11740,3719,-10787,79,37,-4,-1996,-542,-273
70,21,33,199,43,37,42,47,624,11745,3711,-10785,74,32,9,-1999,-540,-285
72,23,31,156,41,34,38,45,615,11750,3703,-10783,63,31,22,-1997,-527,-283
73,23,32,159,40,33,35,45,610,11756,3694,-10780,53,34,27,-2001,-514,-274
71,21,33,137,37,32,36,44,605,11762,3684,-10777,54,37,30,-2008,-510,-278
66,21,26,124,32,29,28,42,601,11769,3673,-10774,54,41,32,-1995,-496,-281
63,25,28,140,34,29,28,33,596,11776,3661,-10770,62,37,35,-2004,-495,-288
83,27,34,182,39,32,36,39,591,11784,3647,-10767,73,39,35,-2005,-481,-288
90,29,34,189,40,34,42,45,585,11790,3635,-10765,65,37,36,-2003,-506,-277
96,30,33,190,42,36,43,46,576,11797,3623,-10761,80,39,38,-2002,-523,-306
