EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
132,178,113,90,33,28,32,39,7860,3665,11944,-7110,-775,-463,-2265,-2163,-3429,-1241
136,227,128,165,64,59,84,55,7860,3665,11944,-7110,-775,-463,-2265,-2163,-3429,-1241
141,237,137,177,96,73,212,82,7636,3335,12029,-7368,252,-93,-2448,-1210,-2691,-1139
167,235,159,270,255,250,346,370,7488,3096,12025,-7626,630,-367,-1898,-648,-1517,-704
188,245,186,385,271,307,461,511,7368,2834,12072,-7770,-76,-266,-1644,386,-1221,-331
231,238,214,469,306,378,664,610,7266,2662,12097,-7886,-3,-150,-596,351,-1350,-83
289,218,244,553,372,419,728,721,7246,2616,12069,-7963,196,-227,383,894,-1202,43
300,213,259,590,381,453,731,769,7304,2674,12029,-7951,-3,-141,1266,879,-1234,216
287,206,249,602,331,408,687,708,7453,2846,11996,-7802,-284,-48,1653,-187,-1327,399
285,196,335,655,336,385,635,643,7683,3011,11995,-7514,-1005,-199,2057,-778,-759,103
275,153,324,656,313,330,469,583,7929,3197,12000,-7165,-1222,-155,2392,-967,-1242,-159
230,123,303,594,232,284,507,496,8178,3455,11953,-6835,-854,-164,2873,-581,-2403,-172
220,129,296,564,214,249,513,431,8384,3505,12015,-6441,-1855,-87,1711,-615,-6841,-3266
262,157,318,545,251,306,633,472,8200,3793,11733,-7010,4037,-227,-442,-3007,-1873,-1388
322,167,248,621,241,314,678,532,8062,4377,11572,-7097,2551,1391,1975,-3734,4010,-1933
341,170,235,642,494,527,680,577,8190,4358,11685,-6769,-1815,250,966,-5199,1589,-497
407,165,237,724,622,622,651,629,8549,4397,11485,-6641,-767,-546,1097,-1904,456,2007
419,161,235,778,717,660,685,647,8665,4348,11543,-6418,-1263,-3,60,-2621,341,-238
398,137,206,788,714,656,592,598,8676,4323,11556,-6397,-219,-71,156,-2338,-1024,-404
348,347,164,667,741,669,528,515,8625,4382,11561,-6416,350,182,83,-2321,-715,-600
336,480,386,600,615,520,483,429,8566,4416,11577,-6443,302,61,95,-2155,-985,-805
428,751,601,522,500,427,426,318,8520,4409,11599,-6469,80,-22,326,-1769,-1603,-678
445,840,678,451,371,370,327,277,8472,4462,11589,-6514,412,54,379,-1929,-1324,-602
451,940,749,414,340,324,297,280,8458,4618,11507,-6569,889,90,423,-1994,-324,-289
452,976,770,345,270,270,284,275,8487,4806,11403,-6577,816,88,406,-1928,518,-112
434,931,718,313,232,249,280,264,8522,4929,11358,-6519,257,177,86,-2198,801,-195
246,746,583,213,192,193,197,192,8568,5059,11335,-6397,61,243,-201,-2284,1751,-361
221,677,496,160,141,150,147,153,8478,4939,11426,-6450,-188,259,-972,-2627,2604,46
197,544,407,126,107,108,111,88,8402,4689,11540,-6532,-484,24,-1969,-3002,2199,183
195,362,364,123,86,90,101,83,8278,4292,11683,-6706,-588,-156,-2714,-3217,45,356
186,392,301,126,80,83,97,80,8151,3874,11812,-6888,-582,-346,-2582,-3182,-1948,-472
180,393,229,126,111,81,87,73,8014,3470,11928,-7062,-516,-305,-2595,-2684,-3952,-1465
150,332,221,140,134,75,86,60,7751,3127,12038,-7325,211,94,-2655,-1819,-2926,-1476
196,319,167,123,164,108,79,90,7499,2922,12010,-7708,1387,-21,-2346,-1411,-1921,-760
250,305,178,280,262,243,280,284,7285,2655,12036,-7965,528,-75,-2194,-154,-1483,-552
406,264,223,431,388,333,370,432,7056,2457,12041,-8222,714,121,-1511,-96,-1412,-154
482,241,258,616,505,462,514,582,6894,2318,12016,-8434,653,1,-740,503,-1471,-2
539,308,440,890,648,663,668,763,6795,2244,12000,-8556,384,-36,81,1227,-1285,-40
565,316,466,949,653,672,703,805,6854,2286,11968,-8544,43,-171,722,126,-690,47
596,316,462,927,627,641,662,787,7040,2340,12000,-8329,-1015,-366,1396,-23,-391,-14
507,275,443,904,562,605,638,756,7323,2432,12068,-7953,-1732,-463,2125,19,-833,-273
461,269,440,901,484,556,584,690,7636,2596,12096,-7555,-1579,-465,2662,-486,-1747,-307
424,269,261,660,260,301,525,633,7974,2972,11960,-7277,-160,-538,3522,77,-2081,17
