EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
68,25,29,177,39,32,40,35,4390,9313,8027,-9899,-7,4,7,-1987,-600,-258
68,26,33,187,45,34,39,40,4390,9313,8027,-9899,-7,4,7,-1987,-600,-258
70,28,33,186,46,36,36,41,4390,9313,8027,-9899,-1,5,5,-1977,-587,-260
77,28,32,178,44,32,40,38,4390,9313,8027,-9899,-1,3,6,-1973,-605,-266
69,27,33,166,45,33,42,39,4390,9313,8027,-9899,-1,1,6,-1970,-592,-256
66,24,30,153,47,34,44,42,4391,9313,8027,-9899,0,4,8,-1983,-587,-247
69,23,31,144,43,36,46,39,4391,9313,8027,-9899,-7,3,3,-1978,-572,-256
67,22,33,143,42,36,44,44,4394,9313,8028,-9896,-18,1,0,-1980,-577,-268
58,20,32,139,39,37,39,53,4394,9313,8028,-9896,-8,-2,-2,-1987,-592,-268
59,23,37,168,48,41,46,60,4394,9313,8027,-9896,-4,-3,1,-1990,-595,-261
81,32,44,233,45,42,48,75,4394,9313,8027,-9896,1,-3,-1,-1976,-594,-261
83,39,47,236,46,40,52,81,4395,9314,8027,-9896,-3,0,-2,-1979,-587,-268
93,39,49,241,55,45,67,85,4395,9314,8027,-9896,-9,1,-2,-1972,-590,-254
109,41,53,271,68,62,78,99,4395,9314,8027,-9896,-4,0,-3,-1966,-587,-260
117,47,58,269,69,62,78,100,4395,9314,8027,-9896,-8,-3,-5,-1986,-584,-270
108,47,55,237,71,62,77,90,4395,9314,8027,-9896,-13,-10,-2,-1961,-601,-261
111,49,54,244,71,65,84,96,4395,9314,8027,-9896,-12,-6,0,-1980,-603,-251
103,50,52,246,66,63,72,92,4395,9313,8027,-9897,6,-4,8,-1954,-609,-227
87,52,51,207,53,50,64,73,4398,9309,8015,-9909,37,-13,6,-1961,-568,-131
96,58,67,260,74,64,67,81,4410,9304,8008,-9914,-19,-17,-11,-2042,-512,-154
99,57,72,255,80,72,74,84,4429,9296,8021,-9902,-139,-47,12,-1912,-560,-292
102,55,71,249,82,71,68,76,4438,9287,8039,-9892,-130,-24,12,-1924,-683,-311
102,57,72,241,81,72,70,76,4452,9281,8049,-9884,-111,-26,18,-1893,-582,-258
102,58,71,242,82,72,70,83,4465,9275,8053,-9880,-82,-18,28,-1877,-572,-207
84,44,48,146,55,57,62,69,4493,9268,8074,-9857,-216,-37,6,-1948,-514,-342
