EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
53,29,27,114,29,30,43,45,1376,11543,4198,-10755,-4,4,-6,-2026,-465,-267
74,31,29,124,32,30,40,51,1376,11543,4198,-10755,-4,4,-6,-2026,-465,-267
88,30,30,136,32,32,42,59,1375,11543,4198,-10756,3,-5,-5,-2008,-463,-247
91,34,30,138,34,33,41,58,1376,11543,4198,-10755,-11,-3,-6,-2007,-442,-271
90,35,30,135,35,34,39,59,1375,11543,4198,-10755,-10,-2,-4,-2014,-466,-280
94,36,31,129,33,37,35,56,1375,11543,4198,-10755,-3,2,0,-2007,-474,-257
77,33,31,137,32,34,38,49,1375,11543,4198,-10755,3,-1,-2,-2010,-440,-259
60,32,30,149,35,33,36,38,1378,11543,4200,-10754,-17,-3,-1,-2021,-449,-263
59,29,30,153,33,32,37,39,1381,11541,4203,-10755,-23,-10,-3,-2014,-455,-255
75,29,30,152,36,35,40,41,1385,11540,4206,-10754,-28,-11,-6,-2012,-436,-264
75,26,28,146,35,31,41,48,1389,11539,4209,-10754,-30,-11,-9,-2009,-442,-265
76,28,28,160,38,31,38,49,1389,11537,4214,-10753,-19,-8,-8,-2008,-477,-272
74,26,27,190,38,31,44,48,1390,11535,4218,-10754,-18,-6,-11,-2024,-466,-252
72,26,27,185,39,29,41,46,1391,11533,4222,-10754,-25,-5,-9,-2008,-468,-252
52,27,26,183,37,26,38,43,1395,11533,4227,-10752,-33,-5,-12,-2004,-445,-266
46,26,25,184,35,26,41,37,1394,11532,4227,-10752,-16,2,-9,-2026,-480,-263
51,23,21,166,34,28,40,34,1394,11532,4227,-10753,-8,-3,-10,-2019,-465,-240
50,23,20,104,32,32,34,35,1394,11532,4228,-10753,-8,-6,-11,-2016,-470,-266
49,29,19,91,33,36,38,34,1393,11532,4228,-10753,-4,-10,0,-2015,-489,-243
67,30,32,209,38,37,46,33,1393,11531,4229,-10754,5,-2,4,-2009,-504,-240
71,32,36,224,38,38,43,32,1389,11532,4227,-10754,19,4,6,-2000,-478,-254
70,33,37,219,39,37,42,34,1389,11532,4227,-10754,11,6,8,-2006,-455,-262
69,34,41,219,40,37,45,32,1389,11532,4227,-10754,2,8,10,-2018,-459,-254
73,28,42,222,40,69,44,32,1389,11532,4227,-10754,6,6,5,-2014,-456,-267
62,26,34,140,39,145,36,33,1389,11532,4227,-10754,7,9,4,-2019,-440,-251
55,27,30,111,40,155,38,32,1390,11532,4227,-10754,1,10,-3,-2023,-451,-268
50,24,30,126,38,187,40,30,1389,11532,4227,-10754,4,11,-4,-2004,-461,-283
49,23,25,121,37,273,36,29,1389,11532,4227,-10753,0,7,-6,-2007,-454,-269
39,21,23,128,35,285,41,30,1389,11532,4227,-10753,-8,9,-5,-2014,-465,-270
35,21,24,128,30,256,39,31,1389,11533,4227,-10753,-10,3,-6,-2008,-442,-265
45,19,27,139,30,250,39,36,1390,11533,4226,-10753,-15,-3,-9,-2016,-428,-246
46,22,27,136,30,227,38,37,1390,11532,4226,-10754,-13,-1,-11,-2020,-462,-239
47,25,29,148,27,110,36,37,1390,11532,4227,-10754,6,2,-13,-2007,-481,-255
49,24,30,157,31,48,30,36,1389,11532,4227,-10754,12,3,-11,-2005,-488,-266
50,25,26,141,32,41,31,36,1388,11532,4228,-10754,9,7,-5,-2011,-490,-256
45,27,24,141,30,38,29,34,1388,11532,4228,-10754,1,4,-3,-2011,-467,-268
45,30,29,131,29,38,32,34,1388,11532,4228,-10753,-12,6,0,-2022,-466,-270
48,31,28,121,32,32,33,36,1388,11532,4228,-10754,-8,4,4,-2001,-473,-254
51,33,27,111,30,27,37,41,1388,11532,4228,-10754,2,7,0,-2009,-454,-255
57,36,28,119,32,27,38,41,1388,11532,4228,-10753,1,9,-3,-2011,-439,-266
58,35,30,113,33,27,38,40,1388,11532,4228,-10753,-11,6,-4,-2011,-445,-268
64,33,27,136,37,29,38,47,1388,11532,4228,-10753,-16,4,-5,-2006,-459,-269
73,32,26,138,38,29,42,50,1388,11532,4228,-10753,-12,1,-6,-2011,-459,-264
73,33,28,135,41,32,39,49,1388,11533,4228,-10753,-11,0,-12,-2023,-459,-261
67,31,28,126,39,28,38,51,1388,11532,4229,-10753,-3,0,-12,-2013,-488,-270
65,30,28,143,41,28,39,49,1387,11533,4229,-10753,2,1,-11,-2013,-474,-271
60,32,28,125,39,27,36,45,1387,11533,4229,-10753,2,-2,-13,-2025,-453,-264
55,31,30,128,36,29,33,41,1387,11533,4229,-10753,-9,-3,-9,-1999,-478,-260
53,27,29,124,35,27,35,39,1387,11533,4229,-10753,-13,-4,-6,-2010,-467,-262
65,28,30,138,38,31,42,39,1389,11533,4233,-10751,-21,-3,-5,-2010,-461,-275
69,30,31,139,39,30,41,43,1391,11531,4237,-10751,-26,-4,-5,-2009,-464,-250
70,28,34,150,39,31,42,44,1391,11531,4237,-10751,-16,1,-7,-2009,-464,-252
63,29,31,141,40,29,42,42,1391,11531,4237,-10751,-11,1,-11,-2003,-459,-257
60,30,32,148,38,31,38,41,1391,11530,4241,-10750,-21,1,-9,-2013,-478,-265
61,28,32,146,37,34,36,42,1392,11529,4245,-10749,-22,2,-12,-2005,-456,-258
69,27,30,126,34,37,42,42,1396,11529,4249,-10748,-30,3,-13,-2009,-440,-247
68,27,32,128,40,41,45,39,1397,11527,4256,-10747,-37,6,-10,-2010,-486,-247
73,26,33,139,39,43,48,43,1396,11526,4263,-10746,-28,6,-15,-2005,-492,-259
79,25,36,140,39,42,47,41,1397,11526,4268,-10743,-24,9,-12,-2003,-468,-273
118,33,38,145,41,42,47,58,1397,11526,4273,-10741,-24,8,-16,-2013,-474,-262
116,34,39,148,44,41,43,58,1400,11527,4277,-10738,-25,4,-19,-2018,-437,-277
124,38,35,149,42,39,43,62,1401,11526,4283,-10737,-30,0,-25,-2018,-449,-266
128,38,34,157,43,38,43,64,1404,11524,4291,-10735,-43,-5,-28,-2014,-457,-272
129,38,33,150,45,36,43,67,1404,11520,4301,-10735,-43,-8,-27,-2022,-504,-262
87,34,31,131,41,36,40,51,1405,11516,4310,-10736,-38,-6,-31,-2002,-482,-249
80,36,31,137,39,34,39,50,1403,11516,4311,-10736,-4,-4,-13,-1996,-539,-258
69,31,31,124,42,32,38,45,1402,11515,4312,-10737,-4,-2,-6,-2007,-536,-236
56,29,32,149,44,35,45,40,1404,11514,4314,-10736,-18,0,-1,-2003,-468,-260
88,32,35,149,46,49,52,53,1410,11516,4318,-10732,-43,-1,8,-2005,-468,-290
96,31,33,162,45,46,55,58,1417,11516,4323,-10730,-47,2,3,-2013,-459,-266
107,31,31,169,47,48,60,64,1423,11515,4327,-10727,-43,5,-4,-2011,-444,-258
113,32,33,189,67,50,61,64,1425,11515,4333,-10725,-32,6,-9,-2002,-476,-273
113,35,37,164,68,49,55,65,1425,11515,4338,-10723,-23,10,-21,-2005,-463,-260
94,36,31,166,70,39,51,56,1424,11515,4343,-10721,-16,13,-25,-2021,-473,-273
90,36,33,159,76,42,51,51,1418,11515,4348,-10720,-3,12,-28,-2001,-497,-264
97,38,36,154,82,48,59,52,1414,11514,4351,-10720,6,7,-25,-2004,-477,-270
97,43,38,125,64,51,59,55,1413,11514,4352,-10720,-11,-1,-14,-1999,-507,-271
107,43,38,138,67,55,65,60,1412,11514,4353,-10720,-3,-1,-11,-2015,-539,-274
99,39,39,159,69,57,68,54,1411,11514,4353,-10720,12,7,-5,-2010,-525,-277
99,39,38,167,65,56,68,57,1405,11516,4352,-10719,29,16,-1,-1997,-488,-277
81,36,40,198,62,52,61,51,1401,11518,4350,-10718,19,20,-1,-2008,-476,-261
77,28,41,212,61,47,61,53,1402,11519,4349,-10718,-9,-2,-3,-2018,-434,-280
76,25,39,212,55,42,55,51,1409,11517,4351,-10717,-32,-15,1,-2010,-446,-274
83,27,38,200,50,37,49,57,1411,11515,4355,-10718,-27,-22,-7,-2012,-483,-281
92,29,40,190,51,40,52,61,1411,11515,4356,-10718,-4,-12,-7,-2009,-505,-280
92,31,36,158,50,40,48,61,1411,11514,4356,-10718,-15,-5,-9,-2010,-490,-254
86,30,32,163,50,39,44,56,1410,11512,4361,-10719,-18,-5,-5,-2005,-508,-267
88,33,34,147,51,41,48,54,1410,11512,4361,-10719,-15,-2,0,-1998,-478,-255
85,32,35,139,50,42,51,48,1413,11511,4364,-10719,-25,-5,2,-2011,-484,-262
70,29,34,146,46,38,49,38,1412,11509,4369,-10719,-20,1,0,-1990,-523,-256
78,31,35,154,45,36,47,48,1411,11508,4369,-10720,6,7,0,-1990,-525,-250
82,31,35,168,47,37,55,50,1407,11508,4369,-10720,16,4,6,-2009,-514,-268
72,31,32,187,48,37,55,54,1406,11508,4369,-10720,12,13,10,-2006,-487,-273
78,33,33,203,49,38,52,54,1406,11508,4369,-10720,14,14,11,-1993,-467,-284
84,35,35,202,50,40,54,55,1406,11511,4365,-10719,20,18,4,-2000,-446,-256
77,31,34,210,53,41,62,48,1405,11513,4361,-10718,13,17,-5,-2016,-438,-259
74,31,35,180,54,39,59,48,1406,11513,4361,-10718,15,12,-13,-2008,-453,-274
81,32,35,211,51,36,56,50,1402,11514,4362,-10717,10,11,-18,-2011,-471,-270
82,30,35,218,58,40,60,55,1399,11514,4365,-10717,-2,6,-23,-2005,-483,-276
82,26,36,221,64,41,56,58,1395,11513,4370,-10716,-3,2,-20,-2008,-501,-275
