EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
34,26,26,80,24,22,24,22,4416,9936,7404,-9766,13,10,-3,-2014,-452,-299
31,25,23,78,23,21,24,23,4416,9936,7404,-9766,13,10,-3,-2014,-452,-299
45,25,21,91,25,25,26,31,4416,9936,7404,-9766,5,4,0,-2017,-451,-283
44,23,22,83,22,25,26,33,4416,9936,7404,-9766,12,8,-2,-2012,-457,-286
46,19,20,80,22,25,24,33,4416,9936,7404,-9767,11,8,-2,-2013,-456,-303
45,19,20,75,24,26,24,32,4415,9935,7405,-9767,15,7,-2,-2017,-464,-298
54,22,24,118,27,28,23,32,4413,9937,7403,-9768,17,6,-4,-2024,-444,-302
47,23,28,123,27,27,21,28,4413,9937,7403,-9768,5,4,-4,-2010,-439,-297
50,24,28,128,27,31,24,33,4412,9936,7404,-9768,-7,-1,-5,-2015,-463,-296
50,24,30,127,29,31,25,30,4412,9936,7404,-9768,-4,-6,-4,-2019,-456,-299
57,27,30,130,28,33,27,34,4412,9936,7404,-9768,1,-2,-5,-2015,-458,-299
50,25,30,101,25,31,27,34,4412,9936,7404,-9768,6,-2,-6,-2007,-433,-299
49,24,31,92,30,28,27,33,4412,9936,7404,-9768,-9,-4,-8,-2020,-437,-290
48,25,31,89,31,27,29,38,4412,9936,7404,-9768,-14,-7,-5,-2007,-467,-305
51,26,30,96,33,29,29,39,4412,9936,7404,-9769,-9,-8,-7,-2013,-465,-295
45,24,32,95,35,27,30,38,4411,9935,7404,-9769,-4,-10,-1,-2016,-473,-289
45,24,30,96,40,28,32,40,4411,9935,7405,-9769,-5,-11,0,-2023,-483,-302
44,24,27,113,37,29,33,41,4410,9935,7405,-9769,-4,-9,2,-2019,-449,-302
41,23,26,110,36,25,31,33,4411,9935,7405,-9769,-4,-10,4,-2018,-433,-310
38,23,25,104,33,22,35,32,4411,9935,7405,-9769,-6,-6,3,-2005,-448,-295
41,23,24,107,30,22,32,32,4410,9935,7405,-9769,-6,-11,1,-2014,-447,-300
40,22,22,104,25,21,31,27,4410,9935,7405,-9769,-13,-8,-4,-2017,-456,-301
43,20,21,86,25,21,29,28,4410,9935,7405,-9769,-9,-9,-7,-2011,-446,-303
