EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
89,37,34,141,52,38,40,69,1075,11449,4145,-10910,-59,-5,-23,-2011,-511,-222
93,38,30,155,51,34,41,57,1075,11449,4145,-10910,-59,-5,-23,-2011,-511,-222
85,37,33,141,47,38,40,51,1081,11445,4156,-10909,-64,-10,-30,-1995,-503,-206
83,38,32,160,42,35,41,50,1084,11441,4165,-10909,-46,-17,-28,-1994,-514,-220
68,34,36,167,42,32,42,49,1085,11439,4174,-10908,-42,-15,-30,-2007,-525,-241
69,40,39,180,40,43,55,52,1083,11436,4182,-10908,-23,-8,-32,-2003,-536,-216
65,43,44,173,37,45,59,51,1083,11432,4188,-10910,-23,-7,-35,-1994,-503,-194
74,44,47,194,45,45,67,52,1084,11427,4198,-10911,-46,-6,-33,-1997,-536,-195
77,42,47,175,44,49,69,53,1085,11424,4207,-10911,-40,-3,-27,-1985,-536,-203
82,44,44,167,45,49,68,52,1087,11421,4217,-10910,-53,-2,-28,-1983,-536,-200
79,40,44,156,45,42,57,55,1088,11418,4230,-10909,-58,1,-25,-1983,-563,-208
82,39,45,186,61,53,66,61,1089,11416,4237,-10907,-35,0,-30,-1987,-522,-215
89,40,47,178,67,57,65,63,1090,11414,4244,-10906,-30,-4,-26,-1998,-520,-229
94,39,48,189,71,60,69,63,1087,11412,4250,-10907,-17,-3,-28,-2004,-549,-209
98,40,51,194,75,62,70,64,1087,11408,4256,-10908,-22,-4,-24,-1991,-532,-196
91,40,49,184,76,62,70,57,1084,11407,4262,-10908,-16,4,-21,-1979,-564,-212
82,35,42,149,62,51,57,48,1081,11406,4265,-10908,-2,10,-22,-1973,-528,-197
66,31,36,127,50,41,47,39,1082,11404,4269,-10908,-25,8,-19,-1994,-522,-193
56,34,36,102,44,36,39,38,1088,11400,4276,-10909,-56,-8,-11,-1974,-522,-180
49,50,35,104,39,33,40,34,1101,11394,4291,-10908,-113,-17,-4,-2022,-562,-194
56,55,37,105,38,33,40,47,1115,11391,4310,-10902,-135,-22,16,-1986,-610,-256
59,58,40,131,42,40,43,50,1120,11391,4325,-10896,-87,-11,19,-1980,-641,-274
79,64,48,152,52,51,53,56,1121,11394,4324,-10893,5,-4,24,-1988,-552,-266
149,75,64,223,85,75,116,94,1120,11397,4319,-10892,22,8,22,-2006,-531,-232
268,121,124,286,172,129,185,234,1111,11398,4313,-10894,60,2,16,-2002,-580,-240
298,132,139,349,224,188,223,264,1104,11400,4299,-10898,85,1,14,-2025,-511,-214
325,150,154,450,381,317,378,421,1099,11402,4288,-10901,68,-6,11,-2005,-512,-226
335,164,161,535,465,369,438,468,1089,11402,4274,-10907,94,-3,7,-1972,-507,-200
317,171,161,532,483,390,432,476,1086,11401,4263,-10913,61,-7,6,-1969,-475,-176
235,143,123,504,468,382,413,433,1085,11397,4257,-10919,24,-12,11,-1942,-517,-148
214,141,111,478,466,362,403,433,1096,11389,4255,-10927,-35,-43,25,-2007,-518,-149
184,123,94,377,359,264,274,297,1109,11382,4262,-10931,-88,-32,50,-1958,-592,-151
274,138,136,367,272,259,223,252,1131,11379,4267,-10929,-120,24,48,-1982,-495,-101
379,161,173,367,261,246,230,273,1167,11391,4255,-10919,-112,101,51,-1895,-199,-57
419,168,189,418,312,282,232,287,1243,11402,4279,-10889,-385,12,5,-2054,-115,-314
414,166,189,415,393,334,237,264,1293,11398,4342,-10862,-453,-47,-24,-2108,-591,-402
419,169,191,422,398,333,228,260,1293,11395,4382,-10849,-159,-44,-43,-2038,-720,-428
374,182,205,323,384,290,172,226,1285,11395,4405,-10841,-48,-61,-19,-1938,-692,-432
280,439,297,380,506,359,220,196,1243,11384,4421,-10851,91,-43,13,-1966,-989,-293
240,475,306,559,585,445,384,389,1218,11379,4407,-10865,167,-84,53,-2075,-750,-319
266,505,329,832,641,630,433,473,1228,11373,4409,-10869,-42,-114,147,-2199,-815,-363
278,514,331,872,772,832,507,549,1219,11365,4418,-10875,-1,-94,162,-2216,-1050,-367
359,509,402,963,879,1076,643,698,1209,11362,4355,-10904,291,-59,174,-2101,-520,-76
509,339,580,1089,887,1124,775,782,1158,11345,4289,-10953,453,25,-35,-2411,-527,195
582,294,631,1150,995,1225,789,834,1092,11336,4173,-11015,721,100,-100,-2841,-234,337
681,262,712,1141,1033,1189,887,960,1076,11335,4022,-11073,695,85,-344,-3048,807,397
795,259,904,1292,1008,1123,933,1099,932,11278,4127,-11106,186,-106,-1037,-3898,2435,822
908,291,1016,1343,978,958,942,1132,905,11079,4614,-11117,-1771,-615,-2501,-4738,303,-417
876,254,974,1284,940,938,989,1178,645,10782,5366,-11089,-2011,-382,-4296,-3466,-3707,-1237
882,261,964,1220,900,842,1088,1202,-11,10483,6043,-11047,-294,374,-5527,-3178,-4973,-1521
821,247,940,1124,801,800,1056,1201,-962,10141,6524,-11050,1589,648,-5852,-2593,-3671,-403
729,237,795,939,727,729,1022,1094,-2022,9646,6922,-11108,2442,185,-6353,-1995,-3436,95
619,209,684,828,656,670,951,1002,-2993,8984,7399,-11137,1883,-614,-6841,-1084,-1249,336
821,203,647,842,631,602,822,896,-3730,8314,8133,-10920,-406,-768,-6917,244,-728,80
934,180,618,753,395,799,612,766,-4492,7631,8913,-10516,-1059,-257,-7310,667,-2315,379
1025,205,657,685,328,971,492,558,-5425,6879,9463,-10106,323,372,-7660,133,-2852,243
1070,203,630,665,284,1113,402,444,-6429,6011,9770,-9773,1785,470,-7665,-164,-717,411
1070,185,535,579,249,1124,370,371,-7325,5149,10101,-9286,932,375,-7684,-262,-238,557
901,196,450,409,190,1111,251,326,-8152,4406,10353,-8683,338,897,-7246,-76,-1698,816
931,193,435,359,177,895,189,258,-8888,3685,10490,-8113,698,939,-6599,-650,287,-30
821,151,266,284,159,646,160,217,-9381,3004,10627,-7647,723,106,-5362,67,414,-804
738,228,230,212,148,290,140,196,-9691,2488,10678,-7369,946,-22,-3686,-291,-328,-1048
679,264,216,201,128,133,112,180,-9846,2182,10654,-7295,1066,45,-1776,-114,-324,-1219
674,258,184,362,210,379,236,286,-9823,2125,10619,-7393,1126,242,32,-162,-324,-1229
343,262,184,435,341,398,339,457,-9651,2247,10580,-7636,950,47,1559,-379,-28,-1248
399,287,205,546,493,592,528,703,-9382,2486,10515,-7979,522,-330,2648,-469,-663,-921
400,243,329,737,607,742,580,770,-9010,2822,10435,-8391,408,-477,3419,-910,-1201,-715
400,227,363,827,748,840,669,907,-8538,3221,10321,-8868,434,-638,4089,-1577,-1386,-557
534,223,391,934,797,870,806,1009,-7935,3758,10232,-9309,-322,-739,4745,-2261,-1705,-424
559,221,397,1000,903,941,896,1083,-7251,4351,10174,-9666,-1055,-809,5299,-2694,-2900,-354
540,191,414,965,892,858,873,1038,-6500,5003,10037,-10021,-1047,-646,5836,-2664,-3684,50
566,176,367,923,897,829,886,1087,-5688,5679,9722,-10455,-323,-514,6616,-2631,-3567,481
819,135,371,936,922,801,919,1074,-4692,6485,9262,-10890,-437,-393,7751,-2422,-2711,333
938,132,345,799,893,696,834,983,-3520,7351,8660,-11269,-561,-367,8894,-2338,-1981,179
1227,198,489,766,776,621,714,862,-2162,8280,7971,-11475,-1326,-106,9884,-2528,-1907,478
1286,201,481,777,719,604,641,764,-688,9165,7193,-11499,-1737,-24,10428,-2985,-2222,135
1293,207,459,721,645,498,617,667,849,9904,6382,-11353,-2197,-201,10576,-3365,-3105,60
1147,216,480,823,592,522,521,554,2377,10476,5524,-11069,-2332,-386,10465,-3432,-2831,-25
981,218,477,817,584,587,515,639,3829,10911,4457,-10717,-1493,-706,10768,-3836,-2234,-162
551,152,399,740,554,586,502,591,5085,11282,3128,-10271,-10,-635,10770,-6591,-3509,-467
369,143,380,710,563,605,486,569,5955,11530,1921,-9815,801,-472,9049,-4523,-169,-574
292,121,369,674,557,602,447,514,6281,11851,832,-9372,2699,336,6823,-3600,-601,-608
261,91,306,397,402,495,377,450,6176,12275,104,-8922,3503,1624,3945,-3178,4,-587
232,70,302,340,352,388,271,200,6099,12456,-230,-8719,1736,739,1629,-2606,1630,-154
197,63,180,312,322,326,255,198,6271,12379,-156,-8708,-944,267,427,-1300,492,402
134,54,155,292,271,250,250,197,6651,12129,-27,-8780,-2467,-618,671,-93,-2110,1196
119,54,127,233,216,185,232,201,7096,11831,183,-8835,-3117,-572,572,350,-2498,621
110,48,127,157,154,144,241,229,7444,11606,286,-8845,-2258,-491,597,537,-3675,-825
113,92,120,113,112,108,244,219,7296,11702,341,-8840,547,347,475,-690,-2132,-288
102,121,116,92,87,97,224,204,7070,11862,288,-8813,1397,424,20,-1120,-80,-188
101,136,133,87,79,89,219,201,6876,11929,317,-8874,956,197,-487,-1425,228,256
112,213,148,69,66,80,216,194,6695,11920,462,-9017,396,-52,-1025,-1488,22,332
107,225,149,42,60,46,199,152,6520,11876,684,-9187,-20,-249,-1736,-1894,244,265
105,216,156,39,51,43,122,148,6329,11770,1029,-9423,-476,-448,-2460,-2107,419,166
112,220,172,36,47,41,119,138,6082,11633,1463,-9694,-599,-482,-3097,-2165,355,126
107,219,160,30,33,27,104,96,5770,11492,1945,-9964,-517,-383,-3455,-2074,-213,-24
99,174,144,29,33,26,72,67,5384,11368,2393,-10221,-84,-293,-3552,-1926,-340,-16
109,217,154,27,29,28,54,55,4937,11246,2836,-10466,163,-190,-3711,-2190,-469,26
102,232,150,29,29,28,47,49,4467,11110,3272,-10693,240,-157,-3793,-2464,-357,107
91,258,185,26,29,31,43,44,3970,10938,3691,-10927,360,-301,-3878,-2281,-534,175
