EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
67,35,36,159,46,45,45,47,4347,9776,7827,-9628,-13,-13,-13,-1987,-519,-345
68,33,34,151,43,44,46,47,4347,9776,7827,-9628,-13,-13,-13,-1987,-519,-345
66,33,32,131,45,45,47,48,4347,9775,7827,-9628,-6,-13,-14,-1995,-518,-320
54,31,34,147,44,45,46,49,4347,9775,7827,-9629,-3,-13,-16,-2005,-523,-332
47,28,30,152,37,37,42,46,4347,9775,7827,-9629,-14,-15,-12,-2010,-535,-355
45,25,25,141,37,33,32,40,4346,9774,7828,-9629,-7,-16,-7,-1991,-554,-345
46,24,25,128,34,31,31,38,4345,9770,7824,-9637,23,-19,-5,-1990,-525,-301
47,24,26,171,35,34,32,37,4350,9768,7821,-9640,-4,-27,-4,-2016,-481,-338
48,24,26,156,33,35,30,37,4350,9764,7824,-9640,-14,-24,1,-1988,-556,-380
50,23,30,155,38,38,35,37,4347,9765,7822,-9644,32,-18,-8,-1998,-517,-371
51,23,33,156,38,38,37,40,4347,9765,7817,-9647,27,-20,-8,-2006,-477,-357
46,24,32,148,38,38,39,43,4347,9762,7817,-9650,6,-22,-11,-2000,-518,-348
54,32,41,115,37,36,39,46,4345,9760,7815,-9655,21,-18,-13,-2006,-522,-335
62,34,45,135,44,40,48,54,4344,9756,7812,-9662,24,-26,-14,-2000,-513,-323
60,36,43,133,45,39,44,52,4343,9753,7810,-9666,15,-23,-13,-2001,-520,-340
63,38,46,142,45,38,42,51,4341,9749,7809,-9672,18,-26,-12,-1999,-539,-334
66,42,47,146,46,43,47,51,4338,9746,7807,-9678,24,-24,-11,-1993,-534,-333
99,46,46,146,53,50,53,66,4335,9743,7805,-9684,22,-24,-9,-1984,-540,-337
108,68,64,167,66,61,55,69,4335,9740,7801,-9691,27,-28,-10,-1996,-514,-310
117,79,79,197,100,72,100,94,4338,9735,7796,-9699,15,-34,-6,-1996,-506,-286
128,85,80,236,129,84,114,118,4345,9730,7796,-9701,-27,-39,-7,-2000,-494,-326
137,86,84,241,137,82,115,124,4347,9723,7799,-9704,-20,-34,-4,-1981,-559,-323
