EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
59,27,29,119,40,37,37,40,653,11717,3633,-10840,-2,16,23,-1997,-494,-263
65,25,29,125,42,36,38,39,653,11717,3633,-10840,-2,16,23,-1997,-494,-263
69,28,31,128,43,32,38,46,654,11721,3629,-10838,10,16,22,-2014,-483,-256
67,27,34,134,43,38,42,49,657,11723,3623,-10838,11,13,20,-2013,-465,-238
59,27,30,115,39,38,42,46,661,11726,3618,-10836,2,11,19,-2012,-450,-258
60,29,33,127,44,39,43,48,662,11726,3617,-10836,-8,5,15,-2001,-466,-243
65,30,35,152,51,47,46,48,662,11726,3617,-10836,-4,7,12,-2014,-466,-256
63,26,35,153,48,46,39,44,662,11726,3617,-10836,5,3,11,-1998,-493,-252
61,24,34,141,48,42,36,38,662,11726,3617,-10836,5,5,10,-2012,-482,-263
67,24,34,167,47,42,33,39,662,11726,3617,-10836,-2,-1,11,-2006,-475,-255
66,23,32,163,46,39,34,34,662,11726,3617,-10836,1,4,11,-2008,-485,-261
64,23,29,154,43,35,32,38,662,11726,3617,-10835,10,4,10,-2002,-489,-261
77,23,31,161,43,36,33,37,662,11726,3617,-10835,3,2,14,-1999,-484,-266
81,24,29,158,42,36,31,38,662,11727,3617,-10835,8,5,13,-2004,-481,-279
81,23,30,142,44,37,33,40,663,11727,3617,-10835,14,10,11,-2019,-461,-257
82,24,30,140,41,39,33,41,663,11727,3616,-10835,-1,5,8,-2020,-461,-253
83,24,32,134,38,34,33,39,664,11727,3616,-10835,-7,7,5,-2003,-478,-261
70,26,34,115,35,34,31,40,664,11727,3616,-10834,-10,6,4,-2008,-472,-264
67,25,33,128,33,35,33,41,664,11728,3616,-10834,-8,4,5,-2008,-480,-259
61,24,35,121,31,33,32,39,664,11728,3615,-10834,-4,6,4,-2011,-468,-257
59,23,33,127,32,31,29,39,664,11728,3616,-10834,-5,7,5,-2006,-492,-259
52,25,35,130,38,32,31,39,664,11728,3615,-10834,1,7,4,-2004,-472,-258
51,27,32,132,39,29,31,38,665,11728,3615,-10834,-4,5,3,-2017,-458,-263
57,28,34,126,39,24,31,36,666,11728,3614,-10834,-8,4,1,-2011,-456,-250
60,31,34,129,43,28,33,39,666,11728,3614,-10834,-12,4,0,-2008,-480,-254
60,32,31,115,43,28,32,40,665,11728,3615,-10834,-7,4,-1,-1996,-502,-264
62,30,27,101,38,30,30,40,665,11729,3615,-10833,-4,3,1,-2006,-487,-275
64,27,28,136,39,31,32,40,666,11729,3615,-10833,-2,0,4,-2009,-477,-257
