EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
312,432,354,441,266,268,286,317,7169,4263,11571,-8060,-737,-339,3086,-2623,-2229,-797
416,434,351,496,321,327,326,462,7169,4263,11571,-8060,-737,-339,3086,-2623,-2229,-797
448,275,237,523,340,353,461,574,6822,4362,11588,-8281,1575,1366,-1136,-4279,-2751,785
472,281,242,597,438,434,592,702,6875,5186,11050,-8495,4218,544,3722,-1669,4656,-672
496,295,257,659,498,493,666,858,6903,5061,11243,-8291,-1677,348,-252,-4731,2804,-1378
536,287,254,705,611,602,846,1011,7220,5055,11165,-8130,-1283,-169,491,-3296,282,1525
499,256,232,719,659,687,888,1095,7327,4960,11208,-8032,-958,-147,-445,-2976,-232,116
498,226,207,722,719,765,870,1090,7252,4911,11245,-8079,53,122,-163,-1776,-1628,-329
480,294,186,660,717,740,803,1021,7094,4839,11333,-8139,115,135,-11,-1511,-2759,-1004
454,453,230,603,682,698,753,913,6966,4870,11352,-8205,628,124,-69,-2114,-1783,-1125
341,666,342,412,554,568,511,699,6933,4974,11325,-8206,508,105,304,-2555,-1160,-899
305,769,513,307,464,430,414,454,6939,5053,11262,-8240,467,4,441,-2131,-1209,-307
260,843,600,229,355,235,311,331,6935,5188,11141,-8324,954,85,371,-2328,-805,-78
262,850,623,183,228,171,267,295,6940,5387,10983,-8403,1225,142,371,-2221,-11,-68
239,796,639,144,195,166,182,196,6923,5546,10843,-8495,1173,123,33,-2305,95,-73
215,646,588,115,134,130,159,177,6907,5713,10699,-8580,1213,144,-254,-2223,837,-65
164,522,451,104,117,85,104,139,6760,5712,10665,-8738,962,143,-740,-2413,2462,-254
155,401,334,91,86,77,91,104,6606,5548,10751,-8855,94,40,-1493,-3101,2087,-16
152,317,286,82,72,69,78,99,6490,5330,10859,-8943,-254,-129,-1964,-3680,1464,-135
136,298,196,62,76,54,64,71,6408,4980,11028,-8998,-892,-540,-2144,-3311,-508,-752
151,258,185,45,85,43,46,61,6272,4455,11300,-9030,-1571,-689,-2774,-2725,-3188,-1461
169,271,195,129,116,132,59,98,6103,3946,11548,-9069,-1449,-443,-2947,-1871,-3950,-1510
179,291,180,143,137,147,170,291,5803,3550,11645,-9303,248,-248,-2927,-1114,-2770,-1009
170,313,184,147,168,177,280,366,5541,3222,11660,-9560,672,-348,-2454,241,-1983,-612
196,278,174,159,210,210,340,461,5357,2968,11677,-9725,343,-290,-1746,1429,-656,-308
184,271,162,418,277,313,384,536,5194,2776,11695,-9847,332,-259,-605,2025,-398,-272
211,258,156,624,316,339,550,623,5177,2758,11679,-9881,21,-11,736,1594,-770,297
305,253,277,717,453,439,615,679,5324,2955,11635,-9796,-8,80,1712,1224,-1313,146
313,219,282,782,459,436,586,679,5554,3240,11579,-9644,-161,108,2329,142,-873,196
314,191,285,803,449,437,577,640,5894,3511,11571,-9351,-1005,-133,2756,-1126,-929,-3
386,236,349,807,431,420,682,663,6328,3689,11610,-8943,-1904,-587,2914,-1608,-1666,-295
442,231,356,686,404,390,611,690,6780,3852,11609,-8535,-1846,-786,3043,-1541,-2177,-251
387,191,280,726,243,297,566,591,7155,4146,11489,-8248,-668,-460,3245,-1452,-2235,420
452,234,309,682,268,340,614,619,7361,3970,11778,-7730,-3575,133,747,-2390,-6639,-4102
464,245,319,742,417,479,733,705,7421,4367,11396,-8026,3180,-605,1311,-2249,705,-762
427,213,266,801,536,605,716,764,7322,4642,11400,-7956,557,1253,969,-3210,3714,-2874
362,216,256,873,660,620,731,755,7491,4584,11474,-7723,-1517,-261,701,-4928,65,1176
354,213,246,770,711,646,729,754,7730,4678,11360,-7597,-553,7,699,-2370,611,1258
250,157,193,760,712,646,684,721,7762,4736,11371,-7511,-121,-4,79,-2723,-217,-767
204,197,179,680,640,570,541,627,7720,4752,11446,-7431,-223,69,123,-1952,-915,-1223
181,433,272,467,541,406,411,469,7649,4780,11457,-7469,376,37,73,-2103,-1355,-882
196,684,406,240,375,380,299,322,7603,4854,11441,-7493,481,84,144,-2426,-982,-793
289,918,514,255,279,331,244,325,7596,4914,11401,-7523,420,-77,251,-2200,-958,-559
322,1063,534,221,232,283,238,276,7586,5014,11304,-7613,835,4,280,-2019,-757,-82
332,1071,582,208,203,218,213,248,7592,5186,11157,-7708,1172,110,160,-2195,214,128
320,1009,586,200,158,175,176,211,7633,5338,11031,-7744,839,29,-38,-2164,904,50
295,910,505,177,150,165,159,178,7676,5442,10979,-7704,324,69,-481,-2365,1493,-265
212,697,433,87,97,105,106,95,7724,5484,10972,-7636,-29,-3,-911,-2413,1887,-391
165,462,412,54,71,81,72,67,7652,5264,11082,-7704,-441,-96,-1797,-3384,1938,-66
150,428,338,51,55,62,58,63,7589,4920,11215,-7801,-776,-404,-2179,-3164,469,358
142,425,257,47,48,59,54,60,7530,4488,11365,-7900,-1040,-682,-2428,-3508,-788,-260
140,300,238,40,42,47,46,55,7500,3896,11587,-7920,-1978,-1030,-2583,-2829,-3079,-1150
131,267,163,109,83,63,43,50,7331,3278,11848,-7972,-1820,-540,-3095,-1755,-3647,-1482
189,252,158,167,132,96,73,103,7081,2838,11957,-8201,-155,-275,-2952,-1630,-3027,-1166
183,251,152,179,152,123,84,160,6789,2442,12031,-8463,240,-109,-2914,-542,-2681,-1229
186,271,116,374,325,283,241,263,6501,2168,12053,-8729,696,118,-2415,319,-1548,-960
267,346,217,614,533,444,382,423,6193,1971,12010,-9053,1282,175,-1552,1419,-879,-208
292,347,232,765,577,519,516,490,5991,1913,11974,-9247,932,348,-613,1252,-402,-79
279,348,249,833,613,546,626,571,5912,1995,11922,-9346,732,393,456,1291,-75,144
330,348,257,848,628,599,717,646,5927,2176,11906,-9316,181,531,1387,1106,-283,233
353,406,256,797,576,561,710,655,6064,2482,11881,-9183,25,482,2087,338,-926,216
313,372,193,671,412,470,673,583,6266,2789,11907,-8922,-690,415,2493,-205,-1129,-74
313,370,185,586,360,406,634,565,6524,3087,11970,-8547,-1309,314,2816,-681,-1209,-461
332,366,174,618,319,376,604,659,6830,3391,11958,-8202,-1024,-38,3008,-1402,-1808,-396
319,376,194,699,381,379,506,702,7158,3802,11799,-7969,47,-312,3521,-1423,-2474,-407
460,395,401,790,521,551,558,761,7471,3911,11780,-7651,-1373,-600,2090,-2231,-6922,-5589
624,374,441,891,571,593,680,810,7261,4028,11549,-8130,3110,-13,-1198,-4076,-506,-60
721,370,497,989,742,704,729,867,7132,4658,11265,-8304,3218,1312,2093,-4749,5480,-2046
712,370,513,998,864,762,881,869,7274,4433,11435,-8068,-2165,-396,-166,-6404,2910,2125
714,356,536,1013,867,778,920,868,7493,4284,11555,-7773,-2217,-430,485,-1471,19,551
