EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
95,31,47,235,66,50,78,96,2224,10824,5544,-10751,7,-10,-8,-1976,-548,-193
111,36,57,264,90,78,131,151,2224,10824,5544,-10751,7,-10,-8,-1976,-548,-193
121,40,54,268,97,77,132,161,2227,10822,5545,-10752,-18,-13,-3,-1993,-543,-204
123,40,54,245,101,82,135,174,2229,10817,5552,-10752,-44,-7,-2,-1973,-592,-192
123,40,51,233,101,82,142,181,2228,10817,5553,-10753,3,2,-2,-1969,-609,-219
122,37,47,188,100,79,141,179,2228,10817,5554,-10752,9,3,-3,-1976,-562,-221
83,33,35,142,75,67,93,136,2228,10817,5554,-10752,-2,5,-3,-1971,-566,-210
62,29,37,139,69,76,94,130,2228,10816,5553,-10753,7,3,-6,-1979,-527,-153
66,31,36,135,71,71,95,118,2242,10813,5557,-10751,-74,-11,-6,-2000,-478,-183
78,31,39,185,81,73,94,144,2256,10810,5577,-10742,-143,-3,-5,-2006,-587,-241
77,36,42,212,80,81,93,152,2257,10807,5592,-10736,-75,9,-12,-1978,-630,-235
85,36,45,225,94,90,124,200,2256,10808,5599,-10733,-22,1,-15,-1994,-570,-253
140,51,87,280,166,133,156,225,2252,10808,5607,-10728,-15,-3,-20,-1999,-595,-284
286,116,132,372,200,198,378,471,2242,10808,5607,-10731,43,-7,-19,-2004,-603,-249
302,127,141,359,253,216,391,503,2234,10805,5603,-10737,50,-16,-19,-2010,-573,-206
312,135,149,373,383,297,409,545,2227,10801,5599,-10746,47,-21,-17,-1977,-584,-183
323,142,164,403,434,335,409,551,2220,10798,5594,-10752,49,-20,-11,-1954,-563,-196
315,145,153,365,425,324,401,550,2215,10794,5591,-10759,35,-13,-4,-1930,-577,-163
219,103,137,333,412,293,227,375,2218,10785,5585,-10770,12,-25,-7,-1938,-516,-93
196,90,153,341,397,289,221,321,2242,10779,5591,-10768,-125,-27,3,-2025,-473,-159
205,88,181,373,287,216,192,247,2267,10771,5603,-10764,-168,7,18,-2040,-534,-92
211,89,183,362,194,145,181,192,2303,10765,5619,-10755,-224,22,9,-2032,-451,-73
211,80,186,388,168,146,170,159,2366,10767,5653,-10721,-396,-7,-11,-1925,-250,-293
210,102,179,344,173,139,146,127,2439,10767,5721,-10669,-560,-66,-36,-1906,-331,-538
250,477,299,335,176,157,133,140,2491,10752,5794,-10633,-507,-90,-41,-2011,-613,-476
430,753,396,373,268,297,408,488,2527,10729,5855,-10613,-408,-94,-24,-1937,-711,-346
582,790,495,391,498,474,736,765,2553,10697,5921,-10603,-403,-104,-4,-1922,-915,-283
714,819,511,562,715,705,950,970,2559,10654,5989,-10607,-350,-101,92,-2060,-1358,-206
751,823,518,698,849,816,1126,1123,2539,10619,6029,-10624,-144,-94,263,-2135,-1694,-214
807,736,572,827,1037,948,1290,1346,2486,10591,6045,-10656,64,6,412,-2392,-2122,-80
776,573,781,897,1119,1106,1387,1381,2329,10579,5962,-10749,887,122,427,-2517,-2296,226
735,553,863,1105,1155,1166,1364,1398,2218,10666,5719,-10819,1428,288,795,-1999,-971,172
620,521,891,1100,1079,1058,1272,1350,2278,10781,5433,-10840,980,355,242,-2497,1669,401
603,521,920,1190,1026,1030,1206,1307,2205,10688,5644,-10838,-513,-228,-1429,-3597,-665,-687
533,437,853,1126,842,928,1083,1133,1778,10427,6160,-10890,-456,-17,-3698,-2438,-3443,-826
458,350,610,1051,721,712,898,1007,975,10107,6675,-10990,958,487,-5664,-3804,-1195,-151
340,397,406,812,523,507,714,805,124,9622,7388,-11011,130,312,-6796,-3775,-2722,-201
325,522,359,698,428,483,634,657,-843,8953,8099,-11043,484,-77,-7614,-2812,-3807,347
256,648,282,341,294,355,456,479,-1900,8143,8710,-11075,1221,-367,-8222,-2459,-2323,168
228,742,308,258,247,291,307,317,-2851,7216,9342,-10999,632,-882,-8239,-1143,-1849,-78
231,717,303,200,167,218,229,233,-3756,6213,9966,-10789,212,-981,-8379,-451,-1931,-239
