EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
87,34,31,168,73,68,124,98,1861,11072,5134,-10771,0,4,-1,-1986,-542,-244
96,36,36,184,63,58,116,81,1861,11072,5134,-10771,0,4,-1,-1986,-542,-244
105,35,41,174,68,58,114,75,1861,11072,5134,-10771,-5,0,-3,-1997,-546,-237
122,35,43,155,69,52,107,79,1861,11072,5134,-10771,-2,0,-3,-1989,-541,-238
134,34,44,157,68,52,81,75,1861,11072,5134,-10771,-7,0,-5,-1982,-556,-232
133,35,44,154,63,51,63,68,1861,11072,5135,-10771,-3,3,-4,-1987,-556,-228
128,34,42,143,60,47,55,67,1860,11072,5135,-10770,-4,0,0,-1982,-545,-252
116,36,37,147,47,39,48,65,1860,11073,5135,-10770,0,-1,3,-2002,-548,-251
93,36,36,165,44,37,47,47,1860,11073,5135,-10770,-1,-2,2,-1986,-537,-227
83,34,33,150,42,34,50,47,1860,11073,5135,-10770,1,-4,2,-1974,-536,-237
88,32,30,149,42,31,51,47,1860,11073,5135,-10770,1,3,-2,-1989,-542,-239
81,32,28,133,43,29,56,44,1860,11073,5135,-10770,5,2,-2,-1996,-535,-240
85,29,28,122,42,32,54,47,1860,11073,5135,-10770,0,-1,-4,-1994,-537,-232
79,30,28,185,44,33,53,44,1860,11073,5135,-10769,-5,1,-7,-1988,-528,-233
108,31,28,199,45,40,59,52,1860,11074,5135,-10769,-10,2,-9,-1988,-524,-241
107,31,31,204,44,43,66,58,1860,11074,5135,-10769,-5,-4,-13,-1994,-527,-248
103,32,34,209,42,47,70,60,1860,11074,5135,-10769,-6,-3,-16,-1992,-537,-241
189,61,66,280,75,63,78,109,1858,11073,5137,-10770,5,-5,-22,-1982,-532,-232
247,89,84,252,114,127,137,147,1855,11072,5139,-10770,6,-3,-27,-1990,-527,-233
360,125,124,290,179,167,171,164,1854,11070,5140,-10772,3,-12,-30,-1986,-504,-233
385,133,136,332,203,236,204,185,1858,11067,5144,-10772,-30,-15,-39,-2004,-479,-221
398,218,151,333,209,245,206,196,1862,11063,5151,-10772,-40,-15,-49,-1983,-480,-222
366,266,170,279,206,247,207,177,1868,11054,5155,-10778,-45,-15,-70,-1970,-430,-127
363,269,178,293,198,229,184,208,1884,11040,5165,-10786,-102,-23,-110,-2013,-353,-74
