EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
70,25,27,107,25,31,90,120,4101,9773,7625,-9897,1,-16,-5,-1986,-581,-295
68,25,28,141,28,31,88,95,4101,9773,7625,-9897,1,-16,-5,-1986,-581,-295
74,27,32,139,30,36,96,92,4097,9771,7624,-9901,22,-12,-5,-1981,-579,-295
81,35,40,168,39,41,109,124,4095,9771,7622,-9904,22,-7,-7,-1985,-550,-302
85,39,46,220,54,63,125,139,4095,9771,7622,-9904,15,-8,-5,-1992,-561,-293
108,47,61,229,103,99,217,225,4092,9770,7620,-9908,20,-7,-7,-1987,-559,-296
115,51,64,229,110,104,235,237,4089,9769,7618,-9911,27,-7,-8,-1989,-553,-294
111,51,65,227,116,107,250,241,4088,9769,7614,-9915,25,-12,-10,-1989,-532,-292
105,46,60,201,117,111,285,293,4088,9769,7614,-9915,15,-16,-15,-1993,-523,-288
114,45,57,146,112,106,292,333,4087,9767,7614,-9918,10,-16,-19,-1983,-545,-295
115,48,47,129,72,88,251,373,4086,9762,7613,-9924,9,-19,-22,-1993,-563,-268
111,47,47,118,75,86,282,411,4082,9754,7610,-9936,32,-38,-9,-2001,-620,-252
125,55,54,168,78,84,273,420,4081,9748,7601,-9949,47,-36,16,-2030,-612,-223
131,60,61,231,82,90,298,380,4087,9745,7600,-9950,-28,-22,45,-2033,-623,-274
141,58,63,255,92,88,288,345,4082,9743,7601,-9953,12,-19,54,-1935,-710,-306
132,51,60,248,89,74,273,252,4071,9748,7585,-9964,113,-1,58,-1908,-620,-250
136,56,62,239,77,69,227,191,4071,9764,7563,-9965,106,19,57,-1949,-439,-280
149,262,78,212,65,66,222,171,4080,9774,7556,-9957,2,9,47,-2018,-474,-328
159,374,125,145,57,51,119,164,4084,9784,7548,-9952,25,2,35,-1976,-472,-335
146,413,139,97,40,42,96,162,4100,9791,7534,-9949,8,-18,15,-1928,-324,-261
194,533,266,102,50,49,90,158,4146,9784,7545,-9929,-233,-73,-4,-1964,-268,-309
212,646,419,99,62,62,102,164,4193,9760,7582,-9904,-369,-92,4,-2045,-532,-342
225,696,603,92,65,65,215,278,4219,9735,7614,-9894,-269,-74,18,-1979,-701,-285
252,810,664,98,88,121,348,485,4243,9717,7636,-9884,-221,-41,18,-1945,-604,-253
349,841,737,111,111,160,582,708,4242,9701,7655,-9886,-117,33,34,-1932,-785,-154
348,872,738,108,111,173,681,866,4198,9702,7636,-9918,232,131,34,-2095,-891,-20
341,810,679,108,108,177,706,902,4071,9732,7580,-9984,740,327,-51,-2186,-1010,66
332,761,546,104,107,186,694,907,3909,9821,7459,-10052,1201,529,-44,-2103,-544,83
313,667,492,99,95,201,851,927,3735,9924,7335,-10109,1264,619,-163,-2082,-272,41
214,629,437,75,66,178,750,825,3423,10056,7205,-10181,1839,859,-376,-2046,-808,-39
191,545,396,67,61,174,700,758,2916,10266,6948,-10308,3201,1217,-506,-1988,-712,-493
209,575,393,66,54,171,732,800,2237,10526,6521,-10493,4595,1433,-476,-2292,-738,-506
208,591,441,69,55,170,744,791,1465,10774,5991,-10692,5337,1460,-515,-2228,-463,-593
222,596,426,61,46,116,642,742,714,10962,5485,-10847,5075,1326,-660,-2208,-272,-925
215,684,427,66,53,123,618,710,-26,11082,4991,-10987,4947,1120,-853,-2842,-99,-958
212,682,463,79,58,121,629,624,-568,11173,4546,-11073,3961,790,-384,-1856,638,-1496
189,667,482,81,61,116,565,510,-933,11307,4229,-11037,2665,976,-106,-1291,403,-2602
176,687,437,76,57,107,545,523,-1206,11489,3895,-10946,2254,1249,497,-1266,-691,-2505
149,682,478,81,60,110,394,407,-1394,11763,3521,-10757,1912,1875,1006,-997,-141,-2577
141,579,448,81,56,94,370,396,-1391,12138,3198,-10437,614,2814,1612,-707,261,-3084
123,608,402,69,50,93,314,379,-1329,12622,2841,-9964,270,3790,2005,-1524,-1175,-3863
131,686,386,64,47,90,312,370,-1496,13133,2191,-9430,2185,4506,2490,-2087,-1384,-3656
130,620,378,65,48,85,291,278,-1886,13632,1365,-8786,3798,4981,2395,-2937,-216,-3419
130,540,311,53,42,71,232,320,-2221,14028,613,-8145,3377,4818,2073,-3727,524,-2209
120,532,273,45,36,68,228,279,-2379,14319,24,-7598,2144,4104,1792,-4133,857,-1030
131,445,265,46,33,46,247,260,-2276,14574,-282,-7126,79,3220,1382,-3991,1587,48
116,243,224,44,32,42,244,259,-1860,14794,-298,-6784,-2173,2291,804,-3583,1727,397
110,223,190,39,30,40,256,258,-1181,14946,-125,-6605,-3846,1511,423,-3086,830,203
96,189,168,35,25,34,254,177,-474,15041,109,-6477,-4227,1044,370,-2554,-568,10
93,205,168,31,22,34,244,144,114,15082,318,-6390,-3605,729,315,-2602,-1155,28
65,190,155,27,24,32,274,174,568,15085,445,-6352,-2733,359,465,-2281,-1190,-167
56,201,164,27,23,32,285,175,867,15076,506,-6334,-1782,267,460,-2103,-1151,286
54,192,140,26,21,30,276,173,1034,15010,590,-6458,-1270,154,232,-2274,-641,220
54,208,142,24,24,31,277,164,1186,14913,727,-6639,-1209,-154,-182,-2428,-393,218
52,185,133,25,29,33,282,167,1342,14773,942,-6891,-1316,-599,-685,-2603,-144,106
51,168,120,21,26,28,170,110,1549,14631,1264,-7097,-1775,-1093,-1283,-2483,321,-33
66,160,101,27,26,23,135,94,1822,14422,1720,-7360,-2444,-1552,-1851,-2327,290,-278
82,194,102,30,25,25,117,93,2124,14145,2277,-7658,-2900,-1888,-2301,-2044,-126,-345
93,192,107,31,24,24,95,90,2383,13812,2891,-7975,-2886,-2085,-2722,-1796,-403,-354
100,198,101,31,20,21,72,68,2569,13437,3519,-8299,-2599,-2177,-3039,-1767,-381,-486
100,197,103,46,23,25,46,58,2717,13014,4141,-8633,-2437,-2345,-3202,-1858,-340,-593
116,202,115,110,41,30,51,58,2840,12541,4764,-8965,-2366,-2460,-3362,-1843,-292,-635
133,188,120,133,45,37,62,52,2913,12042,5359,-9285,-2107,-2449,-3437,-1667,-327,-564
151,268,169,139,51,40,66,58,2961,11523,5938,-9571,-2034,-2357,-3425,-1689,-612,-600
150,283,186,172,70,62,72,64,2956,11013,6455,-9836,-1658,-2211,-3316,-1848,-784,-680
155,298,202,181,73,63,76,72,2911,10525,6883,-10090,-1194,-2095,-3109,-1978,-521,-592
149,295,199,169,71,64,67,71,2873,10061,7232,-10328,-951,-2045,-2747,-1756,-390,-478
136,283,197,162,79,67,63,76,2860,9625,7545,-10520,-1003,-1883,-2413,-1722,-541,-391
114,194,144,166,76,67,59,71,2882,9261,7816,-10643,-1078,-1518,-1899,-1672,-525,-273
109,154,115,141,62,50,53,63,2983,8996,8048,-10669,-1288,-1197,-1246,-1605,-492,-371
