EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
55,31,32,102,34,31,41,40,1371,11478,4363,-10760,-4,-7,-19,-1999,-483,-242
41,32,30,100,29,27,39,36,1370,11476,4364,-10761,-2,-6,-21,-2005,-473,-250
39,32,28,104,31,30,41,37,1369,11474,4369,-10762,-14,-6,-20,-2005,-498,-256
45,30,28,105,31,30,42,32,1365,11470,4375,-10763,-14,-4,-18,-1993,-539,-238
46,30,20,95,27,26,30,32,1365,11470,4376,-10764,-4,-2,-16,-1999,-516,-245
49,33,22,101,32,25,28,33,1365,11470,4376,-10764,-12,-2,-11,-2011,-488,-255
50,32,22,100,29,23,27,33,1364,11468,4380,-10764,-19,-3,-5,-1999,-521,-251
46,37,27,98,27,21,29,34,1364,11468,4381,-10764,-3,2,-3,-1988,-529,-231
41,39,29,88,26,21,29,36,1363,11467,4381,-10765,-13,0,-3,-2002,-493,-253
39,39,32,88,33,25,31,35,1363,11467,4381,-10765,-15,1,-2,-2000,-502,-256
66,41,37,103,34,27,31,40,1363,11467,4381,-10765,13,7,-4,-1991,-473,-228
77,45,46,144,42,36,41,61,1365,11467,4380,-10766,-3,2,-13,-1997,-423,-211
82,50,50,158,49,44,41,68,1378,11463,4383,-10767,-66,-2,-29,-1990,-381,-186
86,49,51,166,53,46,43,73,1407,11451,4395,-10770,-169,-14,-56,-1966,-288,-93
95,54,48,168,49,44,49,77,1455,11431,4415,-10777,-270,-23,-104,-1963,-155,24
141,64,54,193,51,48,58,88,1545,11406,4480,-10765,-613,-95,-127,-1941,-137,-136
193,86,69,218,53,55,84,116,1641,11381,4601,-10725,-876,-114,-118,-2061,-518,-440
226,99,90,300,64,63,96,125,1688,11363,4723,-10685,-689,-100,-91,-2040,-906,-620
237,105,96,319,66,67,100,136,1693,11351,4796,-10664,-314,-95,-51,-1933,-892,-575
239,106,105,357,86,95,122,203,1680,11340,4825,-10665,-59,-121,-18,-1994,-804,-492
245,102,107,341,110,108,135,210,1685,11333,4834,-10668,-40,-106,53,-2038,-670,-403
255,92,193,399,153,130,161,209,1686,11320,4827,-10684,24,-119,94,-2058,-697,-282
243,79,201,347,151,125,161,211,1693,11311,4812,-10699,44,-131,117,-2074,-626,-302
237,71,203,338,157,131,167,205,1716,11308,4807,-10701,-59,-125,149,-2084,-619,-404
264,70,205,296,153,119,154,163,1731,11300,4804,-10708,-30,-184,191,-2088,-781,-453
239,129,294,292,136,108,142,153,1707,11291,4788,-10729,162,-129,166,-2244,-969,-358
206,349,493,160,95,93,107,145,1653,11283,4712,-10779,522,-88,189,-2190,-809,-94
249,427,546,362,370,257,365,408,1593,11282,4616,-10830,620,61,45,-2321,-427,151
281,438,565,406,509,475,471,502,1553,11301,4496,-10866,644,156,-2,-2445,23,167
