EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
93,29,36,234,44,48,46,45,2437,10739,5630,-10745,-3,-5,-7,-1983,-542,-197
115,32,39,257,48,51,47,53,2437,10739,5630,-10745,-3,-5,-7,-1983,-542,-197
114,30,41,262,48,49,46,54,2436,10739,5630,-10745,-3,-1,-8,-1978,-548,-208
115,31,42,247,45,45,52,58,2436,10739,5631,-10745,4,0,-6,-1985,-547,-205
120,32,40,190,47,45,52,62,2436,10739,5631,-10745,2,0,-7,-1989,-524,-206
102,32,37,207,46,40,48,60,2436,10740,5631,-10745,-4,1,-3,-1999,-541,-210
84,35,36,181,45,44,52,58,2436,10739,5631,-10745,-4,-3,-6,-1989,-543,-199
84,35,33,199,45,45,53,58,2435,10739,5632,-10745,-4,-6,-6,-1991,-558,-206
82,32,33,199,46,49,49,51,2435,10739,5632,-10745,6,-3,-5,-1980,-551,-207
79,33,32,192,37,45,45,45,2434,10739,5632,-10745,13,1,-8,-1994,-540,-208
86,32,31,181,51,48,48,54,2435,10739,5632,-10745,6,0,-7,-1996,-526,-199
101,32,30,212,56,50,44,60,2434,10739,5632,-10744,-4,0,-8,-1990,-541,-206
100,37,34,181,55,50,43,59,2434,10740,5632,-10744,-7,-4,-8,-1983,-537,-212
103,37,34,177,54,47,42,60,2434,10740,5633,-10744,-5,-5,-5,-1993,-533,-215
102,38,35,184,56,48,42,62,2434,10740,5633,-10744,-2,-7,-6,-1989,-542,-201
125,39,42,238,60,46,45,66,2434,10740,5633,-10744,-1,-4,-9,-1986,-549,-193
122,42,46,238,76,49,58,72,2434,10739,5633,-10745,-4,-2,-9,-1978,-515,-170
130,44,47,278,89,63,68,88,2436,10737,5636,-10744,-27,-7,-11,-2000,-530,-193
134,51,57,316,139,137,102,190,2438,10734,5645,-10742,-46,-5,-6,-1994,-574,-211
146,51,60,343,281,270,189,260,2437,10734,5646,-10742,1,0,-2,-1985,-618,-205
157,60,74,338,298,277,215,270,2428,10733,5642,-10747,51,9,2,-1962,-576,-174
155,62,79,339,312,298,224,320,2420,10733,5631,-10755,74,11,-3,-1972,-510,-127
162,66,81,320,326,302,226,347,2426,10734,5632,-10752,-29,4,-1,-2019,-503,-191
172,71,81,301,315,283,219,312,2429,10734,5643,-10745,-65,11,11,-2005,-600,-236
167,76,98,281,215,211,157,257,2423,10738,5638,-10745,27,75,18,-1861,-530,-91
133,69,91,230,190,203,121,248,2452,10749,5635,-10729,-122,115,-15,-1977,-208,-56
126,68,97,211,161,167,95,178,2506,10747,5670,-10700,-359,-12,-28,-2085,-322,-283
127,62,109,239,125,159,88,110,2538,10729,5725,-10682,-363,-74,-20,-1991,-680,-327
115,53,155,223,115,151,76,91,2572,10721,5761,-10663,-276,-82,-33,-2063,-498,-381
112,51,147,194,86,68,64,97,2617,10706,5812,-10639,-382,-143,1,-1976,-578,-467
117,53,145,197,81,65,61,91,2659,10686,5863,-10620,-369,-153,0,-1959,-619,-430
137,170,155,184,73,65,61,80,2696,10667,5898,-10611,-279,-153,-9,-2013,-561,-371
156,321,323,122,67,57,61,81,2720,10646,5924,-10611,-195,-154,-26,-2050,-584,-318
189,496,477,104,74,77,141,143,2736,10627,5932,-10622,-73,-147,-50,-2078,-489,-252
230,592,554,327,264,217,462,348,2742,10606,5940,-10637,-45,-140,-63,-2069,-552,-222
241,645,566,540,400,316,597,470,2706,10573,5963,-10666,53,-111,-128,-2175,-930,-183
275,630,586,712,677,526,761,622,2572,10537,5957,-10738,559,-13,-328,-2399,-1213,-18
393,608,543,973,776,579,892,781,2380,10551,5851,-10826,1224,173,-310,-2265,-788,59
