EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
365,100,392,775,336,331,586,458,6200,6383,10746,-8589,-885,-1235,4728,-1983,-3085,998
372,102,390,770,357,335,609,477,6353,6066,11085,-8270,-3170,-74,-778,-6917,-6470,-2996
409,151,392,854,448,452,688,555,6343,6385,10856,-8341,1630,291,1499,-5728,3376,-5104
425,174,335,803,651,560,753,591,6054,6654,10751,-8479,2021,1310,101,-5328,3904,-3396
412,167,333,776,781,600,768,611,5960,6885,10618,-8529,1261,626,777,-6515,2661,3284
334,173,320,749,810,575,643,575,6203,6685,10781,-8308,-2219,-584,-170,-575,1565,158
323,170,309,740,819,578,631,521,6272,6445,11028,-8119,-2067,21,-855,-3193,-3717,-680
251,145,283,639,818,537,558,431,6036,6491,11009,-8286,1248,137,231,-1212,-2614,-1208
200,394,318,566,669,434,460,371,5902,6556,10993,-8352,829,258,-210,-1855,-882,-973
227,657,423,328,485,341,342,259,5923,6534,10992,-8356,-146,-51,78,-2877,-1488,-501
245,824,533,291,382,324,291,206,5958,6550,10959,-8361,16,-167,432,-1998,-1303,-489
264,985,688,297,356,317,249,219,5993,6603,10893,-8382,239,-68,475,-1933,-977,-254
258,1098,735,323,268,268,250,254,6040,6684,10784,-8425,456,-1,446,-2188,-610,41
257,1092,719,328,262,254,252,251,6071,6793,10678,-8450,611,-18,288,-1971,-7,-302
234,989,772,300,250,259,262,257,6105,6941,10591,-8414,574,73,94,-1872,922,-678
200,869,700,225,215,229,232,230,6212,7068,10533,-8303,103,82,-345,-2265,2131,-563
153,703,578,192,181,198,198,200,6334,7031,10568,-8196,-600,9,-1196,-3642,1767,-333
139,522,523,110,111,140,139,128,6279,6778,10725,-8249,-644,-247,-1726,-3529,45,-371
142,403,502,87,96,113,115,115,6081,6463,10908,-8408,-122,-235,-2418,-3168,-1866,-1459
99,327,272,72,60,54,61,71,5727,6109,11061,-8715,746,-58,-3316,-3629,-3427,-1050
150,291,231,65,86,55,58,71,5292,5736,11132,-9142,1575,-222,-3650,-3164,-2364,-650
164,251,154,70,156,57,55,66,4899,5299,11232,-9497,988,-361,-3679,-2047,-2044,-147
188,236,133,200,367,142,136,140,4526,4820,11376,-9763,381,-323,-3658,-806,-1717,187
222,234,141,265,439,180,212,159,4224,4394,11500,-9951,122,-355,-3047,188,-1034,157
250,222,162,451,518,306,438,507,4043,4057,11601,-10053,-186,-444,-2086,1607,85,285
