EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
156,468,337,249,358,363,402,375,6114,6192,11205,-8195,474,-67,573,-2065,-979,-277
166,630,486,189,272,187,180,177,6114,6192,11205,-8195,474,-67,573,-2065,-979,-277
158,654,522,169,183,163,164,155,6114,6356,11050,-8279,1122,90,424,-2088,-194,-233
185,686,542,117,155,142,133,127,6134,6540,10896,-8325,1054,139,317,-2147,455,-261
173,718,553,117,141,133,124,125,6156,6675,10764,-8373,885,80,11,-2210,608,-166
170,642,480,103,125,113,96,109,6185,6813,10658,-8376,783,109,-439,-2709,1474,-488
144,496,339,106,110,101,95,104,6042,6734,10697,-8493,484,105,-1034,-3183,2134,-414
147,469,278,152,84,81,98,89,5876,6580,10815,-8580,38,201,-1496,-3249,2464,-381
101,385,231,160,86,85,101,87,5792,6327,11001,-8592,-766,-30,-1996,-3793,1255,-358
109,257,184,158,74,77,91,73,5719,5950,11225,-8620,-1123,-482,-2185,-3549,-1810,-1089
114,227,160,160,82,83,98,77,5543,5517,11465,-8706,-840,-416,-2665,-2909,-3278,-1715
141,309,164,166,107,110,118,100,5295,5095,11724,-8773,-815,-44,-2779,-2013,-3532,-1702
189,312,173,198,130,171,169,136,5008,4721,11832,-9004,402,-218,-2780,-1325,-2910,-770
201,308,204,246,178,213,208,147,4791,4373,11910,-9192,244,-401,-2302,243,-2043,-292
316,317,213,465,269,310,367,250,4609,4129,11931,-9370,485,-255,-1735,999,-607,314
381,326,320,567,352,435,527,558,4434,3877,11911,-9584,512,-406,-916,1948,-662,546
478,233,413,656,422,499,728,713,4345,3723,11912,-9684,37,-261,-103,1749,-798,464
527,221,442,717,493,534,788,759,4351,3674,11927,-9682,-255,-247,654,1661,-565,168
528,212,429,729,492,527,795,764,4476,3702,11960,-9573,-779,-339,1571,1784,-641,131
480,194,439,659,459,497,762,780,4749,3887,11987,-9330,-1162,-175,2112,453,-915,-62
439,150,372,620,413,411,727,698,5078,4168,11952,-9079,-937,-169,2773,-128,-1355,36
461,166,298,656,370,376,606,591,5455,4518,11828,-8851,-536,-325,3341,-351,-1866,87
395,159,259,615,267,310,531,563,5883,4934,11638,-8603,-358,-433,3892,-850,-1962,-60
442,184,281,695,338,409,620,651,6374,5181,11558,-8207,-1677,-720,3357,-2806,-7919,-3088
590,263,398,771,556,490,677,678,6165,5150,11431,-8557,2042,-157,-1247,-4676,812,736
652,267,395,800,607,596,655,653,6134,5909,10946,-8721,3716,1032,3383,-3424,1978,-2994
605,306,407,780,714,614,747,801,6060,5996,10965,-8690,160,632,133,-5833,2758,293
604,320,415,771,763,632,752,826,6305,5999,10963,-8514,-1149,-547,1105,-1688,3020,1087
590,306,402,689,761,586,709,797,6445,5738,11198,-8280,-2434,-248,-553,-2504,-1138,-92
450,257,263,600,645,517,642,747,6348,5664,11256,-8328,-42,109,-142,-2395,-2461,-664
344,387,279,517,615,385,605,693,6191,5743,11233,-8422,992,262,53,-1674,-1572,-1042
315,521,244,400,480,323,395,479,6128,5785,11220,-8456,427,183,-81,-2320,-1146,-669
309,626,400,350,398,282,368,390,6137,5802,11226,-8430,-45,-91,259,-2532,-1526,-890
296,719,421,316,328,241,290,315,6124,5847,11172,-8480,418,-69,451,-1995,-1639,-494
279,760,570,227,267,211,367,510,6101,5989,11021,-8595,1179,59,469,-2062,-876,-183
298,987,633,225,207,190,381,537,6107,6180,10852,-8671,1212,107,473,-2276,-147,-261
244,943,649,173,153,141,368,528,6127,6345,10712,-8711,960,40,350,-2122,119,-376
241,914,567,157,131,117,356,525,6137,6521,10589,-8724,911,166,133,-1949,729,-421
193,852,596,137,118,107,338,510,6168,6693,10466,-8720,859,175,-353,-2166,1817,-330
167,818,465,103,95,87,207,283,6019,6606,10507,-8840,461,85,-1103,-2568,2840,-236
117,432,353,56,55,56,125,188,5828,6344,10654,-8984,-32,-131,-2147,-3591,1821,-293
111,351,293,51,45,49,94,127,5712,6035,10818,-9074,-518,-381,-2221,-3705,-241,-486
103,216,275,48,34,41,81,106,5551,5623,11053,-9155,-848,-515,-2544,-3262,-3095,-1674
289,185,166,75,41,38,91,100,5345,5254,11194,-9324,-107,-436,-2630,-2447,-3656,-1928
