EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
75,43,33,145,43,32,44,43,1499,11321,4830,-10709,55,22,12,-1998,-579,-263
77,43,35,125,41,30,45,42,1499,11321,4830,-10709,55,22,12,-1998,-579,-263
85,37,40,135,52,37,43,47,1489,11325,4822,-10710,70,18,18,-1991,-574,-275
82,40,39,130,49,35,41,45,1480,11330,4811,-10711,77,24,30,-1998,-559,-270
82,37,38,140,52,38,47,47,1472,11335,4800,-10712,72,25,31,-1987,-557,-251
79,40,40,153,54,41,47,51,1465,11342,4786,-10711,83,27,42,-1995,-547,-290
83,43,37,158,55,43,52,55,1458,11350,4770,-10711,91,25,41,-1991,-517,-283
81,45,34,167,47,39,54,64,1452,11358,4752,-10712,97,28,41,-2003,-502,-268
88,43,36,194,54,42,61,68,1449,11364,4735,-10713,78,23,33,-2008,-477,-246
97,43,41,201,55,43,56,71,1444,11369,4722,-10714,71,23,31,-1993,-513,-257
99,42,42,190,54,42,58,69,1438,11374,4708,-10715,78,19,22,-2002,-501,-265
93,39,40,182,52,38,60,72,1433,11379,4694,-10717,76,16,22,-2014,-494,-272
86,37,39,166,52,43,62,65,1431,11385,4683,-10716,58,14,24,-2008,-497,-279
90,35,36,140,51,38,61,63,1426,11387,4678,-10717,37,9,33,-1996,-575,-274
85,32,32,121,48,36,63,60,1418,11389,4669,-10719,61,12,37,-1988,-577,-259
84,31,36,174,53,35,62,61,1413,11393,4655,-10722,74,16,47,-1996,-540,-252
92,35,39,176,52,36,58,56,1410,11399,4640,-10722,71,16,51,-2007,-522,-271
88,36,39,173,50,31,57,52,1408,11405,4626,-10723,59,19,50,-1996,-502,-258
78,38,40,178,44,34,53,55,1409,11410,4612,-10723,53,19,50,-2000,-493,-248
83,40,39,226,53,34,53,58,1413,11416,4600,-10721,27,14,44,-2002,-464,-273
87,47,37,193,50,40,58,68,1421,11423,4592,-10717,5,15,35,-2002,-439,-293
84,43,36,211,51,41,57,67,1429,11427,4585,-10714,-3,9,27,-2004,-443,-275
84,40,35,217,52,39,58,68,1434,11432,4579,-10711,6,8,19,-2004,-448,-293
77,37,36,209,51,38,57,62,1435,11434,4573,-10710,24,6,-1,-2007,-450,-272
