EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
89,31,29,168,37,39,38,50,1055,11778,3785,-10690,-13,24,-12,-2009,-498,-280
110,37,34,181,39,47,45,71,1055,11778,3785,-10690,-13,24,-12,-2009,-498,-280
111,35,39,184,39,47,44,69,1054,11781,3786,-10686,-3,23,-11,-2013,-415,-307
105,35,43,193,42,46,45,70,1053,11784,3789,-10682,-9,23,-9,-2018,-439,-311
98,39,50,231,48,49,51,74,1050,11787,3787,-10679,16,16,-8,-2037,-427,-310
101,43,52,230,49,52,54,79,1045,11789,3785,-10678,31,9,-9,-2032,-442,-319
80,39,51,222,48,46,47,68,1035,11791,3783,-10678,48,7,-11,-2021,-466,-315
76,37,50,243,58,54,58,69,1025,11793,3776,-10680,71,2,-12,-2010,-432,-315
86,37,46,220,56,55,63,71,1019,11793,3773,-10681,38,-4,-6,-2023,-447,-310
84,34,41,197,50,49,60,63,1012,11792,3772,-10683,30,-3,-11,-2001,-456,-297
86,26,35,178,49,46,56,55,1009,11793,3768,-10684,33,2,-14,-2017,-408,-291
83,27,39,182,50,45,60,48,1009,11793,3762,-10686,26,-11,-12,-2037,-387,-299
79,31,38,167,43,37,52,43,1006,11792,3763,-10687,14,-12,-19,-2019,-436,-307
63,30,38,170,46,42,54,45,1000,11790,3761,-10690,33,-16,-28,-2018,-424,-300
78,33,39,147,48,44,51,51,995,11787,3763,-10693,16,-15,-26,-2010,-453,-294
75,36,42,140,47,41,52,53,988,11785,3767,-10695,15,-12,-23,-2014,-488,-303
77,34,40,139,49,41,51,51,977,11783,3768,-10698,33,-3,-15,-2006,-510,-292
80,35,38,116,49,38,56,52,970,11782,3768,-10699,30,-4,-9,-1994,-473,-296
86,33,35,122,52,42,54,53,970,11782,3768,-10699,-4,-8,2,-2012,-457,-273
101,39,39,212,76,64,65,73,974,11780,3770,-10701,-25,-13,7,-2016,-454,-283
104,38,38,262,83,65,69,73,979,11779,3770,-10701,-18,-11,9,-2018,-445,-295
104,39,39,268,83,65,66,74,985,11778,3770,-10702,-21,-17,6,-2015,-412,-287
100,38,38,266,81,65,62,74,990,11776,3773,-10702,-33,-14,3,-2012,-450,-291
102,38,40,260,77,61,56,71,989,11776,3773,-10702,-4,-12,2,-2003,-476,-292
74,30,39,196,53,38,45,48,990,11776,3773,-10703,-4,-12,-1,-2022,-433,-277
76,30,40,122,46,37,42,54,995,11774,3773,-10704,-17,-24,-2,-2005,-409,-301
75,29,38,101,47,39,43,54,1000,11771,3775,-10706,-27,-17,7,-2012,-442,-274
79,28,43,155,45,39,46,60,1003,11768,3776,-10708,-15,-18,-1,-2012,-448,-274
78,28,42,174,46,41,48,60,1006,11766,3778,-10709,-19,-13,-6,-2016,-433,-285
97,30,36,173,43,40,48,66,1010,11763,3783,-10712,-35,-13,-8,-2008,-445,-258
91,28,34,176,37,35,46,62,1010,11760,3787,-10713,-20,-3,-8,-2014,-474,-270
94,32,37,181,32,35,48,64,1010,11760,3787,-10713,-14,0,-13,-2001,-437,-256
99,32,34,178,37,40,50,62,1014,11760,3790,-10712,-26,-6,-9,-2025,-421,-295
99,33,35,162,36,40,49,63,1018,11759,3794,-10711,-33,-6,-12,-2016,-432,-293
89,30,36,177,41,41,53,62,1022,11757,3800,-10711,-37,-7,-23,-2027,-426,-285
89,33,34,191,43,42,49,57,1027,11754,3806,-10711,-43,-9,-18,-2018,-433,-274
89,30,30,200,44,41,47,54,1030,11751,3814,-10711,-48,-12,-23,-2011,-456,-287
82,34,28,172,43,36,45,50,1032,11749,3823,-10711,-42,-7,-22,-2015,-471,-283
77,33,29,177,41,31,45,46,1030,11746,3830,-10711,-21,-7,-19,-2013,-486,-290
69,33,28,168,41,32,43,36,1030,11746,3830,-10711,-11,-6,-13,-2017,-454,-277
90,35,29,153,44,35,48,43,1031,11744,3834,-10711,-21,-11,-15,-2010,-450,-294
101,33,32,143,42,35,51,49,1036,11743,3839,-10711,-37,-13,-12,-2023,-436,-288
101,32,33,160,40,37,48,47,1037,11740,3845,-10712,-28,-10,-14,-2013,-468,-285
104,31,32,144,45,41,47,50,1037,11738,3848,-10713,-14,-6,-17,-2018,-453,-272
103,35,36,177,41,39,47,53,1038,11736,3852,-10713,-17,-5,-18,-2012,-447,-280
86,31,35,181,42,41,47,50,1040,11734,3857,-10713,-29,-9,-17,-2010,-454,-285
69,34,34,186,44,40,45,45,1041,11731,3862,-10715,-24,-8,-16,-2014,-465,-268
74,34,32,180,47,42,46,46,1040,11731,3863,-10715,-13,-6,-13,-1995,-492,-266
78,36,35,182,43,39,46,48,1040,11730,3863,-10716,-3,-4,-14,-1998,-488,-264
71,33,32,142,42,38,44,41,1039,11730,3863,-10716,-4,3,-10,-2014,-468,-276
71,35,31,133,38,38,38,42,1039,11730,3864,-10716,-11,5,-9,-2017,-463,-279
77,34,33,158,37,36,33,41,1039,11730,3864,-10716,-3,2,-7,-2019,-485,-277
72,38,38,154,48,47,48,42,1038,11729,3864,-10716,1,6,-7,-1999,-471,-284
66,38,37,155,49,53,49,40,1039,11729,3864,-10716,2,1,-5,-2011,-449,-279
64,38,37,158,52,54,46,38,1039,11729,3864,-10717,-12,1,-4,-2015,-456,-278
73,38,40,168,52,52,48,42,1039,11729,3864,-10717,-13,5,-8,-2015,-456,-273
74,38,40,170,52,53,49,43,1038,11729,3864,-10717,-3,8,-8,-2006,-473,-287
72,40,35,171,39,43,36,38,1038,11729,3865,-10717,14,8,-10,-2001,-482,-276
87,39,33,169,40,37,44,48,1033,11729,3864,-10717,20,7,-5,-2014,-479,-282
94,38,35,167,39,39,44,52,1032,11729,3865,-10718,13,1,4,-2005,-487,-266
87,40,33,160,44,46,47,47,1026,11728,3863,-10720,25,7,7,-2022,-505,-266
91,42,31,150,45,50,46,47,1019,11729,3859,-10720,40,15,8,-2006,-486,-274
91,36,34,134,45,49,47,51,1017,11732,3854,-10719,29,18,10,-2008,-444,-277
75,36,38,152,43,53,40,44,1013,11734,3851,-10718,23,17,11,-2018,-474,-283
71,36,37,183,40,48,40,48,1006,11737,3847,-10717,38,19,8,-2014,-483,-290
78,33,43,204,37,44,40,55,999,11739,3840,-10718,55,15,5,-2019,-461,-280
94,39,47,190,37,47,43,65,993,11741,3835,-10718,41,18,9,-1999,-466,-270
95,41,49,191,36,45,41,64,993,11745,3827,-10717,33,19,18,-2014,-425,-279
97,42,47,181,37,40,43,64,995,11748,3826,-10714,-6,17,14,-2019,-455,-294
98,40,46,151,42,43,45,62,996,11751,3825,-10711,-8,16,9,-2023,-453,-299
92,41,40,121,40,43,40,57,997,11751,3825,-10711,-4,11,5,-2016,-417,-286
68,37,41,115,38,35,40,56,1004,11752,3824,-10709,-22,2,4,-2026,-411,-293
66,36,36,120,41,44,43,56,1010,11753,3826,-10708,-29,1,-6,-2027,-412,-288
63,35,37,116,40,44,43,55,1015,11752,3830,-10706,-40,-3,-7,-2013,-440,-297
55,36,37,108,36,43,41,53,1015,11752,3837,-10704,-25,-5,-16,-2000,-467,-305
60,33,39,107,40,41,42,56,1016,11751,3841,-10703,-18,-1,-19,-2014,-447,-293
56,34,32,118,45,44,44,51,1019,11750,3847,-10702,-42,1,-17,-2009,-449,-285
78,35,34,133,45,37,41,56,1022,11748,3857,-10700,-50,-1,-21,-2006,-471,-290
104,44,35,146,46,42,51,57,1027,11746,3868,-10698,-67,-5,-15,-2015,-490,-302
105,44,36,149,48,43,53,55,1028,11744,3877,-10697,-42,-5,-14,-2003,-496,-291
101,46,33,150,45,46,55,52,1029,11743,3881,-10696,-25,3,-9,-2009,-460,-293
100,42,32,130,40,42,50,45,1029,11742,3887,-10695,-26,5,-8,-1994,-493,-274
82,41,31,123,42,45,50,38,1028,11741,3888,-10696,-12,11,-7,-2001,-486,-284
58,35,31,124,47,41,42,37,1029,11741,3888,-10696,-15,6,-1,-2017,-452,-275
80,37,30,137,50,44,46,53,1031,11741,3892,-10695,-29,11,1,-2014,-478,-277
83,36,34,132,49,40,42,54,1031,11741,3895,-10693,-22,12,3,-2019,-489,-284
83,36,35,138,48,39,41,55,1031,11741,3896,-10693,-10,15,3,-1999,-474,-293
88,30,35,139,46,35,48,56,1032,11744,3896,-10689,-6,16,2,-2014,-450,-318
86,29,36,132,42,37,48,53,1032,11745,3896,-10689,-16,11,-1,-2008,-434,-308
73,30,36,120,38,31,43,38,1032,11745,3896,-10688,-15,9,-4,-2024,-468,-311
72,27,31,125,39,32,47,37,1032,11745,3896,-10688,-7,8,-4,-2013,-491,-308
75,28,33,138,44,34,48,35,1031,11745,3897,-10688,10,5,0,-2003,-508,-303
71,32,33,125,48,35,43,38,1031,11745,3897,-10688,13,9,2,-2011,-465,-298
71,31,30,116,55,35,41,38,1030,11745,3897,-10688,-4,5,4,-1999,-464,-288
64,30,34,140,52,35,41,38,1030,11745,3898,-10688,-1,3,5,-2008,-473,-295
69,34,34,140,52,35,38,37,1030,11745,3898,-10688,0,3,3,-2017,-455,-301
77,34,32,130,50,35,41,41,1030,11745,3898,-10688,4,6,2,-2021,-483,-293
86,34,32,133,45,33,44,39,1030,11745,3898,-10688,-5,0,-6,-2013,-445,-295
82,35,34,147,41,32,42,40,1030,11745,3898,-10688,-1,1,0,-2009,-463,-303
81,33,36,150,40,32,43,43,1028,11744,3896,-10690,16,-2,-4,-2016,-451,-284
