EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
240,86,148,431,393,248,287,392,1274,11206,4516,-10992,-107,66,-14,-1777,-421,25
269,101,178,433,235,198,222,261,1274,11206,4516,-10992,-107,66,-14,-1777,-421,25
305,93,178,482,198,186,223,250,1330,11210,4537,-10973,-305,24,-91,-2036,-99,-156
293,93,185,450,186,171,217,247,1401,11208,4611,-10936,-563,-69,-90,-2116,-413,-445
298,93,188,450,179,169,213,242,1452,11198,4692,-10905,-512,-116,-122,-2112,-564,-516
280,88,177,354,149,161,205,237,1488,11192,4758,-10878,-371,-156,-118,-2016,-542,-615
245,176,188,313,121,100,137,192,1501,11180,4813,-10864,-238,-170,-145,-1954,-602,-562
195,439,412,195,109,110,213,223,1484,11149,4847,-10883,-58,-139,-119,-2056,-832,-207
246,724,619,251,297,216,485,436,1445,11105,4864,-10925,80,-154,-68,-2049,-1039,-26
344,773,657,286,505,355,686,766,1380,11066,4877,-10968,202,-161,-13,-2028,-1308,-123
360,805,675,524,693,556,754,822,1284,11041,4873,-11006,393,-93,5,-2305,-1485,-231
390,790,690,795,828,705,790,883,1161,11027,4808,-11062,738,-12,153,-2202,-1493,-27
466,699,669,882,883,829,858,986,1046,11030,4649,-11138,1072,77,332,-2155,-1042,281
450,414,585,924,944,849,819,974,1014,11054,4443,-11201,966,82,241,-2615,32,309
443,319,659,948,936,868,837,937,1109,11091,4267,-11224,370,39,-69,-2732,1402,196
439,235,755,884,856,856,821,994,1077,11034,4366,-11245,-242,-134,-1175,-3833,-17,-40
472,259,789,840,878,832,940,1085,695,10852,4844,-11256,-444,-23,-3409,-3152,-2299,-407
471,247,892,951,898,771,1003,1127,-50,10628,5414,-11232,465,600,-5169,-3043,-3041,-170
508,230,860,953,834,803,993,1142,-975,10323,6042,-11154,793,820,-6263,-2919,-3384,-192
473,232,788,1014,804,799,945,1105,-2003,9883,6658,-11064,1187,619,-6935,-2774,-3859,367
481,233,769,1072,843,755,1015,1142,-3085,9301,7142,-11018,2060,143,-7205,-2848,-2491,516
440,205,723,940,713,656,911,1112,-4016,8586,7714,-10913,1278,-674,-7280,-1564,-1670,242
362,172,560,777,627,592,770,971,-4798,7805,8413,-10664,107,-1079,-7394,-535,-1382,28
349,167,626,769,576,574,717,909,-5544,7030,9068,-10297,-145,-786,-7255,157,-1844,-259
764,165,679,733,530,519,638,825,-6297,6228,9523,-9965,714,-556,-6871,-40,-2209,-22
1034,183,625,593,395,445,509,702,-7092,5391,9783,-9663,1607,-189,-6737,-401,-1832,300
1362,193,743,632,378,473,459,526,-7860,4522,9948,-9341,1836,-127,-6603,-214,-962,563
1528,211,756,625,385,488,448,577,-8609,3697,10019,-8960,1755,266,-6418,-14,-1408,1036
1695,215,740,680,430,464,447,597,-9395,2979,9968,-8481,1476,1167,-6244,303,-787,1458
1578,206,706,582,372,419,380,512,-9995,2288,9921,-8055,1467,599,-5407,391,-371,528
1552,183,670,580,349,399,302,416,-10451,1724,9820,-7735,1507,639,-4117,826,-112,-248
1266,188,537,531,314,360,271,400,-10802,1332,9616,-7584,1718,1043,-2645,805,-601,-589
1073,349,460,472,270,310,225,296,-11077,1117,9310,-7604,1843,1561,-1171,628,-196,-682
795,453,331,234,149,151,164,175,-11241,1166,9061,-7657,788,1710,77,584,84,-1216
755,460,263,210,118,133,125,162,-11314,1391,8804,-7810,410,1855,1204,200,-74,-1140
394,662,448,203,116,125,107,125,-11278,1712,8594,-8029,76,1553,1990,-110,-134,-1245
404,822,460,190,114,118,115,122,-11151,2074,8443,-8277,-206,1125,2397,-282,-387,-1097
385,795,468,178,106,120,114,119,-10940,2416,8346,-8560,-227,571,2633,-378,-815,-890
290,749,512,184,108,100,136,203,-10655,2738,8345,-8818,-590,-53,2631,-302,-826,-633
309,766,596,216,113,125,336,462,-10331,3075,8453,-8989,-1188,-423,2336,-289,-1558,-897
582,661,583,257,157,160,573,781,-9963,3384,8597,-9155,-1242,-760,2306,-567,-1545,-1090
675,512,662,459,352,244,719,874,-9466,3740,8830,-9321,-1868,-1327,2729,-1004,-1073,-986
752,504,783,537,503,331,836,1049,-8754,4183,9205,-9464,-2892,-2132,3338,-1525,-1573,-1258
805,511,801,650,590,405,967,1169,-7888,4683,9655,-9544,-3946,-2572,3978,-2025,-2355,-1556
936,565,872,755,653,435,1011,1218,-6822,5204,10060,-9675,-4009,-3125,4911,-2301,-3438,-1035
955,591,820,850,727,551,968,1100,-5668,5761,10197,-9957,-2840,-2958,6161,-2715,-3919,71
973,565,750,770,710,541,891,1068,-4520,6309,9912,-10487,-507,-2636,7423,-2383,-4898,523
1074,525,628,746,637,538,839,910,-3424,7057,9285,-10986,251,-1097,8477,-2149,-3020,1256
1321,511,589,659,567,496,695,740,-2208,7936,8482,-11342,-27,-378,9505,-2883,-1113,1731
1411,431,389,555,522,484,566,538,-697,8865,7806,-11333,-2217,-243,10435,-4133,-1074,1467
1320,284,343,357,425,355,440,413,940,9715,7040,-11118,-2791,-239,10953,-4874,-4488,385
1267,209,335,329,328,325,393,323,2446,10438,6051,-10811,-1761,-179,10914,-4058,-3986,338
1144,193,290,271,282,252,412,436,3765,11107,4663,-10447,229,-120,11595,-6210,-3435,-833
806,163,241,269,329,264,526,502,4700,11759,2942,-9971,2696,431,11612,-4995,-3170,-784
401,113,239,300,358,333,580,491,5217,12326,1315,-9357,3783,1276,9913,-5684,-33,-1163
359,103,228,301,328,315,593,499,5611,12638,227,-8785,2082,1328,7340,-4484,19,-589
330,88,210,297,327,309,591,487,5949,12758,-428,-8371,706,969,4917,-3144,-156,98
263,83,200,292,326,301,503,376,6045,12852,-720,-8136,624,797,2289,-2205,-932,142
230,74,192,270,284,283,355,273,5963,12890,-724,-8136,483,460,687,-1464,-1035,497
155,59,170,185,203,171,313,335,6115,12756,-564,-8246,-1139,12,-20,-886,-407,974
142,52,159,175,193,159,293,334,6403,12548,-282,-8361,-2536,-407,-413,-354,-1735,180
141,53,141,172,188,155,286,325,6612,12360,-62,-8481,-1968,-508,-306,191,-2932,390
142,53,139,160,182,152,270,312,6611,12281,116,-8596,-752,-231,-252,-16,-1792,188
133,73,135,140,133,130,269,299,6558,12234,224,-8700,-278,-310,-221,-562,-1048,-47
110,89,104,78,86,80,155,199,6472,12180,344,-8835,-134,-371,-492,-1078,-551,32
103,141,110,65,70,62,221,192,6349,12153,450,-8956,166,-230,-675,-1017,-230,118
99,171,130,56,52,56,227,192,6161,12146,556,-9091,473,-241,-975,-1624,274,-19
98,181,132,46,49,55,223,181,5983,12091,710,-9270,255,-383,-1356,-1682,484,189
101,179,137,43,44,47,224,180,5787,12031,913,-9453,84,-478,-1781,-1553,213,-84
100,174,125,36,34,43,220,153,5541,11972,1143,-9648,204,-459,-2049,-1543,-88,-128
95,152,110,34,32,41,121,112,5242,11909,1413,-9855,285,-432,-2435,-1950,190,-172
88,129,105,30,31,37,97,96,4910,11829,1715,-10072,287,-464,-2684,-2079,-48,-241
99,154,102,28,29,27,86,75,4534,11739,2034,-10293,391,-455,-2902,-2007,-296,-180
100,175,110,27,29,28,73,74,4111,11643,2361,-10507,535,-417,-3112,-2086,-315,-296
97,229,115,25,27,26,57,61,3669,11539,2681,-10707,620,-390,-3164,-2163,-209,-283
97,228,126,28,28,27,48,51,3213,11430,2987,-10888,701,-352,-3153,-2055,-314,-362
99,227,109,27,28,26,45,45,2742,11316,3273,-11052,816,-316,-3122,-2073,-416,-420
90,202,118,79,55,49,83,183,2271,11197,3551,-11193,822,-253,-3100,-2293,-369,-401
108,187,127,109,60,71,225,208,1816,11073,3813,-11313,791,-211,-2987,-2083,-368,-292
118,113,144,138,80,102,233,219,1380,10949,4050,-11413,793,-182,-2770,-1670,-681,-311
128,90,164,190,89,108,263,233,992,10832,4279,-11481,607,-103,-2540,-2013,-821,-287
140,77,178,211,90,114,275,298,648,10726,4439,-11544,706,-107,-2106,-2060,-781,-139
