EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
154,120,148,33,25,31,30,58,7966,4179,11740,-7048,505,-166,-2431,-2606,1637,274
157,180,148,40,42,37,36,46,7966,4179,11740,-7048,505,-166,-2431,-2606,1637,274
158,206,145,108,171,97,50,50,7788,3780,11887,-7224,-470,-97,-2764,-2831,-975,-506
137,199,136,133,246,178,73,165,7633,3315,12038,-7366,-835,-361,-2680,-2790,-2940,-1041
147,199,142,213,249,194,127,213,7424,2992,12148,-7535,-161,62,-2318,-2003,-2127,-1092
155,214,151,246,282,226,187,236,7204,2773,12170,-7792,673,113,-2027,-1634,-2235,-575
240,175,230,515,355,337,309,302,7000,2567,12207,-7989,382,186,-1745,-453,-1964,-245
236,150,233,546,332,353,333,331,6760,2478,12242,-8169,656,539,-952,-382,-1584,-419
266,155,271,694,325,382,422,356,6616,2434,12223,-8326,613,255,-195,120,-1704,-75
272,157,279,727,332,390,420,355,6560,2469,12178,-8426,482,191,553,332,-1581,178
276,148,280,755,341,419,492,420,6662,2623,12133,-8364,19,70,1235,-745,-898,102
209,181,281,690,317,415,522,498,6868,2755,12148,-8128,-896,-244,1670,-890,-789,-299
218,281,325,704,321,414,516,487,7139,2888,12182,-7792,-1451,-362,2145,-890,-1380,-214
184,287,310,570,287,364,449,453,7405,3069,12180,-7471,-1164,-331,2372,-920,-1617,-359
174,298,309,512,289,356,445,450,7662,3316,12129,-7182,-711,-357,2693,-1121,-2519,-1029
163,294,309,510,264,306,348,388,7610,3553,12124,-7133,489,840,985,-2414,-3717,1022
178,296,260,442,208,202,178,243,7620,4004,11868,-7313,2559,173,1576,-1304,718,-262
195,251,205,440,265,253,194,260,7619,4255,11831,-7232,415,642,1277,-3479,1546,-2392
202,279,195,438,300,266,225,264,7704,4361,11854,-7037,-691,263,1110,-5361,1205,206
202,264,182,428,303,265,231,245,8041,4503,11711,-6806,-852,-155,1156,-2679,1101,1285
228,299,158,371,294,273,219,236,8192,4611,11670,-6621,-475,-57,565,-1922,934,-108
218,439,228,310,292,271,219,202,8253,4603,11730,-6443,-810,-84,137,-2470,-12,-990
214,525,446,197,214,189,177,158,8271,4551,11771,-6383,-474,-218,134,-2227,-1042,-910
226,747,548,163,150,170,123,119,8241,4549,11762,-6439,255,-131,136,-2062,-1311,-661
302,1031,680,186,147,171,126,135,8239,4597,11709,-6504,487,-149,244,-1866,-874,-378
298,1092,772,177,136,152,121,123,8260,4664,11630,-6570,543,-113,287,-1866,-615,-49
303,1101,795,171,126,135,115,120,8276,4765,11551,-6617,635,-60,233,-1876,-167,-184
306,1119,778,164,126,128,116,125,8296,4897,11498,-6589,457,81,164,-1943,546,-401
288,1006,744,151,117,107,110,118,8317,5004,11477,-6517,180,155,-59,-2109,918,-496
205,781,645,106,78,79,62,73,8369,5089,11456,-6422,13,198,-433,-2270,1711,-192
181,709,544,81,66,63,57,68,8394,5067,11454,-6410,42,149,-1474,-3008,2073,4
168,612,486,64,60,62,54,62,8250,4807,11524,-6666,374,-137,-2455,-2973,1217,352
148,496,343,133,56,55,52,44,8051,4491,11620,-6958,361,-83,-2765,-3000,-393,-23
182,464,254,256,114,162,114,88,7945,4081,11737,-7134,-578,-471,-2435,-2863,-2090,-243
183,342,209,292,171,198,120,94,7780,3573,11963,-7212,-1365,-224,-2720,-1542,-2779,-1543
203,315,183,325,246,250,161,163,7536,3319,12007,-7514,747,77,-2351,-2413,-2621,-800
283,396,217,422,338,302,272,234,7358,3047,12031,-7763,461,-227,-2107,-904,-1737,-508
365,412,302,653,423,444,436,498,7134,2846,12079,-7970,443,261,-1830,-319,-1712,-310
375,377,319,649,471,459,578,647,6911,2703,12097,-8187,712,159,-920,-121,-2021,-488
394,419,326,660,501,477,828,806,6787,2730,12029,-8378,1073,176,177,965,-1149,10
400,514,432,677,495,458,876,853,6780,2915,11944,-8444,834,328,1233,235,-1155,119
373,460,538,661,455,449,971,873,6908,3186,11873,-8341,261,206,1847,-433,-900,42
285,500,567,450,387,323,924,770,7127,3428,11908,-8004,-1174,308,2392,-545,-583,412
264,500,603,475,328,280,860,659,7425,3492,12032,-7506,-2549,-179,2150,-1864,-1102,-575
267,465,604,522,270,305,653,482,7750,3624,12027,-7112,-1678,-545,2494,-1658,-1758,-409
255,372,547,503,227,300,586,384,8022,3843,11949,-6820,-736,-621,2697,-961,-2540,-1723
234,377,447,483,196,271,361,303,7864,3998,11853,-7078,1906,405,-316,-2709,-3689,-932
258,276,359,526,206,277,341,314,7892,4502,11627,-7119,2027,444,2307,-1006,3945,7
262,273,276,538,224,270,289,314,7863,4464,11748,-6975,-922,572,-20,-5733,2440,948
238,272,268,475,225,200,314,306,7984,4363,11840,-6742,-1609,-127,370,-4430,1893,1892
232,199,226,472,240,212,344,415,8129,4154,11980,-6447,-2286,-302,109,-1927,-886,-880
211,192,167,446,243,216,345,430,7995,3955,12129,-6461,-700,113,-428,-1587,-2444,-1149
216,321,238,369,220,195,334,399,7852,3944,12153,-6596,613,202,-116,-2081,-2131,-985
225,465,487,265,199,198,329,384,7809,3978,12130,-6670,493,33,36,-2214,-1227,-649
243,726,539,265,179,188,248,361,7842,3960,12124,-6651,-227,-199,411,-2173,-1598,-574
252,952,614,232,163,177,199,232,7871,3994,12068,-6699,270,-224,559,-1891,-1571,-344
272,1095,698,243,174,179,172,196,7895,4148,11949,-6790,998,-116,608,-1941,-768,-269
264,1097,691,248,287,241,161,198,7928,4361,11825,-6836,1100,-62,557,-1968,129,-446
241,1077,574,227,297,233,148,182,7961,4549,11756,-6793,608,59,455,-1974,483,-641
210,948,540,183,297,223,119,157,8015,4697,11698,-6729,334,91,246,-1973,799,-347
182,799,477,169,294,219,83,111,8066,4774,11657,-6684,213,22,-402,-2199,1281,-258
177,629,361,128,293,211,70,100,8065,4799,11588,-6786,783,11,-1357,-2691,1645,82
150,580,317,72,183,126,44,57,7901,4631,11588,-7089,1027,-136,-2215,-2735,1648,312
142,532,271,44,148,109,43,51,7740,4326,11685,-7297,46,-128,-2547,-2747,751,-153
147,552,247,131,164,160,55,65,7655,3867,11851,-7376,-1205,-496,-2376,-2464,-2226,-532
174,452,208,227,329,184,109,69,7487,3381,12068,-7436,-1324,-176,-2653,-2153,-2747,-1490
156,383,223,273,335,189,132,84,7293,3107,12121,-7659,291,-32,-2138,-2453,-2562,-611
163,381,240,337,353,228,264,177,7123,2809,12182,-7835,-17,-132,-2012,-756,-2084,-308
184,352,243,497,481,390,405,521,6874,2592,12214,-8080,568,235,-1581,-651,-1934,-283
223,239,241,584,566,451,476,630,6728,2460,12209,-8250,562,-95,-771,-467,-1777,-508
290,242,280,690,601,493,577,738,6689,2430,12146,-8382,622,-247,150,623,-1038,-39
309,228,285,707,613,512,625,748,6771,2495,12124,-8328,-231,-94,1168,127,-1155,187
314,238,377,711,638,510,604,749,6963,2652,12110,-8140,-549,-218,1683,-887,-1021,-142
323,235,438,652,569,430,532,574,7221,2819,12121,-7837,-1140,-302,2194,-715,-1185,-140
305,223,492,628,567,425,479,456,7496,2980,12122,-7510,-1233,-390,2265,-1450,-1393,-295
229,181,487,506,478,379,344,247,7776,3227,12063,-7212,-734,-399,2645,-1353,-1391,-471
226,169,469,471,460,349,243,224,8028,3567,11968,-6929,-358,-107,3032,-1037,-1747,125
230,152,397,465,421,332,203,184,7991,3596,12035,-6840,-701,1098,423,-2527,-1580,676
240,200,330,522,416,324,199,193,7951,4041,11844,-6970,2249,598,1422,-1723,864,274
304,214,255,660,385,248,216,208,7887,4290,11786,-6992,992,665,877,-3846,3818,-2217
300,211,216,648,356,242,212,209,8029,4147,11909,-6703,-2056,-162,360,-4268,1381,735
281,251,209,650,352,246,210,197,8187,4049,11971,-6456,-1653,-229,414,-2407,227,459
268,342,204,626,359,254,192,217,8224,3957,12021,-6374,-791,24,-152,-1911,-649,-155
241,407,200,534,335,218,170,211,8155,3909,12048,-6439,67,205,-181,-2323,-1610,-417
144,470,263,215,217,176,111,188,8054,3915,12069,-6524,438,152,-6,-1968,-1664,-858
149,492,351,176,195,147,106,188,7991,3930,12086,-6561,270,7,183,-2004,-1555,-1012
148,540,376,133,183,135,95,186,7971,3972,12071,-6588,279,-73,404,-2140,-1484,-812
180,543,422,110,146,104,91,146,7994,4076,12006,-6614,518,-143,544,-2041,-879,-579
181,533,471,97,129,93,75,110,8035,4220,11925,-6621,619,-137,569,-1860,-266,-519
192,535,449,92,96,69,66,107,8096,4368,11848,-6589,460,-73,423,-2030,313,-402
202,547,407,92,86,64,61,97,8167,4493,11782,-6535,265,-30,320,-1969,531,-239
205,486,401,79,75,60,58,90,8225,4586,11729,-6493,255,-11,-155,-2105,1018,-220
187,428,354,70,58,52,47,66,8257,4667,11670,-6501,524,70,-814,-2526,1720,-107
195,365,279,62,40,44,45,68,8260,4671,11620,-6583,624,-42,-1499,-2415,1934,5
177,274,236,51,38,38,38,46,8096,4449,11682,-6828,498,-8,-2303,-2660,1118,-21
167,216,191,39,31,36,30,39,7907,4167,11783,-7049,149,71,-2379,-2990,-846,-286
168,244,166,49,75,42,30,38,7782,3872,11861,-7224,-132,-203,-2030,-3047,-1756,-186
190,282,155,125,175,113,38,46,7725,3547,11958,-7293,-755,-426,-1662,-2700,-2261,-674
179,285,143,151,204,141,62,49,7622,3194,12102,-7326,-1010,-224,-1777,-1600,-2445,-1219
198,279,153,217,284,197,102,119,7473,2933,12174,-7467,-139,-32,-1712,-1209,-2371,-478
