EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
116,38,68,202,96,64,82,120,1867,11023,5261,-10760,0,-4,-6,-1988,-563,-223
116,38,91,187,70,58,83,121,1867,11022,5261,-10760,-5,0,-5,-1989,-566,-215
101,34,93,164,71,68,88,162,1867,11022,5261,-10760,-6,0,-3,-1991,-566,-212
96,37,98,195,76,76,114,161,1866,11022,5261,-10760,-12,1,-5,-1978,-591,-222
98,40,100,211,84,76,115,170,1866,11022,5262,-10761,-6,9,-7,-1975,-584,-235
97,38,107,210,84,75,149,207,1865,11022,5262,-10760,-8,6,-3,-1984,-575,-243
99,41,91,222,84,77,214,208,1868,11021,5266,-10759,-30,4,-1,-1978,-565,-221
104,44,88,250,83,69,235,191,1871,11018,5270,-10759,-36,-4,-2,-1979,-575,-209
106,47,92,239,94,71,261,194,1876,11015,5273,-10759,-32,-4,-3,-1984,-551,-209
144,56,89,240,117,117,275,193,1881,11014,5277,-10759,-38,-4,0,-1987,-555,-220
179,68,91,312,172,156,279,169,1884,11010,5283,-10759,-40,-5,0,-1982,-593,-207
212,82,116,346,311,257,249,181,1884,11008,5286,-10759,-22,4,2,-1976,-585,-216
246,94,144,346,349,293,230,199,1884,11008,5286,-10759,-4,-9,3,-1985,-572,-212
274,99,148,354,395,293,198,207,1884,11007,5286,-10760,-15,-6,4,-1974,-565,-179
283,102,156,360,395,287,191,207,1891,11002,5286,-10765,-29,-10,3,-1980,-538,-147
276,98,146,289,385,271,170,197,1908,10993,5288,-10769,-93,8,11,-1943,-501,-57
261,96,133,304,295,180,155,189,1953,10979,5303,-10768,-262,19,-7,-1863,-351,49
256,90,114,334,268,142,186,166,2026,10969,5347,-10744,-482,6,-69,-1915,-196,-110
245,92,115,333,190,137,170,144,2122,10968,5433,-10682,-726,-50,-102,-1980,-212,-543
231,85,112,342,190,131,159,128,2208,10956,5550,-10616,-818,-107,-94,-2080,-568,-719
218,100,114,345,170,125,145,118,2255,10933,5640,-10583,-558,-112,-108,-2020,-700,-520
214,257,184,292,153,125,135,115,2271,10901,5706,-10577,-339,-110,-137,-2025,-766,-346
238,524,344,255,175,120,106,114,2251,10865,5757,-10591,-144,-110,-93,-2065,-1070,-277
294,653,483,265,307,213,336,266,2209,10833,5773,-10624,86,-95,5,-1975,-1152,-158
329,735,509,336,345,244,431,318,2166,10814,5770,-10653,177,-61,24,-2071,-1056,-204
358,737,533,467,517,427,511,456,2117,10811,5752,-10676,265,-28,55,-2187,-1022,-293
369,709,555,690,740,607,697,550,2022,10819,5717,-10705,521,83,-66,-2594,-1099,-314
345,557,561,912,875,739,768,647,1913,10842,5597,-10765,949,113,-38,-2327,-562,-47
315,408,490,969,909,846,869,769,1824,10881,5412,-10836,1134,240,-175,-2104,444,367
435,272,615,1018,1028,887,891,868,1732,10902,5260,-10905,1010,345,-780,-3651,794,469
449,279,614,1035,1010,914,1024,977,1539,10878,5200,-10985,1000,360,-1262,-3739,96,475
494,252,606,1133,982,867,983,1038,1049,10751,5544,-11000,463,553,-3190,-3495,-2692,-85
531,231,677,1168,918,833,1051,1122,308,10543,6016,-11000,874,791,-4920,-3420,-3639,-151
568,258,840,1163,892,737,973,1117,-591,10220,6522,-11004,1314,675,-5875,-2527,-4597,6
502,223,839,1138,773,735,947,1061,-1709,9751,6914,-11073,2683,405,-6623,-2135,-4339,236
511,214,885,1099,724,641,770,946,-2821,9071,7295,-11179,2883,-487,-7054,-1807,-2242,336
