EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
342,215,219,364,270,266,725,676,7833,4535,11897,-6705,-279,-26,227,-2253,-1085,-722
214,172,146,240,257,225,607,569,7833,4535,11897,-6705,-279,-26,227,-2253,-1085,-722
147,272,106,187,251,224,425,346,7823,4540,11907,-6697,-65,-67,430,-2075,-1580,-792
174,487,302,147,224,176,345,277,7807,4637,11838,-6769,682,-2,486,-1956,-1119,-415
181,733,405,130,130,121,239,180,7816,4813,11721,-6840,1022,83,469,-2093,-207,-182
190,841,624,155,129,124,237,178,7854,4981,11624,-6841,701,42,408,-2038,338,-300
196,948,678,151,119,116,231,224,7891,5097,11560,-6822,401,-6,271,-1959,240,-383
201,952,698,150,109,107,214,247,7907,5199,11506,-6817,459,27,45,-1978,388,-420
185,879,654,134,101,105,204,240,7902,5310,11462,-6813,595,149,-449,-2204,1230,-483
155,697,608,110,84,85,204,240,7908,5402,11427,-6792,480,266,-901,-2426,2020,-246
149,567,392,64,58,64,165,226,7798,5237,11506,-6915,97,101,-1703,-2973,1640,-50
139,383,288,54,48,55,114,153,7675,4938,11618,-7081,-187,-111,-2297,-3407,289,203
130,288,231,43,33,44,88,85,7614,4552,11720,-7237,-559,-623,-2264,-2821,-1149,-55
134,368,215,40,28,29,54,77,7553,4165,11835,-7346,-783,-601,-2010,-2622,-2465,-657
131,365,180,45,36,32,63,81,7439,3775,11982,-7434,-846,-373,-2098,-2222,-2886,-1395
144,364,170,224,62,70,260,181,7302,3475,12044,-7614,0,-326,-2012,-1893,-1948,-782
172,343,174,238,127,106,309,334,7170,3176,12103,-7774,-96,-334,-1815,-409,-2300,-581
220,335,188,332,204,197,403,505,6900,2912,12215,-7945,151,121,-1562,66,-1763,-856
250,364,196,369,234,248,553,634,6749,2791,12210,-8124,612,-38,-784,110,-1220,-325
443,376,211,485,307,388,776,827,6646,2695,12174,-8294,555,-148,-163,892,-1407,38
567,391,231,509,316,405,812,947,6627,2699,12137,-8361,204,22,534,381,-1359,267
606,404,237,520,323,423,853,1067,6746,2789,12092,-8301,-90,-239,1055,-446,-738,19
597,426,236,503,289,419,827,1007,6937,2950,12051,-8148,-367,-229,1592,-557,-389,24
590,307,208,516,270,396,780,962,7166,3095,12088,-7834,-1273,-161,1975,-870,-887,-401
