EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
37,24,28,108,28,28,34,27,3921,10144,7140,-9958,0,-10,-2,-2000,-488,-280
38,26,34,132,28,32,40,34,3921,10144,7140,-9958,0,-10,-2,-2000,-488,-280
43,31,36,156,29,35,42,39,3922,10144,7139,-9959,5,-8,0,-2009,-487,-283
55,31,36,171,27,33,39,44,3922,10144,7139,-9959,6,-9,-1,-2009,-490,-296
56,30,35,165,28,32,36,43,3922,10144,7139,-9959,1,-14,-2,-2001,-475,-287
55,29,35,160,31,35,37,44,3922,10143,7139,-9959,5,-14,-2,-2009,-498,-288
51,29,32,127,30,30,30,38,3922,10143,7139,-9960,10,-11,-1,-2000,-503,-279
45,22,25,92,28,29,25,33,3922,10143,7139,-9960,11,-8,0,-2002,-506,-291
33,21,25,117,31,30,26,25,3922,10142,7139,-9961,14,-8,1,-2009,-486,-275
44,22,27,144,34,32,38,38,3922,10142,7138,-9962,6,-12,2,-2000,-496,-263
54,24,28,148,35,32,38,40,3920,10139,7136,-9966,16,-9,1,-2003,-506,-277
56,25,26,150,39,32,40,43,3919,10138,7133,-9970,21,-8,0,-2010,-494,-278
60,25,29,167,43,33,41,47,3918,10138,7129,-9974,23,-8,-1,-2007,-480,-282
63,25,30,168,46,39,42,54,3916,10136,7126,-9979,22,-8,-3,-2013,-495,-279
74,32,36,163,45,41,42,57,3913,10136,7121,-9983,35,-7,-5,-2000,-477,-284
72,36,40,175,44,41,46,59,3913,10134,7117,-9987,18,-10,-7,-2016,-474,-265
78,38,45,241,47,43,47,62,3912,10131,7114,-9993,17,-13,-3,-2014,-501,-264
78,39,44,240,48,47,49,61,3908,10128,7111,-10000,35,-12,-3,-1988,-521,-259
87,47,48,233,46,44,51,63,3904,10128,7106,-10005,38,-9,-2,-1996,-492,-278
94,56,55,223,45,43,48,70,3901,10127,7102,-10010,32,-12,-3,-2002,-491,-280
101,76,67,217,49,47,55,80,3900,10127,7097,-10014,29,-8,3,-2005,-492,-270
117,83,71,158,54,54,62,90,3898,10124,7094,-10020,21,-6,5,-1992,-513,-242
118,86,73,191,58,57,63,91,3893,10124,7086,-10028,54,-8,4,-2007,-500,-246
128,88,78,239,89,72,74,103,3890,10125,7078,-10034,52,-14,10,-2014,-496,-275
124,87,76,240,89,74,75,99,3887,10124,7074,-10038,31,-13,13,-1988,-525,-285
118,72,64,235,88,70,67,90,3880,10126,7066,-10044,64,-6,15,-1987,-512,-273
103,64,57,222,85,65,61,78,3872,10130,7056,-10052,86,-5,7,-1972,-486,-274
110,66,56,181,82,59,63,82,3857,10133,7041,-10064,129,7,-15,-1992,-479,-238
102,83,65,76,80,44,63,79,3848,10140,7021,-10075,140,-3,-15,-2027,-397,-252
134,83,61,84,130,178,318,265,3846,10143,7012,-10079,51,-11,-12,-2034,-428,-274
155,191,100,133,141,236,369,312,3844,10142,7005,-10085,47,-15,-4,-1999,-468,-254
179,269,174,134,145,248,413,332,3840,10142,7000,-10090,40,-7,-12,-1990,-475,-260
178,412,430,143,149,251,421,335,3828,10140,6997,-10099,59,15,-14,-1992,-556,-216
179,497,446,142,135,251,425,338,3812,10143,6991,-10106,89,25,-15,-1978,-536,-245
152,510,457,131,91,185,293,231,3773,10147,6983,-10122,183,78,-22,-1981,-675,-201
135,511,470,76,74,103,229,171,3683,10174,6925,-10168,628,168,-63,-2163,-633,-117
98,481,471,72,63,69,137,129,3556,10236,6856,-10199,822,417,-210,-2287,-373,-126
91,389,275,53,49,61,109,117,3351,10326,6714,-10270,1509,476,-456,-2476,24,-156
75,277,251,44,46,54,86,99,3037,10430,6564,-10360,1981,629,-652,-2132,1057,-49
67,253,232,41,35,46,131,156,2700,10520,6499,-10403,1654,837,-1035,-2115,1128,-459
66,187,202,63,28,52,190,211,2279,10610,6461,-10436,1836,1059,-1291,-2360,17,-749
66,182,162,135,31,72,255,392,1692,10752,6304,-10499,2976,1383,-1330,-2464,-448,-969
59,124,143,142,35,74,273,404,1058,10934,6108,-10509,3251,1673,-1254,-2291,-362,-2055
62,240,162,147,40,76,276,410,431,11151,5837,-10480,3477,1816,-850,-1936,-408,-2722
63,414,221,160,43,74,260,389,-92,11440,5470,-10375,3307,2128,15,-751,372,-2717
61,487,254,163,46,69,218,361,-522,11839,5042,-10128,2885,2887,851,-271,40,-2718
61,489,245,112,43,46,136,155,-1053,12304,4342,-9853,4100,3519,1886,-684,-1633,-2309
64,490,247,103,39,38,94,123,-1722,12805,3399,-9484,5374,4346,2362,-722,-782,-2252
61,440,239,96,33,32,83,101,-2206,13349,2439,-8912,4407,5228,2761,-520,1130,-1906
64,288,197,71,28,25,45,88,-2273,13904,1730,-8182,1550,5535,2803,-2343,274,-2164
64,151,146,42,25,23,39,69,-2207,14371,1084,-7475,740,5144,2930,-3735,-929,-2550
65,141,141,30,24,22,31,48,-2329,14633,466,-6976,1860,3904,2230,-4169,594,-695
67,221,155,33,28,23,28,34,-2094,14838,49,-6624,-405,2542,2397,-4275,881,-889
