EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
79,26,36,166,33,34,45,43,1002,11725,3829,-10737,0,-2,8,-2011,-460,-263
80,28,34,166,35,37,44,42,1002,11725,3829,-10737,-1,-2,5,-2014,-460,-267
69,28,33,167,37,37,47,40,1002,11725,3829,-10737,8,-2,7,-2003,-462,-275
64,28,31,159,38,36,42,39,1002,11725,3829,-10738,6,-1,6,-2012,-457,-262
70,28,27,123,42,34,38,39,1002,11725,3829,-10738,9,2,3,-2007,-455,-271
68,25,27,128,40,31,40,40,1002,11724,3829,-10738,8,2,2,-2008,-453,-273
70,24,27,124,43,34,42,41,1002,11724,3829,-10738,-4,1,5,-2016,-461,-277
74,25,32,144,43,37,38,42,1002,11724,3830,-10738,2,3,6,-2011,-475,-272
75,26,34,141,41,37,38,41,1002,11724,3830,-10738,6,5,3,-2011,-460,-271
62,26,33,117,35,35,35,36,1002,11724,3830,-10738,8,5,4,-2004,-457,-268
70,27,38,126,33,36,32,38,1002,11724,3829,-10738,7,6,4,-2009,-450,-265
69,28,38,127,30,34,36,37,1002,11724,3829,-10739,-1,2,4,-2018,-458,-265
66,29,37,102,32,31,39,33,1002,11723,3830,-10739,-1,0,6,-2014,-473,-272
80,30,35,148,42,32,47,40,1001,11723,3830,-10739,4,3,5,-2004,-481,-276
87,30,32,156,43,32,48,43,1001,11723,3830,-10739,6,2,6,-2008,-472,-263
76,28,30,148,46,30,45,40,1001,11723,3830,-10739,11,5,5,-2010,-462,-271
75,30,30,155,46,26,42,41,1001,11723,3830,-10739,8,7,3,-2018,-442,-275
85,29,27,167,44,29,47,46,1001,11723,3830,-10740,3,5,0,-2016,-438,-262
76,29,33,158,55,34,52,45,1002,11723,3829,-10740,-4,0,-1,-2011,-452,-272
73,30,34,155,55,39,55,49,1001,11723,3830,-10740,-3,-1,-2,-2023,-476,-280
73,31,31,153,53,40,57,51,1001,11723,3830,-10740,6,2,2,-2005,-466,-283
72,31,31,144,52,40,56,52,1001,11722,3830,-10740,0,2,3,-2012,-462,-269
83,31,31,137,53,38,55,55,1001,11722,3830,-10740,2,4,5,-2017,-472,-257
83,32,28,118,36,34,47,52,1001,11722,3830,-10740,0,6,3,-2016,-460,-274
79,29,27,116,36,32,47,49,1001,11722,3830,-10740,-1,7,3,-2010,-459,-269
85,28,30,173,37,33,51,52,1001,11722,3830,-10741,-1,4,5,-2015,-449,-273
