EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
49,24,30,145,38,33,34,36,4389,9657,7493,-9988,-3,-16,6,-2008,-506,-230
50,24,29,127,34,28,36,36,4389,9657,7493,-9988,-3,-16,6,-2008,-506,-230
55,23,30,114,34,30,38,31,4389,9657,7493,-9988,-8,-12,5,-2008,-508,-226
49,21,25,118,32,30,38,29,4389,9656,7493,-9988,-5,-9,3,-1999,-514,-225
55,22,25,112,35,30,34,37,4389,9656,7493,-9988,2,-3,0,-1998,-502,-231
59,21,25,122,35,30,38,36,4389,9656,7493,-9988,-4,-5,1,-1998,-501,-224
60,21,23,138,37,32,40,39,4389,9656,7493,-9989,-3,-3,0,-2010,-523,-216
57,25,27,146,43,32,46,44,4389,9656,7493,-9989,-7,-3,1,-1994,-513,-237
57,27,31,155,44,36,48,45,4388,9655,7494,-9989,1,-3,4,-1994,-531,-230
55,28,32,158,44,37,50,41,4388,9655,7494,-9989,10,5,7,-1994,-506,-225
62,29,33,164,46,36,47,46,4388,9655,7494,-9990,-1,5,8,-1996,-501,-220
68,30,34,171,59,48,60,51,4388,9655,7493,-9990,-4,3,10,-2008,-506,-228
73,31,36,180,57,49,61,54,4388,9655,7493,-9990,11,1,13,-2001,-505,-229
81,32,34,179,62,47,61,58,4388,9655,7493,-9990,4,0,9,-1993,-502,-219
83,31,33,182,61,47,60,60,4388,9654,7493,-9991,-9,1,10,-1999,-516,-222
76,30,34,179,59,45,63,58,4388,9654,7493,-9991,-1,0,10,-1994,-514,-228
75,36,38,188,56,36,53,61,4388,9654,7493,-9991,2,1,11,-2010,-493,-229
80,34,40,245,73,58,58,59,4388,9654,7493,-9991,1,-2,15,-2002,-506,-229
81,33,42,234,75,61,58,59,4389,9654,7493,-9991,-1,-8,15,-1994,-498,-236
78,39,53,315,81,69,61,72,4391,9653,7491,-9992,-5,-4,17,-2002,-519,-208
126,77,74,408,104,103,68,98,4392,9654,7491,-9991,-4,0,16,-2007,-522,-241
150,86,79,470,178,131,91,108,4394,9656,7491,-9988,-14,7,21,-2002,-506,-248
146,88,79,453,187,125,85,109,4397,9658,7491,-9984,-11,-2,23,-1992,-509,-261
144,90,82,453,194,127,85,106,4399,9658,7487,-9987,6,-10,42,-2007,-544,-214
145,92,81,410,193,124,87,102,4401,9660,7481,-9989,16,5,54,-2000,-552,-198
123,85,77,332,186,111,88,101,4401,9664,7473,-9990,30,10,57,-1960,-530,-203
90,79,73,244,128,90,70,96,4400,9670,7455,-9999,78,17,63,-1942,-489,-125
98,79,72,250,116,87,87,97,4412,9673,7450,-9994,-42,43,85,-2016,-514,-124
107,78,69,281,115,90,97,107,4433,9681,7463,-9968,-170,78,103,-2037,-533,-246
111,78,68,272,115,90,95,105,4441,9691,7474,-9946,-99,43,119,-1991,-607,-353
96,57,51,254,108,74,87,86,4443,9708,7471,-9931,-1,25,139,-1944,-582,-372
94,46,47,227,91,54,79,74,4450,9724,7456,-9924,32,21,155,-1908,-509,-269
86,49,42,180,72,52,59,68,4472,9741,7436,-9912,-1,11,135,-2001,-333,-241
87,241,96,125,51,33,41,56,4505,9754,7425,-9893,-94,6,137,-2021,-326,-249
167,461,270,106,49,31,45,71,4535,9766,7412,-9877,-67,0,108,-2095,-293,-256
228,575,309,84,53,40,51,84,4565,9777,7401,-9860,-74,-3,90,-2057,-253,-264
263,679,441,88,61,53,60,93,4591,9781,7404,-9841,-130,-4,76,-1964,-351,-283
265,715,457,88,71,60,60,101,4611,9777,7421,-9824,-182,12,82,-1940,-522,-260
261,681,472,78,76,60,61,107,4616,9761,7448,-9817,-186,31,128,-2042,-879,-199
221,561,411,75,77,63,278,201,4547,9755,7463,-9843,186,102,38,-2230,-1193,-266
158,472,401,64,72,59,304,226,4443,9806,7410,-9880,648,307,148,-2244,-986,-144
110,320,256,43,64,58,361,393,4371,9898,7301,-9901,760,490,255,-2044,-325,166
110,293,231,33,55,97,477,501,4239,9942,7228,-9968,822,445,46,-1919,-887,328
111,321,205,33,41,106,508,523,3901,10054,7013,-10146,2468,354,-385,-2253,-667,130
126,423,203,44,36,105,468,553,3476,10190,6750,-10342,3051,424,-656,-2048,618,-571
163,479,250,49,38,126,616,606,2871,10322,6404,-10613,4122,481,-994,-2167,-352,-470
152,475,263,55,37,144,634,571,2096,10433,5993,-10921,5037,569,-1544,-2311,135,-541
162,475,300,61,38,145,594,676,1311,10482,5720,-11141,4374,678,-2267,-2926,789,-1331
166,575,340,63,45,145,650,720,539,10544,5545,-11235,3768,1067,-2315,-2938,-830,-2365
154,605,380,57,46,155,727,727,-300,10597,5122,-11393,4965,1145,-1626,-2741,75,-3294
130,552,353,56,46,140,645,695,-880,10733,4748,-11398,3549,1561,-667,-1129,684,-2988
134,563,349,54,47,122,620,661,-1472,11035,4291,-11228,3757,2587,-156,-1365,-1171,-2719
120,535,319,49,44,93,591,468,-1986,11389,3722,-10997,3607,3272,576,-1051,415,-3048
114,449,289,46,38,85,508,372,-2193,11950,3251,-10500,1725,4357,1238,-652,1172,-2435
116,405,293,47,35,67,355,256,-2201,12610,2903,-9805,138,5223,1641,-1561,-1098,-2638
116,422,303,47,36,62,257,193,-2329,13255,2337,-9047,1269,5755,2236,-2125,-2311,-2925
113,432,309,43,36,51,193,141,-2705,13765,1549,-8322,3223,5673,2236,-2634,-1192,-2510
110,458,331,44,37,44,160,142,-3011,14132,764,-7685,3077,5049,2202,-3850,350,-1435
110,417,307,39,33,39,134,144,-2978,14418,330,-7181,556,3623,1739,-4654,1240,4
107,407,272,40,33,37,178,201,-2685,14633,111,-6862,-1158,2287,1497,-3692,1128,1553
114,481,266,61,41,42,199,239,-2121,14837,181,-6616,-3182,1624,751,-3454,810,1252
112,462,247,64,38,42,199,244,-1421,14977,458,-6473,-4232,1090,-71,-3223,649,56
