EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
289,206,198,383,597,461,593,522,5824,3780,11579,-9282,-1474,-778,200,1141,-1877,61
342,220,212,459,596,517,720,642,5824,3780,11579,-9282,-1474,-778,200,1141,-1877,61
367,252,226,513,604,530,916,861,5950,3793,11514,-9277,-80,-563,1455,1582,-924,229
476,527,309,503,472,534,980,975,6266,4022,11441,-9060,-608,-367,2643,714,-1409,253
467,589,386,481,407,489,961,965,6603,4296,11418,-8718,-1178,-21,3029,-639,-1728,149
457,611,394,391,258,368,855,901,6972,4475,11460,-8274,-2041,-101,2781,-1512,-1199,319
443,641,401,339,251,300,785,831,7384,4504,11573,-7725,-3043,-429,2506,-1329,-1380,-297
432,670,400,369,257,285,590,630,7696,4661,11529,-7385,-1382,-328,2599,-1230,-2373,397
289,553,346,510,259,261,489,487,7926,4888,11429,-7147,-453,-217,2261,-896,-3722,-2868
304,590,362,634,329,309,487,461,7471,5262,11156,-7775,4895,855,-778,-3072,-2132,-761
323,604,369,690,351,375,509,446,7427,5676,10981,-7775,1599,816,1774,-2960,6795,-2232
389,575,384,723,429,507,635,530,7560,5496,11212,-7439,-2594,261,82,-6075,1894,-711
449,539,385,672,427,513,678,557,7632,5393,11270,-7353,-879,-227,-99,-3472,887,2919
449,518,403,570,442,526,752,599,7685,5262,11330,-7301,-748,-173,-770,-2858,-142,-280
437,485,348,429,398,503,748,640,7714,5161,11413,-7212,-871,16,-239,-459,-3436,-1765
402,640,378,345,386,448,704,617,7644,5177,11417,-7270,384,219,-268,-1214,-3541,-1297
321,763,400,229,258,272,554,538,7552,5260,11376,-7368,891,196,-69,-3017,-1106,-724
209,904,497,245,233,251,449,476,7642,5282,11399,-7223,-658,-148,574,-2587,-732,-822
223,1062,708,237,209,215,268,356,7679,5270,11381,-7221,-170,-206,656,-1802,-1721,-312
220,1125,823,236,183,187,244,274,7654,5413,11267,-7320,1075,-19,468,-2115,-741,-353
233,1132,839,207,149,171,323,328,7661,5611,11137,-7362,1097,25,347,-2319,366,-449
212,1062,826,181,141,144,318,344,7702,5755,11041,-7352,606,-52,289,-1902,551,-373
211,951,794,145,122,139,325,336,7707,5853,10968,-7380,630,76,-300,-2100,853,-154
173,774,601,111,82,114,309,323,7709,5942,10858,-7469,992,-44,-1035,-2597,1882,-17
169,607,399,86,71,105,287,312,7543,5752,10892,-7733,727,-315,-1897,-3231,2511,-121
147,386,286,67,54,49,158,202,7468,5383,11001,-7915,-395,-728,-2509,-3834,587,-121
147,353,268,145,81,73,135,139,7338,4897,11196,-8076,-885,-755,-2858,-3398,-2263,-1454
136,332,191,204,108,88,106,128,7078,4425,11368,-8338,-218,-313,-3469,-3354,-3632,-1738
143,270,202,217,156,137,128,167,6756,4067,11373,-8769,1287,-437,-3279,-2628,-2374,-495
145,423,281,276,222,196,221,254,6481,3613,11473,-9040,77,-446,-3227,-675,-1713,-130
157,440,289,359,256,220,261,273,6208,3196,11617,-9205,-398,-108,-2881,-106,-1460,-57
253,452,286,444,355,301,403,497,6028,2857,11728,-9294,-533,-216,-2052,317,-1478,-19
411,502,330,620,463,411,595,709,5835,2539,11788,-9433,-175,-302,-1189,1469,-1283,29
504,608,372,705,544,480,686,802,5747,2419,11812,-9488,-68,-79,-98,1450,-644,46
527,538,324,722,556,492,689,832,5757,2467,11782,-9507,190,35,845,1280,-369,142
539,512,317,702,562,493,693,838,5886,2654,11782,-9377,-282,191,1612,1272,-720,82
518,506,323,698,527,466,638,763,6085,2922,11822,-9116,-801,328,2385,854,-1038,-344
413,460,310,560,456,399,495,594,6343,3241,11825,-8824,-780,243,2731,-519,-748,-165
302,284,277,660,388,371,483,653,6704,3552,11826,-8426,-1312,-132,3309,-844,-1518,-677
308,227,273,715,379,376,537,632,7091,3911,11766,-8026,-1110,-214,3768,-287,-2015,-304
286,195,266,732,419,382,543,647,7456,4266,11662,-7657,-888,-183,3584,-1356,-1677,390
328,185,262,807,534,422,586,682,7581,4274,11785,-7335,-1769,309,999,-3552,-6155,-3864
383,155,225,944,563,454,650,740,7415,4585,11564,-7662,2919,394,313,-4204,3253,758
393,162,203,919,732,499,639,612,7286,4872,11563,-7609,727,1343,931,-4773,4844,-2909
403,153,205,1003,877,616,715,693,7293,4755,11657,-7533,-852,27,-410,-8486,1291,2090
448,156,214,1038,908,667,768,757,7435,4642,11751,-7315,-1615,-259,257,-1678,-309,-273
410,256,194,948,852,642,759,745,7205,4491,11890,-7415,24,203,-522,-1032,-2806,-1331
379,498,331,796,825,607,692,678,6925,4488,11979,-7538,860,323,-154,-1423,-2824,-2071
396,593,480,673,659,536,627,645,6804,4535,11953,-7661,907,181,-147,-2457,-1749,-996
367,764,660,429,452,390,466,520,6863,4574,11926,-7626,-34,-171,327,-2625,-1112,-697
332,854,788,284,430,330,362,503,6944,4588,11883,-7613,-147,-219,503,-2120,-1352,-186
342,893,857,266,431,334,333,452,6979,4707,11761,-7696,785,-19,498,-2345,-995,-49
303,793,820,260,427,323,327,463,6997,4920,11599,-7792,1313,114,426,-2334,-48,-144
248,739,742,243,427,315,317,451,7014,5125,11455,-7857,1180,189,178,-2307,520,-142
210,570,591,199,389,269,294,430,7033,5355,11328,-7871,1164,207,-171,-2145,1734,-440
159,425,401,149,255,193,253,264,6859,5339,11310,-8059,1054,242,-946,-2788,3590,-540
88,277,219,129,172,127,172,195,6692,5090,11433,-8187,-124,14,-1948,-3945,2822,-244
80,243,176,111,178,134,137,127,6607,4688,11632,-8214,-1176,-364,-2491,-4063,75,-625
86,280,153,93,187,140,113,102,6442,4094,11920,-8251,-1707,-494,-3297,-3258,-2754,-1380
105,378,174,75,192,135,144,124,6227,3522,12128,-8376,-1037,-457,-3504,-2256,-4053,-1619
105,377,176,188,286,205,167,120,5915,3032,12224,-8650,194,-269,-3506,-1774,-2760,-799
109,378,176,198,301,227,226,133,5658,2606,12272,-8889,268,-399,-2881,-56,-2098,-641
106,448,192,232,309,232,243,174,5405,2233,12319,-9081,198,-224,-2568,683,-1294,-633
109,395,184,273,303,226,273,227,5166,1916,12288,-9331,632,-337,-1542,1552,-987,63
205,305,159,402,334,250,283,289,5016,1757,12267,-9471,381,-141,-304,1950,-797,67
334,323,222,578,340,302,374,476,4927,1785,12187,-9614,727,212,785,1986,-945,386
394,314,243,726,369,327,445,555,5037,2048,12093,-9624,706,213,1754,1508,-1259,8
447,227,285,823,371,342,518,618,5241,2369,12049,-9496,18,220,2307,186,-478,-41
522,226,347,829,410,424,756,805,5560,2698,12040,-9233,-702,-72,2903,-472,-836,-337
538,201,446,848,417,499,842,978,5950,2974,12081,-8845,-1523,-359,3158,-1008,-1887,-822
523,197,532,846,424,468,852,965,6337,3236,12089,-8465,-1446,-434,3091,-1235,-1684,-575
516,279,622,812,514,501,919,1014,6752,3574,12029,-8085,-1144,-456,3612,-801,-1652,-256
496,270,645,804,534,545,928,1002,7064,3876,11950,-7790,-705,-326,3184,-1602,-3530,-838
496,282,625,872,663,635,782,914,6632,3971,11948,-8118,2143,1578,-1553,-5809,-1328,2459
577,300,688,936,715,747,722,816,6637,4916,11524,-8210,3690,1519,4245,-2833,7302,-1652
581,290,628,928,759,851,732,840,6741,4597,11791,-7926,-2763,-226,-771,-5149,4627,-785
604,211,532,1000,853,943,659,787,6919,4513,11951,-7573,-2327,-21,706,-4259,-36,1836
589,206,492,934,905,947,623,777,6998,4388,11951,-7573,-703,56,-611,-2938,-885,754
526,193,484,883,801,868,593,721,6864,4325,12033,-7604,25,209,-374,-1704,-1805,-1108
396,309,326,751,746,727,545,598,6663,4200,12168,-7637,-131,76,-158,-828,-2946,-1717
334,493,462,624,685,596,457,485,6553,4175,12188,-7714,312,173,-79,-2144,-2384,-940
266,639,593,354,470,379,350,391,6614,4251,12161,-7662,17,-33,328,-2769,-948,-766
378,875,732,339,327,284,281,347,6734,4272,12136,-7586,-472,-199,558,-2233,-1140,-207
391,995,825,264,304,230,224,308,6814,4348,12054,-7602,205,-100,601,-2029,-1079,-4
388,1003,825,227,275,202,195,280,6871,4513,11943,-7630,777,-19,459,-2164,-138,-358
408,952,737,204,201,154,163,211,6914,4678,11853,-7630,713,73,195,-2319,363,-503
379,873,658,166,141,116,118,177,6963,4887,11748,-7619,846,279,-7,-2200,1397,-198
267,662,506,106,86,85,87,130,6834,4850,11728,-7788,852,90,-850,-2362,2597,-113
252,493,351,74,63,58,57,94,6637,4655,11786,-7986,513,83,-1866,-3320,2284,121
218,406,313,75,106,60,48,84,6484,4387,11878,-8127,-28,-40,-2311,-3580,910,26
174,335,314,154,223,168,107,80,6258,3907,12106,-8212,-1008,-55,-3082,-3003,-2340,-942
184,297,263,187,244,188,129,85,5964,3368,12321,-8349,-794,-24,-3634,-3240,-4088,-1360
182,236,248,206,312,240,142,107,5634,2823,12491,-8526,-452,-75,-3698,-2098,-3009,-1249
