EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
51,20,26,139,36,32,47,55,4547,9285,8046,-9839,-11,0,3,-1988,-593,-276
55,24,27,154,35,33,42,43,4547,9285,8046,-9839,-11,0,3,-1988,-593,-276
61,25,27,156,36,34,45,44,4547,9285,8047,-9839,-5,3,1,-1968,-584,-265
59,25,27,159,35,45,57,44,4547,9285,8047,-9838,-6,4,7,-1994,-572,-285
58,25,25,155,35,46,57,46,4547,9285,8047,-9838,-4,4,8,-1983,-572,-270
61,25,26,156,39,48,61,48,4547,9285,8047,-9838,-4,2,6,-1987,-576,-268
61,24,28,139,38,47,60,49,4547,9285,8047,-9838,-8,-2,6,-1995,-558,-270
53,25,30,145,38,45,57,47,4547,9286,8047,-9837,-10,0,3,-1976,-552,-268
64,25,29,141,33,34,44,47,4548,9286,8046,-9837,-6,-1,1,-1989,-548,-268
61,27,30,137,34,34,43,44,4548,9286,8046,-9837,-10,0,0,-1991,-562,-279
56,26,28,152,29,35,40,43,4547,9286,8047,-9836,-7,0,0,-1986,-586,-282
56,25,27,146,32,38,37,36,4547,9287,8047,-9836,-3,5,2,-1978,-584,-279
60,25,26,138,34,38,38,36,4547,9287,8047,-9836,6,1,5,-1981,-576,-271
50,25,27,152,35,38,34,39,4547,9287,8047,-9836,-3,-7,7,-1986,-570,-276
68,24,29,158,37,39,35,49,4547,9287,8047,-9836,-8,-3,6,-1986,-574,-263
67,25,29,141,40,38,34,48,4547,9287,8047,-9836,0,2,6,-1985,-563,-261
69,26,27,146,40,36,36,49,4547,9287,8047,-9835,0,2,2,-1986,-555,-262
70,25,25,142,37,33,34,51,4548,9288,8047,-9835,2,1,1,-1984,-556,-271
71,27,24,132,39,33,36,49,4548,9288,8047,-9835,-4,2,2,-1989,-570,-274
61,27,24,157,44,47,47,46,4547,9288,8047,-9835,2,2,3,-1991,-587,-263
70,30,25,177,48,47,49,50,4547,9288,8047,-9835,-3,2,0,-1986,-564,-275
75,36,39,199,70,68,59,55,4547,9288,8047,-9834,-7,-1,2,-1982,-563,-275
113,46,54,261,98,95,87,83,4547,9288,8047,-9834,-2,-1,3,-1985,-575,-270
128,67,70,282,119,111,105,98,4548,9288,8047,-9834,11,-1,3,-1984,-561,-269
152,75,77,291,139,113,122,117,4547,9289,8048,-9834,1,-3,5,-1980,-567,-282
158,83,82,284,158,122,142,125,4547,9289,8048,-9834,3,1,5,-1982,-565,-268
165,89,88,279,161,114,145,128,4548,9289,8047,-9833,-2,4,2,-1993,-545,-269
159,98,88,235,153,101,132,124,4548,9289,8047,-9833,8,0,1,-1974,-563,-253
160,106,78,203,142,95,138,153,4554,9290,8042,-9834,6,-22,11,-2002,-525,-257
138,163,107,167,137,114,140,168,4565,9286,8040,-9835,-39,-33,15,-1989,-540,-224
151,247,119,151,178,159,145,254,4580,9278,8044,-9832,-90,-26,24,-1981,-580,-211
177,267,118,118,183,182,314,425,4602,9270,8050,-9825,-137,-10,59,-1947,-587,-162
201,287,118,116,210,263,535,566,4637,9269,8061,-9799,-211,-27,96,-1894,-485,-299
219,397,143,112,210,264,592,605,4685,9255,8107,-9752,-446,-41,127,-1839,-656,-398
226,455,290,102,210,264,591,604,4710,9224,8159,-9726,-413,-9,189,-1889,-1133,-265
218,434,400,103,167,244,598,579,4678,9214,8173,-9739,14,67,168,-2088,-1292,-234
197,551,456,105,156,235,545,485,4621,9253,8119,-9774,461,182,258,-1968,-985,-88
215,557,479,68,107,136,469,494,4562,9328,8037,-9798,639,226,230,-1901,-532,-231
203,489,488,65,102,131,434,466,4463,9459,7897,-9832,1154,298,93,-2392,-49,-495
236,456,433,59,78,120,565,520,4372,9626,7682,-9881,1532,282,-156,-2376,1120,-427
293,490,374,60,60,159,719,704,4349,9774,7477,-9902,1252,239,-687,-2620,2456,-283
346,536,412,67,58,167,771,839,4300,9833,7414,-9914,690,259,-1394,-2744,2301,-256
406,552,404,171,79,193,809,815,3952,9789,7538,-10008,959,592,-2121,-2906,1296,-495
474,616,442,231,154,225,943,992,3417,9836,7642,-10079,1728,1338,-2241,-3058,-394,-1341
459,761,479,241,164,225,892,974,2720,10070,7563,-10121,3068,2174,-1499,-3131,-1911,-2339
432,809,471,248,165,190,773,854,1913,10458,7146,-10214,4960,2417,-481,-2350,-908,-3036
