EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
63,28,24,116,39,29,42,54,1211,11438,4479,-10774,7,12,4,-1991,-546,-251
77,28,23,126,45,37,34,50,1211,11438,4479,-10774,7,12,4,-1991,-546,-251
74,24,26,125,48,34,33,49,1210,11438,4479,-10774,12,8,7,-2002,-546,-276
87,27,33,183,46,36,39,55,1211,11438,4479,-10774,8,5,8,-1999,-515,-271
86,25,34,183,47,39,40,56,1211,11438,4479,-10773,-4,2,7,-1995,-513,-264
87,25,35,179,46,39,41,55,1212,11439,4479,-10773,-1,4,1,-1996,-513,-268
77,25,35,186,43,35,43,49,1212,11439,4478,-10773,-6,2,-2,-1998,-520,-272
80,27,33,186,39,35,41,51,1212,11439,4479,-10773,-13,-1,-2,-1991,-539,-264
63,24,31,135,45,33,41,42,1212,11439,4479,-10773,-9,1,-4,-1993,-535,-274
66,32,29,134,48,33,42,43,1212,11439,4479,-10773,-13,-1,-2,-2009,-532,-254
81,37,27,138,54,32,47,45,1212,11439,4479,-10773,-13,-3,-1,-2002,-545,-260
77,38,29,134,52,32,51,45,1212,11439,4479,-10773,-6,-1,0,-1993,-527,-260
78,38,32,149,54,41,55,43,1212,11439,4479,-10773,1,1,-2,-1988,-531,-255
75,40,29,144,49,42,56,41,1211,11439,4479,-10773,-2,6,1,-1997,-552,-258
67,34,30,161,46,40,53,39,1211,11439,4479,-10773,7,7,-2,-1982,-553,-256
56,29,30,176,46,45,51,36,1211,11439,4479,-10773,11,7,2,-1996,-530,-264
59,31,29,169,45,44,45,38,1212,11439,4479,-10773,4,0,-2,-2006,-506,-255
67,31,25,161,50,38,41,41,1212,11439,4478,-10773,-6,2,2,-2005,-528,-266
71,28,29,163,54,43,36,44,1212,11439,4478,-10773,4,-3,-3,-1988,-524,-259
73,29,30,143,51,42,46,45,1212,11439,4478,-10773,-7,-4,-2,-1999,-522,-263
70,31,32,132,50,40,46,47,1212,11439,4479,-10773,2,-2,3,-1987,-568,-264
68,26,35,146,52,41,45,46,1208,11440,4478,-10773,17,1,6,-1993,-561,-269
64,29,39,147,49,47,51,46,1208,11440,4477,-10773,9,0,9,-1999,-513,-259
64,25,39,138,47,43,52,46,1209,11440,4477,-10773,-4,2,5,-1998,-505,-267
72,27,41,182,48,46,47,53,1209,11440,4477,-10773,-6,0,3,-2001,-508,-253
79,27,41,177,43,46,49,51,1210,11440,4476,-10773,-6,1,2,-1997,-528,-251
84,27,40,173,37,45,51,54,1210,11440,4476,-10773,-3,1,3,-1995,-531,-262
97,27,38,182,36,38,53,55,1210,11440,4476,-10773,-13,-3,5,-1998,-525,-266
102,31,37,196,34,38,57,56,1210,11440,4476,-10773,-12,0,0,-1999,-527,-263
93,29,32,152,33,37,55,46,1210,11441,4476,-10772,-4,2,-2,-1990,-507,-268
86,29,32,165,33,35,52,46,1210,11440,4476,-10772,4,0,-3,-1987,-540,-255
93,31,34,170,33,34,51,52,1210,11440,4476,-10772,3,-1,-5,-1997,-527,-256
79,29,34,159,27,33,48,49,1210,11441,4476,-10772,5,-3,-5,-1990,-535,-275
71,29,33,146,30,29,41,48,1210,11441,4476,-10772,10,-3,-3,-1997,-525,-264
80,30,33,148,33,26,44,56,1210,11441,4476,-10772,6,-1,2,-1985,-550,-273
81,28,32,143,35,31,49,56,1210,11441,4477,-10772,6,3,2,-1989,-558,-254
68,26,30,131,38,31,50,132,1207,11443,4474,-10771,20,6,4,-1987,-537,-273
64,28,31,131,42,31,43,144,1207,11443,4474,-10771,8,12,3,-1997,-515,-252
64,28,29,143,44,32,46,150,1207,11443,4474,-10771,-2,3,7,-1990,-530,-274
59,32,30,137,43,30,42,147,1205,11445,4472,-10770,16,5,3,-1991,-535,-274
54,34,31,123,43,25,36,147,1205,11445,4472,-10770,15,6,3,-1998,-525,-262
54,34,29,124,45,33,40,85,1205,11445,4472,-10770,3,0,6,-2003,-523,-244
53,32,29,121,40,36,44,65,1205,11444,4472,-10771,-4,2,6,-2007,-546,-255
55,32,31,110,36,37,46,50,1205,11444,4472,-10770,8,3,7,-1978,-541,-268
54,28,33,106,36,38,46,49,1205,11444,4472,-10770,5,7,10,-1991,-551,-264
56,25,33,122,39,37,46,53,1204,11444,4473,-10770,6,9,9,-2001,-554,-271
58,27,33,138,34,30,43,45,1204,11445,4473,-10770,7,10,9,-1995,-523,-273
62,28,32,139,37,30,41,46,1205,11445,4472,-10770,0,6,11,-2011,-503,-268
64,29,35,166,41,32,38,45,1205,11445,4472,-10770,-5,3,12,-1995,-520,-250
68,31,39,183,42,34,46,50,1205,11445,4472,-10770,3,-3,11,-2002,-540,-266
73,31,41,179,39,33,46,46,1205,11445,4472,-10770,7,-2,11,-1984,-556,-262
82,34,43,161,39,32,44,47,1204,11448,4468,-10769,22,5,14,-2008,-532,-279
80,36,42,165,37,29,44,43,1205,11450,4462,-10769,22,4,15,-1997,-500,-257
79,34,39,141,30,26,46,43,1205,11451,4457,-10770,16,5,13,-1992,-518,-251
75,32,32,125,33,32,41,38,1206,11452,4452,-10770,16,2,10,-1997,-501,-254
76,33,34,120,37,38,43,46,1207,11452,4452,-10770,8,-4,6,-2007,-506,-261
70,32,32,131,39,39,49,50,1207,11452,4452,-10770,5,-4,9,-2002,-545,-270
71,30,34,113,45,41,53,53,1206,11452,4452,-10770,11,-2,9,-1988,-540,-255
70,31,32,127,47,41,52,54,1207,11452,4452,-10770,10,-1,8,-2009,-506,-259
72,32,33,140,47,38,52,60,1208,11452,4451,-10770,-7,-2,6,-2002,-488,-245
70,33,32,219,49,38,55,56,1208,11452,4450,-10771,-11,-1,2,-1998,-497,-239
75,31,34,228,56,39,60,52,1212,11451,4451,-10771,-21,-2,-2,-1987,-506,-238
80,30,33,237,54,40,56,50,1218,11450,4455,-10770,-39,-6,-1,-1998,-520,-266
84,27,33,233,58,40,54,50,1219,11449,4459,-10769,-22,-8,0,-1995,-548,-264
81,31,32,229,58,36,54,41,1219,11449,4459,-10769,-4,-5,2,-1994,-534,-255
78,29,33,171,59,33,54,39,1219,11449,4459,-10770,4,1,6,-1991,-547,-245
94,31,30,168,52,33,44,41,1219,11448,4459,-10770,10,6,1,-1993,-523,-231
90,33,29,170,52,32,46,61,1219,11448,4459,-10770,4,11,9,-2002,-535,-257
